,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104410,96374,34234,96323,100.05
1,ACOBAMBA,23278,17694,2288,40278,43.93
2,ACOMAYO,16029,14314,3125,23121,61.91
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90783,72337,11817,113952,63.48
5,AMBO,36315,31810,8507,50517,62.97
6,ANDAHUAYLAS,122067,107260,38057,135157,79.36
7,ANGARAES,32490,25305,3549,46216,54.75
8,ANTA,40074,36656,10880,55863,65.62
9,ANTABAMBA,9510,8374,1832,11325,73.94
10,ANTONIO RAYMONDI,9817,9241,3232,13142,70.32
11,AREQUIPA,934111,878413,317483,1010463,86.93
12,ASCOPE,88114,87046,43057,107981,80.61
13,ASUNCION,6010,5863,3664,7057,83.08
14,ATALAYA,26400,19227,4137,50228,38.28
15,AYABACA,69695,60673,9513,121268,50.03
16,AYMARAES,20874,19792,5288,25329,78.14
17,AZANGARO,56736,44299,3290,113316,39.09
18,BAGUA,45491,37141,9153,76437,48.59
19,BARRANCA,137049,130757,62151,133550,97.91
20,BELLAVISTA,43626,39250,11558,51058,76.87
21,BOLIVAR,9974,9922,3520,14173,70.01
22,BOLOGNESI,17277,16641,8334,21623,76.96
23,BONGARA,19641,18483,5869,24429,75.66
24,CAJABAMBA,60985,54867,15680,69711,78.71
25,CAJAMARCA,288161,260402,75654,319399,81.53
26,CAJATAMBO,5614,5225,1964,6615,78.99
27,CALCA,47307,41727,10314,63468,65.74
28,CALLAO,899455,866130,435997,937313,92.41
29,CAMANA,51061,44588,17303,55061,80.98
30,CANAS,21076,17942,2966,35186,50.99
31,CANCHIS,76801,68839,12903,92822,74.16
32,CANDARAVE,1980,1813,610,6927,26.17
33,CANGALLO,17525,14685,2359,30408,48.29
34,CANTA,10970,10250,4184,12834,79.87
35,CARABAYA,36960,28004,5035,55528,50.43
36,CARAVELI,41172,34956,15180,30272,115.47
37,CARHUAZ,31464,29158,8782,44235,65.92
38,CASMA,42917,40613,17216,43295,93.81
39,CASTILLA,26727,24981,9973,30086,83.03
40,CASTROVIRREYNA,10967,9103,2863,17319,52.56
41,CAYLLOMA,67590,57578,10017,87395,65.88
42,CAÑETE,200502,189182,82874,206932,91.42
43,CELENDIN,60253,52734,10988,80246,65.72
44,CHACHAPOYAS,53216,50107,23022,47370,105.78
45,CHANCHAMAYO,128403,113739,29148,148541,76.57
46,CHEPEN,68940,62506,20066,76314,81.91
47,CHICLAYO,666570,615137,226168,762197,80.71
48,CHINCHA,194889,181834,81109,199187,91.29
49,CHINCHEROS,36704,33879,8741,43364,78.13
50,CHOTA,114319,99203,24662,141787,69.97
51,CHUCUITO,44080,33683,3023,69158,48.7
52,CHUMBIVILCAS,53384,41881,5392,68148,61.46
53,CHUPACA,50557,47792,14849,55679,85.83
54,CHURCAMPA,23769,19449,6341,33089,58.78
55,CONDESUYOS,14277,12145,3633,14112,86.06
56,CONDORCANQUI,18547,11987,1050,52246,22.94
57,CONTRALMIRANTE VILLAR,17341,13824,5239,17944,77.04
58,CONTUMAZA,21101,19471,8346,24900,78.2
59,CORONEL PORTILLO,321315,270451,83757,364852,74.13
60,CORONGO,5647,5310,2962,6586,80.63
61,COTABAMBAS,42375,35438,3941,44916,78.9
62,CUSCO,424216,399766,137950,402178,99.4
63,CUTERVO,92989,86099,20752,116602,73.84
64,DATEM DEL MARAÑON,21037,14951,2679,56533,26.45
65,DOS DE MAYO,21785,18546,4820,34292,54.08
66,EL COLLAO,40578,30684,2176,60071,51.08
67,EL DORADO,26283,24199,4674,35071,69.0
68,ESPINAR,40914,33360,3831,55175,60.46
69,FERREÑAFE,65521,56447,24093,93488,60.38
70,GENERAL SANCHEZ CERRO,11667,10883,4037,14362,75.78
71,GRAN CHIMU,19374,17629,7392,25874,68.13
72,GRAU,17425,16067,5141,21830,73.6
73,HUACAYBAMBA,11557,10568,2868,15549,67.97
74,HUALGAYOC,61172,54502,9490,83310,65.42
75,HUALLAGA,20485,18344,6794,26423,69.42
76,HUAMALIES,38455,34477,8199,52439,65.75
77,HUAMANGA,207382,172715,35743,248286,69.56
78,HUANCA SANCOS,5937,5603,717,8917,62.84
79,HUANCABAMBA,64658,59816,9040,109392,54.68
80,HUANCANE,28998,24567,3793,61650,39.85
81,HUANCAVELICA,86332,73762,17482,112603,65.51
82,HUANCAYO,480927,454801,169513,505798,89.92
83,HUANTA,68745,57999,10774,84668,68.5
84,HUANUCO,241978,217669,75020,262909,82.79
85,HUARAL,164453,156692,66194,171712,91.25
86,HUARAZ,163459,159214,74027,145916,109.11
87,HUARI,52232,49738,24548,68588,72.52
88,HUARMEY,27009,26216,12521,27166,96.5
89,HUAROCHIRI,75917,65712,20189,96996,67.75
90,HUAURA,202613,192520,80846,200994,95.78
91,HUAYLAS,46839,44828,19360,50258,89.2
92,HUAYTARA,13572,11348,4455,20763,54.65
93,ICA,368253,350543,155053,343027,102.19
94,ILO,63051,56100,23913,71783,78.15
95,ISLAY,42455,40226,17145,50989,78.89
96,JAEN,153174,134566,25410,185669,72.48
97,JAUJA,65266,63177,27923,79449,79.52
98,JORGE BASADRE,14900,8419,1504,10049,83.78
99,JULCAN,18998,16690,4393,30209,55.25
100,JUNIN,18167,17530,7451,20600,85.1
101,LA CONVENCION,142808,125039,37266,176874,70.69
102,LA MAR,51180,42653,5812,69431,61.43
103,LAMAS,58405,53171,17251,77940,68.22
104,LAMBAYEQUE,234961,198466,51938,270434,73.39
105,LAMPA,28277,23080,3113,40641,56.79
106,LAURICOCHA,12178,10733,2702,21768,49.31
107,LEONCIO PRADO,91703,80392,19729,119145,67.47
108,LIMA,8290062,7789707,3357466,8472439,91.94
109,LORETO,38239,26540,2455,63789,41.61
110,LUCANAS,37682,34101,12150,41497,82.18
111,LUYA,32484,29884,12083,41701,71.66
112,MANU,17055,12807,1303,15930,80.4
113,MARAÑON,19579,16755,2943,25491,65.73
114,MARISCAL CACERES,47397,40580,9103,58511,69.35
115,MARISCAL LUZURIAGA,14770,14188,7028,19657,72.18
116,MARISCAL NIETO,78011,72731,24376,81422,89.33
117,MAYNAS,397646,340942,102920,452948,75.27
118,MELGAR,43143,34997,3637,63497,55.12
119,MOHO,12846,9124,1024,23923,38.14
120,MORROPON,122814,118804,34213,153863,77.21
121,MOYOBAMBA,87527,76838,17226,116617,65.89
122,NAZCA,67487,64802,24571,65912,98.32
123,OCROS,3423,3274,1815,6091,53.75
124,OTUZCO,54631,48798,12120,82587,59.09
125,OXAPAMPA,76723,69723,27433,90119,77.37
126,OYON,14052,12298,4543,14960,82.21
127,PACASMAYO,81550,78581,32080,91382,85.99
128,PACHITEA,29402,21539,2948,50022,43.06
129,PADRE ABAD,45616,33874,4404,62275,54.39
130,PAITA,101286,92054,35764,108135,85.13
131,PALLASCA,18501,16781,7523,21522,77.97
132,PALPA,12377,11715,5457,13605,86.11
133,PARINACOCHAS,22080,18783,5908,21435,87.63
134,PARURO,17773,15813,4104,29082,54.37
135,PASCO,100347,88232,34040,121241,72.77
136,PATAZ,59131,61532,17534,66651,92.32
137,PAUCAR DEL SARA SARA,7624,6790,2473,7780,87.28
138,PICOTA,32555,28543,8432,39006,73.18
139,PISCO,129612,121829,44145,132001,92.29
140,PIURA,685025,621345,186603,680271,91.34
141,POMABAMBA,21492,20934,10505,23094,90.65
142,PUERTO INCA,25489,19244,3801,33797,56.94
143,PUNO,158992,139015,28523,204101,68.11
144,PURUS,1886,1303,393,3793,34.35
145,PUTUMAYO,5079,3654,1160,8629,42.35
146,QUISPICANCHI,59742,48616,10255,83892,57.95
147,RECUAY,11432,10632,4765,18325,58.02
148,REQUENA,35465,28302,5229,59613,47.48
149,RIOJA,80910,70970,11669,119749,59.27
150,RODRIGUEZ DE MENDOZA,23688,21699,9739,27181,79.83
151,SAN ANTONIO DE PUTINA,19392,14770,1015,26520,55.69
152,SAN IGNACIO,94686,83256,16416,125031,66.59
153,SAN MARCOS,34338,30517,6557,46757,65.27
154,SAN MARTIN,171263,158628,58271,172322,92.05
155,SAN MIGUEL,37311,34323,10791,45061,76.17
156,SAN PABLO,15607,14198,3930,21837,65.02
157,SANCHEZ CARRION,100081,87418,24970,136804,63.9
158,SANDIA,32292,21870,2229,49202,44.45
159,SANTA,381032,362517,149493,405649,89.37
160,SANTA CRUZ,30235,27008,8409,37048,72.9
161,SANTIAGO DE CHUCO,32953,30038,6741,48370,62.1
162,SATIPO,118660,98077,17560,160063,61.27
163,SECHURA,60940,51648,13340,66259,77.95
164,SIHUAS,20808,19918,9259,26088,76.35
165,SUCRE,6898,6553,1974,9048,72.42
166,SULLANA,244247,227391,79313,283934,80.09
167,TACNA,258590,241741,72815,295740,81.74
168,TAHUAMANU,9624,7994,1775,9736,82.11
169,TALARA,105048,97634,36567,124726,78.28
170,TAMBOPATA,100067,72004,13824,114697,62.78
171,TARATA,1891,1705,591,7214,23.63
172,TARMA,76155,72414,31882,84503,85.69
173,TAYACAJA,61652,50989,9899,86038,59.26
174,TOCACHE,62724,53755,13306,68028,79.02
175,TRUJILLO,817015,792348,324197,899600,88.08
176,TUMBES,139708,120019,39087,136966,87.63
177,UCAYALI,32860,23418,5616,58367,40.12
178,URUBAMBA,49054,44573,12736,63352,70.36
179,UTCUBAMBA,81087,72090,16448,102220,70.52
180,VICTOR FAJARDO,12483,11627,2844,19566,59.42
181,VILCAS HUAMAN,12450,10683,2685,18733,57.03
182,VIRU,100381,89020,16616,82791,107.52
183,YAROWILCA,14238,11591,1853,30229,38.34
184,YAULI,31682,30739,15391,35005,87.81
185,YAUYOS,14995,14069,5957,24162,58.23
186,YUNGAY,39237,35451,12575,51210,69.23
