,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122725,117686,93462,96323,97.03
1,ACOBAMBA,29373,25525,15326,40278,38.05
2,ACOMAYO,18908,17650,11727,23121,50.72
3,AIJA,5431,5179,4447,6904,64.41
4,ALTO AMAZONAS,115609,99329,57909,113952,50.82
5,AMBO,45843,41996,28802,50517,57.01
6,ANDAHUAYLAS,145425,133312,94719,135157,70.08
7,ANGARAES,42197,37617,22984,46216,49.73
8,ANTA,47964,45490,34493,55863,61.75
9,ANTABAMBA,11167,10248,6872,11325,60.68
10,ANTONIO RAYMONDI,12418,12120,9602,13142,73.06
11,AREQUIPA,1050037,996650,760354,1010463,75.25
12,ASCOPE,107877,105258,85764,107981,79.43
13,ASUNCION,6945,6841,5852,7057,82.92
14,ATALAYA,40515,32257,16772,50228,33.39
15,AYABACA,95003,85832,49261,121268,40.62
16,AYMARAES,24020,23052,16099,25329,63.56
17,AZANGARO,74425,63831,33302,113316,29.39
18,BAGUA,56181,49136,31690,76437,41.46
19,BARRANCA,161768,157895,137029,133550,102.61
20,BELLAVISTA,53879,49942,32588,51058,63.83
21,BOLIVAR,12993,11660,6591,14173,46.5
22,BOLOGNESI,20485,19914,15182,21623,70.21
23,BONGARA,23507,22806,16837,24429,68.92
24,CAJABAMBA,75713,70891,48192,69711,69.13
25,CAJAMARCA,341688,326091,226979,319399,71.06
26,CAJATAMBO,6497,6181,4477,6615,67.68
27,CALCA,56558,51466,31570,63468,49.74
28,CALLAO,1037916,1010112,829321,937313,88.48
29,CAMANA,68028,63492,52336,55061,95.05
30,CANAS,23667,20712,10269,35186,29.18
31,CANCHIS,86854,79765,52229,92822,56.27
32,CANDARAVE,2346,2192,1787,6927,25.8
33,CANGALLO,22924,19736,9842,30408,32.37
34,CANTA,13148,12716,11117,12834,86.62
35,CARABAYA,52595,45436,27465,55528,49.46
36,CARAVELI,47253,41252,27332,30272,90.29
37,CARHUAZ,36654,34013,21549,44235,48.71
38,CASMA,51529,50060,40373,43295,93.25
39,CASTILLA,30474,28603,18261,30086,60.7
40,CASTROVIRREYNA,13212,12215,8158,17319,47.1
41,CAYLLOMA,76979,68165,39288,87395,44.95
42,CAÑETE,241226,233624,204601,206932,98.87
43,CELENDIN,71482,64452,36904,80246,45.99
44,CHACHAPOYAS,62446,60572,52085,47370,109.95
45,CHANCHAMAYO,158654,145898,96580,148541,65.02
46,CHEPEN,82870,78712,61290,76314,80.31
47,CHICLAYO,807639,785591,621519,762197,81.54
48,CHINCHA,234906,222687,189935,199187,95.36
49,CHINCHEROS,43196,40777,26573,43364,61.28
50,CHOTA,133723,123104,66575,141787,46.95
51,CHUCUITO,59926,52833,31821,69158,46.01
