,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103486,94656,27338,96323,98.27
1,ACOBAMBA,23046,17141,1720,40278,42.56
2,ACOMAYO,15775,13731,1685,23121,59.39
3,AIJA,4697,4311,2043,6904,62.44
4,ALTO AMAZONAS,86067,65787,7623,113952,57.73
5,AMBO,35658,30155,6001,50517,59.69
6,ANDAHUAYLAS,120653,104131,28851,135157,77.04
7,ANGARAES,31955,24472,1922,46216,52.95
8,ANTA,39604,35617,7192,55863,63.76
9,ANTABAMBA,9395,8165,1167,11325,72.1
10,ANTONIO RAYMONDI,9748,9081,2206,13142,69.1
11,AREQUIPA,926907,864604,252949,1010463,85.57
12,ASCOPE,87584,85586,35567,107981,79.26
13,ASUNCION,6000,5824,3064,7057,82.53
14,ATALAYA,23805,16730,3205,50228,33.31
15,AYABACA,67851,56436,4746,121268,46.54
16,AYMARAES,20818,19657,4566,25329,77.61
17,AZANGARO,55068,41237,1724,113316,36.39
18,BAGUA,44206,35393,6631,76437,46.3
19,BARRANCA,134969,127121,48223,133550,95.19
20,BELLAVISTA,42944,37807,8272,51058,74.05
21,BOLIVAR,8628,8191,1813,14173,57.79
22,BOLOGNESI,17197,16323,7075,21623,75.49
23,BONGARA,19456,18173,4265,24429,74.39
24,CAJABAMBA,60254,52911,10966,69711,75.9
25,CAJAMARCA,284755,252368,53372,319399,79.01
26,CAJATAMBO,5548,5147,1421,6615,77.81
27,CALCA,46349,39705,5202,63468,62.56
28,CALLAO,892349,851911,353102,937313,90.89
29,CAMANA,50124,42987,12219,55061,78.07
30,CANAS,20815,17457,1999,35186,49.61
31,CANCHIS,75536,66593,8705,92822,71.74
32,CANDARAVE,1943,1730,265,6927,24.97
33,CANGALLO,17143,13902,1464,30408,45.72
34,CANTA,10841,9978,3171,12834,77.75
35,CARABAYA,34952,24889,3066,55528,44.82
36,CARAVELI,40595,33850,11943,30272,111.82
37,CARHUAZ,31389,28956,6966,44235,65.46
38,CASMA,42488,39725,12195,43295,91.75
39,CASTILLA,26521,24636,8710,30086,81.89
40,CASTROVIRREYNA,10867,8886,2064,17319,51.31
41,CAYLLOMA,66134,55290,7049,87395,63.26
42,CAÑETE,198447,185224,63281,206932,89.51
43,CELENDIN,59416,51474,8105,80246,64.15
44,CHACHAPOYAS,52917,49434,18316,47370,104.36
45,CHANCHAMAYO,126015,108460,24502,148541,73.02
46,CHEPEN,68089,60604,15557,76314,79.41
47,CHICLAYO,658886,596480,157023,762197,78.26
48,CHINCHA,193574,178864,66584,199187,89.8
49,CHINCHEROS,35559,32164,6653,43364,74.17
50,CHOTA,113230,96967,18053,141787,68.39
51,CHUCUITO,41663,30042,1552,69158,43.44
52,CHUMBIVILCAS,52433,39882,3194,68148,58.52
53,CHUPACA,50198,46824,11357,55679,84.1
54,CHURCAMPA,23492,18778,4485,33089,56.75
55,CONDESUYOS,14087,11869,2899,14112,84.11
56,CONDORCANQUI,16766,10664,739,52246,20.41
57,CONTRALMIRANTE VILLAR,17240,13588,3746,17944,75.72
58,CONTUMAZA,20777,18977,6349,24900,76.21
59,CORONEL PORTILLO,314061,256659,58060,364852,70.35
60,CORONGO,5562,4979,1894,6586,75.6
61,COTABAMBAS,41521,33659,2539,44916,74.94
62,CUSCO,418204,388842,99432,402178,96.68
63,CUTERVO,91909,83890,12540,116602,71.95
64,DATEM DEL MARAÑON,18814,12818,1069,56533,22.67
65,DOS DE MAYO,21455,17594,3316,34292,51.31
66,EL COLLAO,38473,27768,1097,60071,46.23
