,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103438,94525,26902,96323,98.13
1,ACOBAMBA,23015,17050,1649,40278,42.33
2,ACOMAYO,15738,13666,1647,23121,59.11
3,AIJA,4697,4306,1984,6904,62.37
4,ALTO AMAZONAS,85919,65599,7550,113952,57.57
5,AMBO,35568,29936,5784,50517,59.26
6,ANDAHUAYLAS,120556,103839,28111,135157,76.83
7,ANGARAES,31908,24423,1876,46216,52.85
8,ANTA,39557,35519,6567,55863,63.58
9,ANTABAMBA,9382,8140,1120,11325,71.88
10,ANTONIO RAYMONDI,9744,9064,2082,13142,68.97
11,AREQUIPA,926505,863741,247964,1010463,85.48
12,ASCOPE,87577,85552,35252,107981,79.23
13,ASUNCION,5995,5817,3024,7057,82.43
14,ATALAYA,23434,16404,2912,50228,32.66
15,AYABACA,67732,56165,4536,121268,46.31
16,AYMARAES,20788,19628,4163,25329,77.49
17,AZANGARO,54981,41083,1679,113316,36.26
18,BAGUA,44112,35269,6449,76437,46.14
19,BARRANCA,134901,126879,46836,133550,95.0
20,BELLAVISTA,42874,37552,7977,51058,73.55
21,BOLIVAR,8582,8130,1734,14173,57.36
22,BOLOGNESI,17192,16317,7030,21623,75.46
23,BONGARA,19441,18130,4146,24429,74.22
24,CAJABAMBA,60209,52761,10564,69711,75.69
25,CAJAMARCA,284497,251691,51810,319399,78.8
26,CAJATAMBO,5546,5144,1364,6615,77.76
27,CALCA,46286,39532,4620,63468,62.29
28,CALLAO,891823,850940,349169,937313,90.79
29,CAMANA,50069,42857,11813,55061,77.84
30,CANAS,20771,17393,1895,35186,49.43
31,CANCHIS,75193,66024,7935,92822,71.13
32,CANDARAVE,1943,1729,265,6927,24.96
33,CANGALLO,17105,13836,1405,30408,45.5
34,CANTA,10825,9941,3044,12834,77.46
35,CARABAYA,34713,24563,2887,55528,44.24
36,CARAVELI,40471,33699,11470,30272,111.32
37,CARHUAZ,31374,28928,6841,44235,65.4
38,CASMA,42435,39601,11426,43295,91.47
