,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120056,110905,61873,96323,64.23
1,ACOBAMBA,26979,21762,7042,40278,17.48
2,ACOMAYO,18186,16279,6678,23121,28.88
3,AIJA,5390,5083,3238,6904,46.9
4,ALTO AMAZONAS,108862,88829,30128,113952,26.44
5,AMBO,41406,35980,16188,50517,32.04
6,ANDAHUAYLAS,141015,122503,64571,135157,47.77
7,ANGARAES,39634,32804,12146,46216,26.28
8,ANTA,46640,42246,21795,55863,39.02
9,ANTABAMBA,10770,9417,4099,11325,36.19
10,ANTONIO RAYMONDI,11702,11071,5715,13142,43.49
11,AREQUIPA,1029703,961640,592921,1010463,58.68
12,ASCOPE,106261,101614,67249,107981,62.28
13,ASUNCION,6870,6580,4409,7057,62.48
14,ATALAYA,33655,25384,7935,50228,15.8
15,AYABACA,89976,77770,24618,121268,20.3
16,AYMARAES,23021,21105,11421,25329,45.09
17,AZANGARO,67699,55064,12675,113316,11.19
18,BAGUA,53087,44511,19696,76437,25.77
19,BARRANCA,159374,153310,101555,133550,76.04
20,BELLAVISTA,51083,45903,18861,51058,36.94
21,BOLIVAR,13526,11951,5263,14173,37.13
22,BOLOGNESI,19965,19184,11049,21623,51.1
23,BONGARA,22981,21891,11468,24429,46.94
24,CAJABAMBA,72942,65852,30846,69711,44.25
25,CAJAMARCA,333661,312084,162763,319399,50.96
26,CAJATAMBO,6405,6037,3221,6615,48.69
27,CALCA,54186,47213,19306,63468,30.42
28,CALLAO,1022859,980249,678744,937313,72.41
29,CAMANA,62486,55882,35552,55061,64.57
30,CANAS,22533,19155,5923,35186,16.83
31,CANCHIS,82819,74277,28019,92822,30.19
32,CANDARAVE,2279,2101,1312,6927,18.94
33,CANGALLO,21102,17197,5283,30408,17.37
34,CANTA,12732,12000,7617,12834,59.35
35,CARABAYA,46045,37209,12517,55528,22.54
36,CARAVELI,46614,39895,21786,30272,71.97
37,CARHUAZ,35971,32916,13642,44235,30.84
38,CASMA,50401,47748,29162,43295,67.36
39,CASTILLA,30439,28151,15303,30086,50.86
40,CASTROVIRREYNA,12959,11719,5840,17319,33.72
41,CAYLLOMA,74589,64277,24119,87395,27.6
42,CAÑETE,237543,224272,149427,206932,72.21
43,CELENDIN,67994,59305,21526,80246,26.83
44,CHACHAPOYAS,61416,58507,39008,47370,82.35
45,CHANCHAMAYO,150770,133375,59095,148541,39.78
46,CHEPEN,81042,75289,42111,76314,55.18
47,CHICLAYO,786273,736763,456543,762197,59.9
48,CHINCHA,230462,213643,136735,199187,68.65
49,CHINCHEROS,41340,37370,16712,43364,38.54
50,CHOTA,130624,117586,44490,141787,31.38
51,CHUCUITO,53257,43852,13862,69158,20.04
52,CHUMBIVILCAS,56329,45159,10657,68148,15.64
53,CHUPACA,59289,55958,27857,55679,50.03
54,CHURCAMPA,28458,25357,11280,33089,34.09
55,CONDESUYOS,15795,13530,5577,14112,39.52
56,CONDORCANQUI,21933,15398,3439,52246,6.58
57,CONTRALMIRANTE VILLAR,20859,18412,10839,17944,60.4
58,CONTUMAZA,24519,22661,12422,24900,49.89
59,CORONEL PORTILLO,386014,339707,168228,364852,46.11
60,CORONGO,6662,6260,3868,6586,58.73
61,COTABAMBAS,48440,40910,14855,44916,33.07
62,CUSCO,478577,451557,266153,402178,66.18
63,CUTERVO,107487,99077,38784,116602,33.26
64,DATEM DEL MARAÑON,29592,22053,6895,56533,12.2
65,DOS DE MAYO,25637,22208,10365,34292,30.23
66,EL COLLAO,51598,42112,14094,60071,23.46
67,EL DORADO,31026,28454,11828,35071,33.73
68,ESPINAR,43794,36341,12357,55175,22.4
