PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,17620,11538,468,50228,22.97
CARABAYA,27901,18511,776,55528,33.34
CHUCUITO,31683,20755,462,69158,30.01
CONDORCANQUI,12474,8713,346,52246,16.68
DATEM DEL MARAÑON,15131,9987,211,56533,17.67
MARISCAL RAMON CASTILLA,22204,12856,321,61337,20.96
MOHO,9675,5806,98,23923,24.27
PACHITEA,21227,12050,595,50022,24.09
PADRE ABAD,34976,22197,838,62275,35.64
PUERTO INCA,19361,13616,686,33797,40.29
PURUS,1406,975,11,3793,25.71
PUTUMAYO,4419,2736,202,8629,31.71
SAN ANTONIO DE PUTINA,15425,9705,156,26520,36.6
SANDIA,22101,12335,492,49202,25.07
UCAYALI,24878,14403,835,58367,24.68
