,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121657,115160,80408,96323,83.48
1,ACOBAMBA,28309,23893,11662,40278,28.95
2,ACOMAYO,18557,17088,9341,23121,40.4
3,AIJA,5420,5145,3838,6904,55.59
4,ALTO AMAZONAS,111785,93749,41896,113952,36.77
5,AMBO,42817,38107,20999,50517,41.57
6,ANDAHUAYLAS,143211,128481,79856,135157,59.08
7,ANGARAES,40957,35393,17622,46216,38.13
8,ANTA,47322,44004,28976,55863,51.87
9,ANTABAMBA,10983,9917,5480,11325,48.39
10,ANTONIO RAYMONDI,11872,11403,7542,13142,57.39
11,AREQUIPA,1041920,982123,691882,1010463,68.47
12,ASCOPE,106982,103593,75947,107981,70.33
13,ASUNCION,6910,6799,5327,7057,75.49
14,ATALAYA,36466,28289,12030,50228,23.95
15,AYABACA,93049,83077,38259,121268,31.55
16,AYMARAES,23765,22525,14288,25329,56.41
17,AZANGARO,70479,58847,22298,113316,19.68
18,BAGUA,54607,46964,26093,76437,34.14
19,BARRANCA,160334,155783,117566,133550,88.03
20,BELLAVISTA,52134,47777,25403,51058,49.75
21,BOLIVAR,12849,11408,5512,14173,38.89
22,BOLOGNESI,20099,19585,13152,21623,60.82
23,BONGARA,23208,22325,14300,24429,58.54
24,CAJABAMBA,74425,68700,39851,69711,57.17
25,CAJAMARCA,338292,320479,196960,319399,61.67
26,CAJATAMBO,6433,6130,3869,6615,58.49
27,CALCA,55491,49634,25202,63468,39.71
28,CALLAO,1031068,1000154,762364,937313,81.34
29,CAMANA,67485,62574,48121,55061,87.4
30,CANAS,22972,19762,8045,35186,22.86
31,CANCHIS,84982,77042,41415,92822,44.62
32,CANDARAVE,2304,2145,1521,6927,21.96
33,CANGALLO,21727,18255,7209,30408,23.71
34,CANTA,12918,12403,9237,12834,71.97
35,CARABAYA,48840,41021,19553,55528,35.21
36,CARAVELI,47083,40849,25930,30272,85.66
37,CARHUAZ,36256,33632,18122,44235,40.97
38,CASMA,51143,49321,35782,43295,82.65
39,CASTILLA,30197,28145,16294,30086,54.16
40,CASTROVIRREYNA,13065,11981,6605,17319,38.14
41,CAYLLOMA,76106,66581,33136,87395,37.92
42,CAÑETE,240330,231422,179339,206932,86.67
43,CELENDIN,69344,61498,26482,80246,33.0
44,CHACHAPOYAS,61889,59658,46441,47370,98.04
45,CHANCHAMAYO,154596,140099,79895,148541,53.79
46,CHEPEN,81989,77267,53623,76314,70.27
47,CHICLAYO,798786,769171,553950,762197,72.68
48,CHINCHA,232536,218571,163302,199187,81.98
49,CHINCHEROS,42424,39512,21691,43364,50.02
50,CHOTA,132324,120795,55898,141787,39.42
51,CHUCUITO,56834,48754,23410,69158,33.85
52,CHUMBIVILCAS,58403,47720,18373,68148,26.96
53,CHUPACA,59911,57447,35813,55679,64.32
54,CHURCAMPA,28972,26350,14722,33089,44.49
55,CONDESUYOS,15964,13931,6641,14112,47.06
56,CONDORCANQUI,23590,16948,5162,52246,9.88
57,CONTRALMIRANTE VILLAR,21057,19008,13214,17944,73.64
58,CONTUMAZA,24894,23281,14683,24900,58.97
59,CORONEL PORTILLO,399994,359649,222796,364852,61.06
60,CORONGO,6701,6464,4762,6586,72.3
61,COTABAMBAS,49892,43550,21612,44916,48.12
62,CUSCO,485740,466142,330828,402178,82.26
63,CUTERVO,108585,101908,49251,116602,42.24
64,DATEM DEL MARAÑON,32223,25225,9942,56533,17.59
65,DOS DE MAYO,26239,23529,14016,34292,40.87
66,EL COLLAO,54390,46415,23240,60071,38.69
67,EL DORADO,32166,29832,17818,35071,50.81
68,ESPINAR,44553,37469,16650,55175,30.18
69,FERREÑAFE,85290,78331,57600,93488,61.61
70,GENERAL SANCHEZ CERRO,12750,11993,7471,14362,52.02
71,GRAN CHIMU,24148,22809,15211,25874,58.79
72,GRAU,19983,18589,11561,21830,52.96
73,HUACAYBAMBA,14304,13653,8597,15549,55.29
74,HUALGAYOC,72048,67078,32868,83310,39.45
75,HUALLAGA,23926,21927,12183,26423,46.11
76,HUAMALIES,46474,42897,25864,52439,49.32
77,HUAMANGA,250312,223250,120092,248286,48.37
78,HUANCA SANCOS,7309,6596,2975,8917,33.36
79,HUANCABAMBA,81343,75481,34062,109392,31.14
80,HUANCANE,37419,34324,19707,61650,31.97
81,HUANCAVELICA,101155,91638,46605,112603,41.39
82,HUANCAYO,554439,528436,367955,505798,72.75
83,HUANTA,86985,76503,38911,84668,45.96
84,HUANUCO,284773,260741,175608,262909,66.79
85,HUARAL,191357,184819,140621,171712,81.89
86,HUARAZ,191047,188948,144938,145916,99.33
87,HUARI,61721,60005,47153,68588,68.75
88,HUARMEY,32055,31697,25155,27166,92.6
89,HUAROCHIRI,93192,85564,57141,96996,58.91
90,HUAURA,236559,227864,167154,200994,83.16
91,HUAYLAS,54893,53325,38082,50258,75.77
92,HUAYTARA,16280,14994,8766,20763,42.22
93,ICA,428544,412541,322086,343027,93.9
94,ILO,72988,68817,51257,71783,71.41
95,ISLAY,49328,47342,35968,50989,70.54
96,JAEN,178609,161142,79960,185669,43.07
97,JAUJA,75877,73867,54679,79449,68.82
98,JORGE BASADRE,15443,9029,4438,10049,44.16
99,JULCAN,24193,22120,11936,30209,39.51
100,JUNIN,21369,20837,14767,20600,71.68
101,LA CONVENCION,167065,151068,87719,176874,49.59
102,LA MAR,63754,54083,23369,69431,33.66
103,LAMAS,69388,63948,34138,77940,43.8
104,LAMBAYEQUE,293412,264134,154133,270434,56.99
105,LAMPA,35348,30544,14453,40641,35.56
106,LAURICOCHA,14774,13491,7533,21768,34.61
107,LEONCIO PRADO,109149,99300,56752,119145,47.63
108,LIMA,9436741,8981080,6608086,8472439,78.0
109,LORETO,53464,40226,17925,63789,28.1
110,LUCANAS,46328,42324,23893,41497,57.58
111,LUYA,39108,36887,23615,41701,56.63
112,MANU,20512,16671,5334,15930,33.48
113,MARAÑON,23798,20944,10254,25491,40.23
114,MARISCAL CACERES,58059,51309,26387,58511,45.1
115,MARISCAL LUZURIAGA,17358,17034,12594,19657,64.07
116,MARISCAL NIETO,90452,86203,64717,81422,79.48
117,MAYNAS,487456,446550,271244,452948,59.88
118,MELGAR,51389,44022,17105,63497,26.94
119,MOHO,16123,13081,6094,23923,25.47
120,MORROPON,156062,147143,91258,153863,59.31
121,MOYOBAMBA,99118,88877,46537,116617,39.91
122,NAZCA,78497,76287,52582,65912,79.78
123,OCROS,3979,3881,2971,6091,48.78
124,OTUZCO,69036,62461,28856,82587,34.94
125,OXAPAMPA,93156,86402,52343,90119,58.08
126,OYON,16333,14815,9208,14960,61.55
127,PACASMAYO,99237,93461,60823,91382,66.56
128,PACHITEA,37125,29779,11101,50022,22.19
129,PADRE ABAD,54763,43343,17997,62275,28.9
130,PAITA,123718,118930,85722,108135,79.27
131,PALLASCA,22442,21096,14768,21522,68.62
132,PALPA,14501,13966,9821,13605,72.19
133,PARINACOCHAS,26397,23497,12762,21435,59.54
134,PARURO,20531,18535,9818,29082,33.76
135,PASCO,119226,115471,76606,121241,63.18
136,PATAZ,84294,74966,36043,66651,54.08
137,PAUCAR DEL SARA SARA,9092,8418,5939,7780,76.34
138,PICOTA,38814,34685,17530,39006,44.94
139,PISCO,152934,144010,96340,132001,72.98
140,PIURA,824513,786813,511622,680271,75.21
141,POMABAMBA,25509,25268,19273,23094,83.45
142,PUERTO INCA,37363,32028,21008,33797,62.16
143,PUNO,188224,173709,103396,204101,50.66
144,PURUS,2639,1974,864,3793,22.78
145,PUTUMAYO,6567,4905,2763,8629,32.02
