,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120865,113234,72064,96323,74.81
1,ACOBAMBA,27621,22903,9440,40278,23.44
2,ACOMAYO,18346,16748,8197,23121,35.45
3,AIJA,5404,5129,3750,6904,54.32
4,ALTO AMAZONAS,110562,91860,37263,113952,32.7
5,AMBO,42366,37306,19332,50517,38.27
6,ANDAHUAYLAS,142352,126249,72724,135157,53.81
7,ANGARAES,40444,34276,14899,46216,32.24
8,ANTA,47101,43330,25875,55863,46.32
9,ANTABAMBA,10861,9650,4548,11325,40.16
10,ANTONIO RAYMONDI,11780,11236,6846,13142,52.09
11,AREQUIPA,1038174,975224,663363,1010463,65.65
12,ASCOPE,106761,102960,73587,107981,68.15
13,ASUNCION,6896,6772,5167,7057,73.22
14,ATALAYA,34916,26809,10345,50228,20.6
15,AYABACA,91975,81318,32709,121268,26.97
16,AYMARAES,23474,21924,13116,25329,51.78
17,AZANGARO,69311,57243,18238,113316,16.09
18,BAGUA,53763,45773,23174,76437,30.32
19,BARRANCA,159979,154823,112339,133550,84.12
20,BELLAVISTA,51645,46876,22454,51058,43.98
21,BOLIVAR,12714,11242,5236,14173,36.94
22,BOLOGNESI,20065,19451,12331,21623,57.03
23,BONGARA,23096,22134,13356,24429,54.67
24,CAJABAMBA,73833,67557,35628,69711,51.11
25,CAJAMARCA,337042,317700,185596,319399,58.11
26,CAJATAMBO,6422,6090,3643,6615,55.07
27,CALCA,55110,48622,22962,63468,36.18
28,CALLAO,1028823,994621,735604,937313,78.48
29,CAMANA,67300,62183,46496,55061,84.44
30,CANAS,22774,19534,7216,35186,20.51
31,CANCHIS,83958,75783,35959,92822,38.74
32,CANDARAVE,2301,2133,1432,6927,20.67
33,CANGALLO,21446,17833,6164,30408,20.27
34,CANTA,12831,12196,8397,12834,65.43
35,CARABAYA,47604,39219,16808,55528,30.27
36,CARAVELI,46896,40406,24208,30272,79.97
37,CARHUAZ,36152,33344,16112,44235,36.42
38,CASMA,50803,48694,33372,43295,77.08
39,CASTILLA,31842,29992,18334,30086,60.94
40,CASTROVIRREYNA,13029,11889,6303,17319,36.39
41,CAYLLOMA,75683,65827,30348,87395,34.73
42,CAÑETE,239425,229211,170035,206932,82.17
43,CELENDIN,68675,60441,23955,80246,29.85
44,CHACHAPOYAS,61726,59286,44204,47370,93.32
45,CHANCHAMAYO,152980,137563,72972,148541,49.13
46,CHEPEN,81600,76438,49209,76314,64.48
47,CHICLAYO,794988,761514,526679,762197,69.1
48,CHINCHA,231831,216959,156260,199187,78.45
49,CHINCHEROS,41926,38366,18798,43364,43.35
50,CHOTA,131785,119468,51219,141787,36.12
51,CHUCUITO,54762,45965,18509,69158,26.76
52,CHUMBIVILCAS,57453,46612,15237,68148,22.36
53,CHUPACA,59755,57015,32287,55679,57.99
54,CHURCAMPA,28755,25971,12742,33089,38.51
55,CONDESUYOS,15869,13733,6207,14112,43.98
56,CONDORCANQUI,22778,16169,4313,52246,8.26
57,CONTRALMIRANTE VILLAR,20965,18749,12249,17944,68.26
58,CONTUMAZA,24761,23066,13958,24900,56.06
59,CORONEL PORTILLO,392871,349933,198734,364852,54.47
60,CORONGO,6689,6426,4546,6586,69.03
61,COTABAMBAS,49122,42296,18315,44916,40.78
62,CUSCO,483354,460876,305981,402178,76.08
63,CUTERVO,108169,100968,44467,116602,38.14
64,DATEM DEL MARAÑON,31358,24091,8533,56533,15.09
65,DOS DE MAYO,25950,22907,12269,34292,35.78
66,EL COLLAO,53122,44459,19472,60071,32.41
67,EL DORADO,31480,29055,14229,35071,40.57
68,ESPINAR,44322,37085,15256,55175,27.65
69,FERREÑAFE,84772,77268,53443,93488,57.17
70,GENERAL SANCHEZ CERRO,12735,11932,7102,14362,49.45
71,GRAN CHIMU,23986,22564,14406,25874,55.68
72,GRAU,19862,18279,10518,21830,48.18
73,HUACAYBAMBA,14174,13393,7487,15549,48.15
74,HUALGAYOC,71205,65824,28790,83310,34.56
75,HUALLAGA,23758,21634,11384,26423,43.08
76,HUAMALIES,45971,41954,22297,52439,42.52
77,HUAMANGA,248087,218749,104815,248286,42.22
78,HUANCA SANCOS,7215,6437,2654,8917,29.76
79,HUANCABAMBA,80116,74335,28308,109392,25.88
80,HUANCANE,36736,33301,17167,61650,27.85
81,HUANCAVELICA,100552,90529,42671,112603,37.9
82,HUANCAYO,552953,524860,350222,505798,69.24
83,HUANTA,85757,74497,33547,84668,39.62
84,HUANUCO,281970,255811,161137,262909,61.29
85,HUARAL,190908,183511,134194,171712,78.15
86,HUARAZ,190398,187504,136458,145916,93.52
87,HUARI,61516,59540,44895,68588,65.46
88,HUARMEY,31916,31424,23526,27166,86.6
89,HUAROCHIRI,92294,83877,51495,96996,53.09
90,HUAURA,235943,226056,158651,200994,78.93
91,HUAYLAS,54782,53062,36199,50258,72.03
92,HUAYTARA,16138,14809,8319,20763,40.07
93,ICA,427206,409340,307853,343027,89.75
94,ILO,72572,67961,48335,71783,67.33
95,ISLAY,49192,47081,34562,50989,67.78
96,JAEN,177474,159049,72216,185669,38.9
97,JAUJA,75672,73471,52177,79449,65.67
98,JORGE BASADRE,15420,8992,4266,10049,42.45
99,JULCAN,24108,21931,11135,30209,36.86
100,JUNIN,21326,20715,14115,20600,68.52
101,LA CONVENCION,165269,148367,79272,176874,44.82
102,LA MAR,62893,52671,20114,69431,28.97
103,LAMAS,69061,63377,32160,77940,41.26
104,LAMBAYEQUE,290590,258707,139846,270434,51.71
105,LAMPA,34933,29858,12680,40641,31.2
106,LAURICOCHA,14652,13214,6464,21768,29.69
107,LEONCIO PRADO,108095,97517,52380,119145,43.96
108,LIMA,9404767,8918345,6347083,8472439,74.91
109,LORETO,51846,37638,14645,63789,22.96
110,LUCANAS,45989,41640,22137,41497,53.35
111,LUYA,38870,36478,22409,41701,53.74
112,MANU,20104,15964,4077,15930,25.59
113,MARAÑON,23524,20387,9024,25491,35.4
114,MARISCAL CACERES,57382,50324,23974,58511,40.97
