,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121014,113651,74190,96323,77.02
1,ACOBAMBA,27738,23076,9892,40278,24.56
2,ACOMAYO,18382,16848,8584,23121,37.13
3,AIJA,5404,5133,3774,6904,54.66
4,ALTO AMAZONAS,110991,92527,39089,113952,34.3
5,AMBO,42540,37618,19916,50517,39.42
6,ANDAHUAYLAS,142592,126844,74783,135157,55.33
7,ANGARAES,40546,34478,15503,46216,33.54
8,ANTA,47164,43445,26447,55863,47.34
9,ANTABAMBA,10891,9708,4700,11325,41.5
10,ANTONIO RAYMONDI,11794,11299,7177,13142,54.61
11,AREQUIPA,1039282,977221,671268,1010463,66.43
12,ASCOPE,106804,103088,74010,107981,68.54
13,ASUNCION,6899,6786,5207,7057,73.78
14,ATALAYA,35310,27103,10953,50228,21.81
15,AYABACA,92188,81815,34394,121268,28.36
16,AYMARAES,23573,22161,13587,25329,53.64
17,AZANGARO,69557,57550,19080,113316,16.84
18,BAGUA,53915,46055,23785,76437,31.12
19,BARRANCA,160058,155024,113417,133550,84.92
20,BELLAVISTA,51727,47058,23141,51058,45.32
21,BOLIVAR,12729,11276,5261,14173,37.12
22,BOLOGNESI,20079,19499,12556,21623,58.07
23,BONGARA,23128,22173,13574,24429,55.57
24,CAJABAMBA,73978,67930,36891,69711,52.92
25,CAJAMARCA,337313,318410,187998,319399,58.86
26,CAJATAMBO,6430,6109,3758,6615,56.81
27,CALCA,55217,49057,23480,63468,37.0
28,CALLAO,1029414,995995,741802,937313,79.14
29,CAMANA,67331,62242,46810,55061,85.01
30,CANAS,22829,19597,7395,35186,21.02
31,CANCHIS,84228,76063,37311,92822,40.2
32,CANDARAVE,2301,2139,1456,6927,21.02
33,CANGALLO,21515,17936,6384,30408,20.99
34,CANTA,12843,12237,8518,12834,66.37
35,CARABAYA,47881,39645,17441,55528,31.41
36,CARAVELI,46917,40472,24568,30272,81.16
37,CARHUAZ,36180,33394,16565,44235,37.45
38,CASMA,50893,48848,34030,43295,78.6
39,CASTILLA,31546,29552,17188,30086,57.13
40,CASTROVIRREYNA,13041,11926,6427,17319,37.11
41,CAYLLOMA,75779,65992,30962,87395,35.43
42,CAÑETE,239624,229709,172308,206932,83.27
43,CELENDIN,68768,60683,24187,80246,30.14
44,CHACHAPOYAS,61770,59385,45174,47370,95.36
45,CHANCHAMAYO,153333,138107,74810,148541,50.36
46,CHEPEN,81712,76649,50256,76314,65.85
47,CHICLAYO,796071,763597,534343,762197,70.11
48,CHINCHA,232024,217395,158110,199187,79.38
49,CHINCHEROS,42008,38592,19211,43364,44.3
50,CHOTA,131898,119775,52064,141787,36.72
51,CHUCUITO,54944,46222,19115,69158,27.64
52,CHUMBIVILCAS,57601,46781,15991,68148,23.47
53,CHUPACA,59792,57153,32876,55679,59.05
54,CHURCAMPA,28790,26031,13314,33089,40.24
55,CONDESUYOS,15880,13779,6327,14112,44.83
56,CONDORCANQUI,23120,16453,4556,52246,8.72
57,CONTRALMIRANTE VILLAR,20996,18822,12536,17944,69.86
58,CONTUMAZA,24784,23105,14144,24900,56.8
59,CORONEL PORTILLO,394771,352704,205217,364852,56.25
60,CORONGO,6690,6429,4578,6586,69.51
61,COTABAMBAS,49264,42525,18972,44916,42.24
62,CUSCO,483821,461913,310941,402178,77.31
63,CUTERVO,108304,101297,45812,116602,39.29
64,DATEM DEL MARAÑON,31472,24275,8851,56533,15.66
65,DOS DE MAYO,26004,23027,12664,34292,36.93
66,EL COLLAO,53375,44870,20309,60071,33.81
67,EL DORADO,31583,29187,15123,35071,43.12
68,ESPINAR,44407,37189,15711,55175,28.47
69,FERREÑAFE,84848,77455,54250,93488,58.03
70,GENERAL SANCHEZ CERRO,12735,11945,7193,14362,50.08
71,GRAN CHIMU,24010,22603,14553,25874,56.25
72,GRAU,19886,18350,10803,21830,49.49
73,HUACAYBAMBA,14205,13459,7724,15549,49.68
74,HUALGAYOC,71394,66081,29747,83310,35.71
75,HUALLAGA,23765,21650,11468,26423,43.4
76,HUAMALIES,46072,42231,23373,52439,44.57
77,HUAMANGA,248649,219823,108004,248286,43.5
78,HUANCA SANCOS,7239,6474,2724,8917,30.55
79,HUANCABAMBA,80236,74545,29735,109392,27.18
80,HUANCANE,37012,33686,17828,61650,28.92
81,HUANCAVELICA,100698,90818,43536,112603,38.66
82,HUANCAYO,553279,525690,354525,505798,70.09
83,HUANTA,86112,75023,34919,84668,41.24
84,HUANUCO,282748,257188,164714,262909,62.65
85,HUARAL,191009,183864,135685,171712,79.02
86,HUARAZ,190552,187905,138918,145916,95.2
