,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121393,114619,78038,96323,81.02
1,ACOBAMBA,28130,23557,11042,40278,27.41
2,ACOMAYO,18497,17014,9057,23121,39.17
3,AIJA,5414,5136,3820,6904,55.33
4,ALTO AMAZONAS,111330,92902,40013,113952,35.11
5,AMBO,42650,37796,20497,50517,40.57
6,ANDAHUAYLAS,142968,127786,77757,135157,57.53
7,ANGARAES,40772,35010,16670,46216,36.07
8,ANTA,47256,43768,27952,55863,50.04
9,ANTABAMBA,10944,9839,5067,11325,44.74
10,ANTONIO RAYMONDI,11830,11353,7442,13142,56.63
11,AREQUIPA,1040992,980336,684070,1010463,67.7
12,ASCOPE,106924,103423,75129,107981,69.58
13,ASUNCION,6903,6793,5284,7057,74.88
14,ATALAYA,36127,27938,11669,50228,23.23
15,AYABACA,92606,82560,36778,121268,30.33
16,AYMARAES,23690,22387,14068,25329,55.54
17,AZANGARO,70154,58364,21134,113316,18.65
18,BAGUA,54340,46634,25216,76437,32.99
19,BARRANCA,160228,155544,115982,133550,86.85
20,BELLAVISTA,51949,47531,24661,51058,48.3
21,BOLIVAR,12835,11417,5413,14173,38.19
22,BOLOGNESI,20091,19561,12947,21623,59.88
23,BONGARA,23170,22244,14015,24429,57.37
24,CAJABAMBA,74236,68384,38759,69711,55.6
25,CAJAMARCA,337866,319563,193174,319399,60.48
26,CAJATAMBO,6432,6117,3803,6615,57.49
27,CALCA,55381,49462,24489,63468,38.58
28,CALLAO,1030329,998643,754113,937313,80.45
29,CAMANA,67418,62408,47431,55061,86.14
30,CANAS,22923,19688,7774,35186,22.09
31,CANCHIS,84803,76742,40200,92822,43.31
32,CANDARAVE,2302,2145,1499,6927,21.64
33,CANGALLO,21635,18116,6771,30408,22.27
34,CANTA,12875,12312,8825,12834,68.76
35,CARABAYA,48576,40607,18863,55528,33.97
36,CARAVELI,47011,40681,25429,30272,84.0
37,CARHUAZ,36225,33543,17464,44235,39.48
38,CASMA,51058,49163,35236,43295,81.39
39,CASTILLA,30080,27967,15954,30086,53.03
40,CASTROVIRREYNA,13054,11948,6513,17319,37.61
41,CAYLLOMA,75981,66349,32297,87395,36.96
42,CAÑETE,240113,230873,177131,206932,85.6
43,CELENDIN,69074,61042,25311,80246,31.54
44,CHACHAPOYAS,61827,59520,45874,47370,96.84
45,CHANCHAMAYO,154160,139427,78107,148541,52.58
46,CHEPEN,81885,77033,52466,76314,68.75
47,CHICLAYO,797866,767189,546735,762197,71.73
48,CHINCHA,232340,218106,161360,199187,81.01
49,CHINCHEROS,42215,38985,20557,43364,47.41
50,CHOTA,132210,120505,54871,141787,38.7
51,CHUCUITO,55723,47318,21020,69158,30.39
52,CHUMBIVILCAS,58084,47313,17407,68148,25.54
53,CHUPACA,59875,57304,34610,55679,62.16
54,CHURCAMPA,28882,26215,14170,33089,42.82
55,CONDESUYOS,15940,13885,6519,14112,46.19
56,CONDORCANQUI,23343,16627,4841,52246,9.27
57,CONTRALMIRANTE VILLAR,21039,18950,13038,17944,72.66
58,CONTUMAZA,24837,23190,14450,24900,58.03
59,CORONEL PORTILLO,398460,357555,217293,364852,59.56
60,CORONGO,6692,6436,4597,6586,69.8
61,COTABAMBAS,49598,43054,20353,44916,45.31
62,CUSCO,485306,464897,324126,402178,80.59
63,CUTERVO,108486,101654,47922,116602,41.1
64,DATEM DEL MARAÑON,31903,24836,9531,56533,16.86
65,DOS DE MAYO,26116,23351,13534,34292,39.47
66,EL COLLAO,53929,45774,22020,60071,36.66
67,EL DORADO,31938,29586,16969,35071,48.38
68,ESPINAR,44499,37362,16318,55175,29.57
69,FERREÑAFE,85115,78001,56290,93488,60.21
70,GENERAL SANCHEZ CERRO,12748,11989,7400,14362,51.52
71,GRAN CHIMU,24086,22710,14913,25874,57.64
72,GRAU,19943,18498,11139,21830,51.03
73,HUACAYBAMBA,14248,13548,8352,15549,53.71
74,HUALGAYOC,71841,66640,31750,83310,38.11
75,HUALLAGA,23845,21795,11738,26423,44.42
76,HUAMALIES,46265,42622,25159,52439,47.98
77,HUAMANGA,249647,221878,115067,248286,46.34
78,HUANCA SANCOS,7266,6518,2812,8917,31.54
79,HUANCABAMBA,81187,75236,33035,109392,30.2
80,HUANCANE,37178,33961,18649,61650,30.25
81,HUANCAVELICA,100927,91218,45047,112603,40.01
82,HUANCAYO,553902,527222,362482,505798,71.67
83,HUANTA,86539,75783,37084,84668,43.8
84,HUANUCO,284005,259421,171776,262909,65.34
85,HUARAL,191203,184415,138611,171712,80.72
86,HUARAZ,190849,188525,142642,145916,97.76
87,HUARI,61682,59898,46642,68588,68.0
88,HUARMEY,32028,31632,24817,27166,91.35
89,HUAROCHIRI,92923,85046,55235,96996,56.95
90,HUAURA,236355,227316,164376,200994,81.78
91,HUAYLAS,54861,53245,37533,50258,74.68
92,HUAYTARA,16260,14937,8606,20763,41.45
93,ICA,428210,411677,318191,343027,92.76
94,ILO,72878,68603,50473,71783,70.31
95,ISLAY,49283,47295,35650,50989,69.92
96,JAEN,178163,160399,77551,185669,41.77
97,JAUJA,75807,73732,53904,79449,67.85
98,JORGE BASADRE,15438,9019,4393,10049,43.72
99,JULCAN,24171,22062,11677,30209,38.65
100,JUNIN,21360,20817,14602,20600,70.88
101,LA CONVENCION,166369,150126,85390,176874,48.28
102,LA MAR,63492,53600,22297,69431,32.11
103,LAMAS,69317,63866,33832,77940,43.41
104,LAMBAYEQUE,292823,262983,150601,270434,55.69
105,LAMPA,35216,30336,13988,40641,34.42
106,LAURICOCHA,14745,13434,7293,21768,33.5
107,LEONCIO PRADO,108746,98674,55284,119145,46.4
108,LIMA,9427751,8963709,6533235,8472439,77.11
109,LORETO,53014,39143,17030,63789,26.7
110,LUCANAS,46230,42120,23310,41497,56.17
111,LUYA,39063,36741,23333,41701,55.95
112,MANU,20335,16322,4886,15930,30.67
113,MARAÑON,23700,20804,10011,25491,39.27
114,MARISCAL CACERES,57836,50910,25516,58511,43.61
115,MARISCAL LUZURIAGA,17354,17014,12485,19657,63.51
116,MARISCAL NIETO,90361,85981,63756,81422,78.3
117,MAYNAS,486754,445019,265217,452948,58.55
118,MELGAR,51219,43749,16401,63497,25.83
119,MOHO,16003,12831,5629,23923,23.53
120,MORROPON,155787,146642,89085,153863,57.9
121,MOYOBAMBA,98968,88617,45738,116617,39.22
122,NAZCA,78421,76097,51796,65912,78.58
123,OCROS,3978,3878,2913,6091,47.82
124,OTUZCO,68924,62255,28122,82587,34.05
125,OXAPAMPA,92901,85947,51424,90119,57.06
126,OYON,16320,14781,9064,14960,60.59
127,PACASMAYO,99179,93340,60123,91382,65.79
128,PACHITEA,36914,29394,10445,50022,20.88
129,PADRE ABAD,54606,43128,17669,62275,28.37
130,PAITA,123638,118698,84354,108135,78.01
131,PALLASCA,22397,20991,14548,21522,67.6
132,PALPA,14499,13946,9671,13605,71.08
133,PARINACOCHAS,26362,23429,12543,21435,58.52
134,PARURO,20505,18483,9645,29082,33.16
135,PASCO,119133,115272,75349,121241,62.15
136,PATAZ,84130,74702,35258,66651,52.9
137,PAUCAR DEL SARA SARA,9080,8398,5854,7780,75.24
138,PICOTA,38622,34459,16919,39006,43.38
139,PISCO,152821,143725,95257,132001,72.16
140,PIURA,823862,785003,502667,680271,73.89
141,POMABAMBA,25493,25242,19091,23094,82.67
142,PUERTO INCA,36211,30575,18942,33797,56.05
143,PUNO,187807,172945,100478,204101,49.23
144,PURUS,2621,1920,842,3793,22.2
145,PUTUMAYO,6538,4860,2702,8629,31.31
146,QUISPICANCHI,70476,59010,26630,83892,31.74
147,RECUAY,13073,12231,7503,18325,40.94
148,REQUENA,46106,37298,17088,59613,28.66
149,RIOJA,93283,83560,36313,119749,30.32
150,RODRIGUEZ DE MENDOZA,27566,25668,15820,27181,58.2
151,SAN ANTONIO DE PUTINA,24097,20005,7241,26520,27.3
152,SAN IGNACIO,115887,106406,56023,125031,44.81
153,SAN MARCOS,41083,37200,17574,46757,37.59
154,SAN MARTIN,200692,189284,127139,172322,73.78
155,SAN MIGUEL,42659,39304,21941,45061,48.69
156,SAN PABLO,18146,16780,9781,21837,44.79
157,SANCHEZ CARRION,131506,120504,66521,136804,48.63
158,SANDIA,39088,29781,10999,49202,22.35
159,SANTA,440122,421738,313618,405649,77.31
160,SANTA CRUZ,35436,32613,20277,37048,54.73
161,SANTIAGO DE CHUCO,42553,39407,18643,48370,38.54
162,SATIPO,146632,126093,58598,160063,36.61
163,SECHURA,76514,70728,39303,66259,59.32
164,SIHUAS,24800,24218,17103,26088,65.56
165,SUCRE,9007,8143,4032,9048,44.56
166,SULLANA,300071,285986,209405,283934,73.75
167,TACNA,290621,274236,176618,295740,59.72
168,TAHUAMANU,11285,9766,5187,9736,53.28
169,TALARA,134009,125664,92432,124726,74.11
170,TAMBOPATA,119734,97508,50155,114697,43.73
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88459,84972,60350,84503,71.42
173,TAYACAJA,74987,67093,33813,86038,39.3
174,TOCACHE,77082,69510,38017,68028,55.88
175,TRUJILLO,980408,936243,682671,899600,75.89
176,TUMBES,165883,153069,101161,136966,73.86
177,UCAYALI,44420,33471,13773,58367,23.6
178,URUBAMBA,57712,53159,28820,63352,45.49
179,UTCUBAMBA,96480,88540,47689,102220,46.65
180,VICTOR FAJARDO,15581,13925,6449,19566,32.96
181,VILCAS HUAMAN,14569,12627,6377,18733,34.04
182,VIRU,124125,112597,69094,82791,83.46
183,YAROWILCA,17343,15013,7980,30229,26.4
184,YAULI,35682,34776,25658,35005,73.3
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45847,42191,25856,51210,50.49
187,YUNGUYO,24970,21680,9230,34512,26.74
188,ZARUMILLA,47629,40183,26686,42009,63.52
