,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104705,96980,36714,96323,100.68
1,ACOBAMBA,23368,17850,2440,40278,44.32
2,ACOMAYO,16066,14372,3227,23121,62.16
3,AIJA,4708,4393,2556,6904,63.63
4,ALTO AMAZONAS,91197,72898,12359,113952,63.97
5,AMBO,36520,32247,9514,50517,63.83
6,ANDAHUAYLAS,122388,108070,40316,135157,79.96
7,ANGARAES,32721,25548,3807,46216,55.28
8,ANTA,40135,36796,11204,55863,65.87
9,ANTABAMBA,9535,8415,1875,11325,74.3
10,ANTONIO RAYMONDI,9846,9257,3283,13142,70.44
11,AREQUIPA,935872,882010,329881,1010463,87.29
12,ASCOPE,88283,87392,45208,107981,80.93
13,ASUNCION,6012,5866,3738,7057,83.12
14,ATALAYA,27357,19933,4229,50228,39.69
15,AYABACA,69992,61276,10838,121268,50.53
16,AYMARAES,20900,19872,5718,25329,78.46
17,AZANGARO,57525,45275,4045,113316,39.95
18,BAGUA,46113,37843,10794,76437,49.51
19,BARRANCA,137659,131825,68273,133550,98.71
20,BELLAVISTA,43718,39487,12327,51058,77.34
21,BOLIVAR,10074,10072,3833,14173,71.06
22,BOLOGNESI,17317,16712,8634,21623,77.29
23,BONGARA,19777,18693,6818,24429,76.52
24,CAJABAMBA,61182,55304,17133,69711,79.33
25,CAJAMARCA,289130,262073,83444,319399,82.05
26,CAJATAMBO,5633,5265,2212,6615,79.59
27,CALCA,47393,41953,10948,63468,66.1
28,CALLAO,901260,869857,463112,937313,92.8
29,CAMANA,51514,45195,18519,55061,82.08
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76865,68967,13112,92822,74.3
32,CANDARAVE,1996,1834,686,6927,26.48
33,CANGALLO,17627,14884,2638,30408,48.95
34,CANTA,10994,10313,4543,12834,80.36
35,CARABAYA,37614,29058,5828,55528,52.33
36,CARAVELI,41329,35211,15775,30272,116.32
37,CARHUAZ,31519,29221,9150,44235,66.06
38,CASMA,43053,40827,18387,43295,94.3
39,CASTILLA,26768,25042,10066,30086,83.23
40,CASTROVIRREYNA,10983,9130,3046,17319,52.72
41,CAYLLOMA,67883,58049,10365,87395,66.42
42,CAÑETE,200954,190208,90257,206932,91.92
43,CELENDIN,60409,52958,11513,80246,65.99
44,CHACHAPOYAS,53406,50435,24774,47370,106.47
45,CHANCHAMAYO,129229,115243,30476,148541,77.58
46,CHEPEN,69307,63106,21818,76314,82.69
47,CHICLAYO,668511,619534,245111,762197,81.28
48,CHINCHA,195244,182505,83818,199187,91.62
49,CHINCHEROS,37218,34559,9350,43364,79.7
50,CHOTA,114652,99807,27115,141787,70.39
51,CHUCUITO,44784,34785,3899,69158,50.3
52,CHUMBIVILCAS,53470,42092,5740,68148,61.77
53,CHUPACA,50688,48046,15688,55679,86.29
54,CHURCAMPA,23819,19566,6485,33089,59.13
55,CONDESUYOS,14317,12212,3704,14112,86.54
56,CONDORCANQUI,18928,12520,1155,52246,23.96
57,CONTRALMIRANTE VILLAR,17377,13896,5809,17944,77.44
58,CONTUMAZA,21188,19597,9063,24900,78.7
59,CORONEL PORTILLO,323209,273895,91015,364852,75.07
60,CORONGO,5652,5317,3014,6586,80.73
61,COTABAMBAS,42642,35970,4522,44916,80.08
62,CUSCO,424810,400689,143466,402178,99.63
63,CUTERVO,93298,86640,23268,116602,74.3
64,DATEM DEL MARAÑON,21325,15318,2936,56533,27.1
65,DOS DE MAYO,21902,18783,5229,34292,54.77
66,EL COLLAO,41174,31656,2753,60071,52.7
67,EL DORADO,26347,24353,4989,35071,69.44
68,ESPINAR,41007,33455,4183,55175,60.63
69,FERREÑAFE,65813,57281,26803,93488,61.27
70,GENERAL SANCHEZ CERRO,11671,10913,4117,14362,75.99
71,GRAN CHIMU,19477,17823,8226,25874,68.88
72,GRAU,17443,16103,5322,21830,73.77
73,HUACAYBAMBA,11574,10637,3074,15549,68.41
74,HUALGAYOC,61415,54936,10990,83310,65.94
75,HUALLAGA,20530,18462,7359,26423,69.87
76,HUAMALIES,38580,34750,8922,52439,66.27
77,HUAMANGA,208480,174835,39875,248286,70.42
78,HUANCA SANCOS,5955,5629,770,8917,63.13
79,HUANCABAMBA,65173,61035,10032,109392,55.79
80,HUANCANE,29503,25342,4998,61650,41.11
81,HUANCAVELICA,86600,74225,18259,112603,65.92
82,HUANCAYO,482017,457131,176778,505798,90.38
83,HUANTA,69119,58677,11813,84668,69.3
84,HUANUCO,242904,219463,80346,262909,83.47
85,HUARAL,164785,157232,73559,171712,91.57
86,HUARAZ,163956,159972,78153,145916,109.63
87,HUARI,52375,49887,26218,68588,72.73
88,HUARMEY,27054,26320,13148,27166,96.89
89,HUAROCHIRI,77244,67654,24836,96996,69.75
90,HUAURA,203020,193429,87190,200994,96.24
91,HUAYLAS,46943,45038,21138,50258,89.61
92,HUAYTARA,13619,11414,4756,20763,54.97
93,ICA,369007,352123,159741,343027,102.65
94,ILO,63326,56463,25308,71783,78.66
95,ISLAY,42613,40471,18479,50989,79.37
96,JAEN,154058,136004,29253,185669,73.25
97,JAUJA,65376,63414,29494,79449,79.82
98,JORGE BASADRE,14919,8493,2067,10049,84.52
99,JULCAN,19024,16755,4573,30209,55.46
100,JUNIN,18225,17630,7824,20600,85.58
101,LA CONVENCION,143106,125595,38158,176874,71.01
102,LA MAR,51434,43232,6398,69431,62.27
103,LAMAS,58472,53336,18494,77940,68.43
104,LAMBAYEQUE,236102,200887,57483,270434,74.28
105,LAMPA,28557,23517,3635,40641,57.87
106,LAURICOCHA,12237,10848,2867,21768,49.83
107,LEONCIO PRADO,92404,81639,22020,119145,68.52
108,LIMA,8307499,7826873,3557213,8472439,92.38
109,LORETO,39110,27146,2907,63789,42.56
110,LUCANAS,37844,34389,13244,41497,82.87
111,LUYA,32668,30093,13040,41701,72.16
112,MANU,17336,13668,1496,15930,85.8
113,MARAÑON,19676,16992,3109,25491,66.66
114,MARISCAL CACERES,47748,41162,10547,58511,70.35
115,MARISCAL LUZURIAGA,14788,14223,7067,19657,72.36
116,MARISCAL NIETO,78102,73153,25659,81422,89.84
117,MAYNAS,399970,345202,111504,452948,76.21
118,MELGAR,43511,35614,4204,63497,56.09
119,MOHO,12966,9327,1164,23923,38.99
120,MORROPON,123118,119505,36764,153863,77.67
121,MOYOBAMBA,87807,77459,18699,116617,66.42
122,NAZCA,67679,65129,25352,65912,98.81
