,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102179,91695,16447,96323,95.2
1,ACOBAMBA,22555,15983,1008,40278,39.68
2,ACOMAYO,15430,13050,1258,23121,56.44
3,AIJA,4695,4248,1337,6904,61.53
4,ALTO AMAZONAS,81926,58995,3422,113952,51.77
5,AMBO,34705,27670,3844,50517,54.77
6,ANDAHUAYLAS,118125,98357,15067,135157,72.77
7,ANGARAES,31151,23140,956,46216,50.07
8,ANTA,39000,34125,3713,55863,61.09
9,ANTABAMBA,9291,7900,505,11325,69.76
10,ANTONIO RAYMONDI,9681,8974,1532,13142,68.28
11,AREQUIPA,915713,838030,145905,1010463,82.94
12,ASCOPE,87010,82888,22666,107981,76.76
13,ASUNCION,5978,5759,2005,7057,81.61
14,ATALAYA,21572,14136,1367,50228,28.14
15,AYABACA,65564,51575,2652,121268,42.53
16,AYMARAES,20434,19075,1502,25329,75.31
17,AZANGARO,52001,37020,1048,113316,32.67
18,BAGUA,42271,33175,3932,76437,43.4
19,BARRANCA,133811,123393,28459,133550,92.39
20,BELLAVISTA,41956,35552,4199,51058,69.63
21,BOLIVAR,8267,7537,731,14173,53.18
22,BOLOGNESI,17072,15959,4920,21623,73.81
23,BONGARA,19263,17533,2777,24429,71.77
24,CAJABAMBA,59103,49268,5506,69711,70.67
25,CAJAMARCA,280299,236539,28610,319399,74.06
26,CAJATAMBO,5494,4983,839,6615,75.33
27,CALCA,45527,37883,2478,63468,59.69
28,CALLAO,1045991,963148,202781,937313,102.76
29,CAMANA,48946,41417,8009,55061,75.22
30,CANAS,20441,16827,1512,35186,47.82
31,CANCHIS,73903,63812,5366,92822,68.75
32,CANDARAVE,1909,1598,205,6927,23.07
33,CANGALLO,16603,13047,1003,30408,42.91
34,CANTA,10703,9552,1813,12834,74.43
35,CARABAYA,31928,21286,1082,55528,38.33
36,CARAVELI,39809,32574,5833,30272,107.6
37,CARHUAZ,31174,28412,3769,44235,64.23
38,CASMA,41934,38392,5884,43295,88.68
39,CASTILLA,26139,24069,4987,30086,80.0
40,CASTROVIRREYNA,10741,8625,965,17319,49.8
41,CAYLLOMA,64031,51834,3427,87395,59.31
42,CAÑETE,196152,178761,36594,206932,86.39
43,CELENDIN,58251,48816,4574,80246,60.83
44,CHACHAPOYAS,52375,48224,9845,47370,101.8
45,CHANCHAMAYO,122996,101329,15815,148541,68.22
46,CHEPEN,67069,57423,10126,76314,75.25
47,CHICLAYO,648560,571914,85222,762197,75.03
48,CHINCHA,191926,174099,38168,199187,87.4
49,CHINCHEROS,35012,30883,3795,43364,71.22
50,CHOTA,111192,92646,10263,141787,65.34
51,CHUCUITO,38440,24822,928,69158,35.89
52,CHUMBIVILCAS,50898,37778,2173,68148,55.44
53,CHUPACA,49581,44702,6973,55679,80.29
54,CHURCAMPA,23025,17593,2719,33089,53.17
55,CONDESUYOS,13854,11502,1808,14112,81.51
56,CONDORCANQUI,14890,9769,455,52246,18.7
57,CONTRALMIRANTE VILLAR,17106,13269,1896,17944,73.95
58,CONTUMAZA,20349,18162,3669,24900,72.94
59,CORONEL PORTILLO,305984,236280,31294,364852,64.76
60,CORONGO,5487,4851,815,6586,73.66
61,COTABAMBAS,40216,30943,1538,44916,68.89
62,CUSCO,413002,376056,59883,402178,93.5
63,CUTERVO,90179,80061,6591,116602,68.66
64,DATEM DEL MARAÑON,17872,11341,423,56533,20.06
65,DOS DE MAYO,21066,16293,2388,34292,47.51
66,EL COLLAO,35537,23580,487,60071,39.25
67,EL DORADO,25554,21902,1665,35071,62.45
68,ESPINAR,39008,30685,1065,55175,55.61
69,FERREÑAFE,63136,50681,8985,93488,54.21
70,GENERAL SANCHEZ CERRO,11458,10569,2243,14362,73.59
71,GRAN CHIMU,18709,15816,3150,25874,61.13
72,GRAU,17019,15162,1317,21830,69.45
73,HUACAYBAMBA,11207,9649,1177,15549,62.06
74,HUALGAYOC,58902,49424,2837,83310,59.33
75,HUALLAGA,20074,16949,3084,26423,64.14
76,HUAMALIES,37254,31338,3210,52439,59.76
77,HUAMANGA,196030,150972,11655,248286,60.81
78,HUANCA SANCOS,5757,5135,180,8917,57.59
79,HUANCABAMBA,59958,48847,3531,109392,44.65
80,HUANCANE,26275,19076,1103,61650,30.94
81,HUANCAVELICA,83803,67843,8232,112603,60.25
82,HUANCAYO,472106,428591,77071,505798,84.74
83,HUANTA,64872,48028,4028,84668,56.73
84,HUANUCO,234757,197908,35745,262909,75.28
85,HUARAL,162184,150245,30052,171712,87.5
86,HUARAZ,160441,150398,30651,145916,103.07
87,HUARI,51658,48357,8796,68588,70.5
88,HUARMEY,26528,24862,4676,27166,91.52
89,HUAROCHIRI,73202,59748,6894,96996,61.6
90,HUAURA,200135,183560,37730,200994,91.33
91,HUAYLAS,46301,42926,7712,50258,85.41
92,HUAYTARA,13312,10864,2047,20763,52.32
93,ICA,363381,333340,80380,343027,97.18
94,ILO,61388,52696,11487,71783,73.41
95,ISLAY,41629,38364,8958,50989,75.24
96,JAEN,147433,121837,8471,185669,65.62
97,JAUJA,64461,61198,14358,79449,77.03
98,JORGE BASADRE,14794,8180,871,10049,81.4
99,JULCAN,18374,15135,1824,30209,50.1
100,JUNIN,17890,16809,3750,20600,81.6
101,LA CONVENCION,133660,110028,13456,176874,62.21
102,LA MAR,47728,34408,2454,69431,49.56
103,LAMAS,57184,50174,4981,77940,64.38
104,LAMBAYEQUE,225618,175517,18738,270434,64.9
105,LAMPA,25985,18705,748,40641,46.02
106,LAURICOCHA,11818,9709,1383,21768,44.6
107,LEONCIO PRADO,87162,69752,7912,119145,58.54
108,LIMA,7969973,7262151,1647317,8472439,85.71
109,LORETO,35265,22993,758,63789,36.05
110,LUCANAS,36551,31651,5421,41497,76.27
111,LUYA,31844,28828,5362,41701,69.13
112,MANU,14075,9665,328,15930,60.67
113,MARAÑON,18447,14259,743,25491,55.94
114,MARISCAL CACERES,45559,37277,2495,58511,63.71
115,MARISCAL LUZURIAGA,14603,13933,2304,19657,70.88
116,MARISCAL NIETO,76391,68680,11670,81422,84.35
117,MAYNAS,384166,309605,47137,452948,68.35
118,MELGAR,40438,29472,1205,63497,46.41
119,MOHO,11424,6837,318,23923,28.58
120,MORROPON,119148,104847,9199,153863,68.14
121,MOYOBAMBA,85227,70189,7909,116617,60.19
122,NAZCA,66034,61340,12023,65912,93.06
123,OCROS,3390,3165,262,6091,51.96
124,OTUZCO,52050,44238,5159,82587,53.57
125,OXAPAMPA,72621,62389,9697,90119,69.23
126,OYON,13879,11804,1809,14960,78.9
127,PACASMAYO,79928,74563,15680,91382,81.59
128,PACHITEA,25897,15507,816,50022,31.0
129,PADRE ABAD,41861,26396,1455,62275,42.39
130,PAITA,99485,87893,11406,108135,81.28
131,PALLASCA,17999,15491,2387,21522,71.98
132,PALPA,12151,11257,2953,13605,82.74
133,PARINACOCHAS,20912,17239,2305,21435,80.42
134,PARURO,17318,14972,1236,29082,51.48
