,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,101630,90517,13897,96323,93.97
1,ACOBAMBA,22319,15676,889,40278,38.92
2,ACOMAYO,15236,12881,1107,23121,55.71
3,AIJA,4690,4208,562,6904,60.95
4,ALTO AMAZONAS,79606,56734,2463,113952,49.79
5,AMBO,34177,26877,2935,50517,53.2
6,ANDAHUAYLAS,117269,96773,12684,135157,71.6
7,ANGARAES,30918,22974,893,46216,49.71
8,ANTA,38631,33503,2488,55863,59.97
9,ANTABAMBA,9229,7807,372,11325,68.94
10,ANTONIO RAYMONDI,9651,8887,1241,13142,67.62
11,AREQUIPA,912072,830508,123551,1010463,82.19
12,ASCOPE,86515,81407,15847,107981,75.39
13,ASUNCION,5971,5721,1309,7057,81.07
14,ATALAYA,20557,13630,986,50228,27.14
15,AYABACA,64412,49801,1850,121268,41.07
16,AYMARAES,20299,18831,780,25329,74.35
17,AZANGARO,51055,36163,946,113316,31.91
18,BAGUA,41560,32631,3163,76437,42.69
19,BARRANCA,133399,122051,23754,133550,91.39
20,BELLAVISTA,41644,35011,3363,51058,68.57
21,BOLIVAR,8183,7387,559,14173,52.12
22,BOLOGNESI,16963,15688,2911,21623,72.55
23,BONGARA,19074,17299,1871,24429,70.81
24,CAJABAMBA,58570,48062,4249,69711,68.94
25,CAJAMARCA,278201,229966,22082,319399,72.0
26,CAJATAMBO,5471,4919,652,6615,74.36
27,CALCA,44937,36576,1905,63468,57.63
28,CALLAO,1043196,955941,171078,937313,101.99
29,CAMANA,48055,40583,6568,55061,73.71
30,CANAS,20315,16608,1360,35186,47.2
31,CANCHIS,73265,62890,4571,92822,67.75
32,CANDARAVE,1896,1570,178,6927,22.66
33,CANGALLO,16368,12682,832,30408,41.71
34,CANTA,10666,9429,1528,12834,73.47
35,CARABAYA,31171,20646,942,55528,37.18
36,CARAVELI,39394,31870,2806,30272,105.28
37,CARHUAZ,31010,27983,2492,44235,63.26
38,CASMA,41733,37872,4431,43295,87.47
39,CASTILLA,26024,23913,3857,30086,79.48
40,CASTROVIRREYNA,10710,8567,795,17319,49.47
41,CAYLLOMA,63516,51224,2818,87395,58.61
42,CAÑETE,195343,176641,29744,206932,85.36
43,CELENDIN,57803,48103,3674,80246,59.94
44,CHACHAPOYAS,52162,47868,7598,47370,101.05
45,CHANCHAMAYO,121840,99099,13003,148541,66.71
46,CHEPEN,66605,56355,8175,76314,73.85
47,CHICLAYO,643558,562075,67718,762197,73.74
48,CHINCHA,191181,172410,28574,199187,86.56
49,CHINCHEROS,34731,30200,2616,43364,69.64
50,CHOTA,110216,91132,7970,141787,64.27
51,CHUCUITO,37064,23792,783,69158,34.4
52,CHUMBIVILCAS,50395,37174,1892,68148,54.55
53,CHUPACA,49241,43734,5614,55679,78.55
54,CHURCAMPA,22811,17274,2217,33089,52.2
55,CONDESUYOS,13702,11362,1180,14112,80.51
56,CONDORCANQUI,13983,9474,397,52246,18.13
57,CONTRALMIRANTE VILLAR,17070,13167,1529,17944,73.38
58,CONTUMAZA,20191,17894,2598,24900,71.86
59,CORONEL PORTILLO,301581,230375,21721,364852,63.14
60,CORONGO,5458,4832,524,6586,73.37
61,COTABAMBAS,39600,30162,1286,44916,67.15
