,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119705,109858,58259,96323,60.48
1,ACOBAMBA,26666,21511,6531,40278,16.21
2,ACOMAYO,18044,15995,6310,23121,27.29
3,AIJA,5385,5050,3217,6904,46.6
4,ALTO AMAZONAS,108170,87720,28026,113952,24.59
5,AMBO,40949,35474,14803,50517,29.3
6,ANDAHUAYLAS,140267,120478,60899,135157,45.06
7,ANGARAES,39320,32106,11345,46216,24.55
8,ANTA,46415,41731,20384,55863,36.49
9,ANTABAMBA,10724,9286,3799,11325,33.55
10,ANTONIO RAYMONDI,11638,10836,5471,13142,41.63
11,AREQUIPA,1027042,956833,563303,1010463,55.75
12,ASCOPE,106071,101029,64429,107981,59.67
13,ASUNCION,6865,6550,4337,7057,61.46
14,ATALAYA,33062,24782,7318,50228,14.57
15,AYABACA,88773,76706,22541,121268,18.59
16,AYMARAES,22958,20867,10896,25329,43.02
17,AZANGARO,67194,54257,11451,113316,10.11
18,BAGUA,52800,43919,18592,76437,24.32
19,BARRANCA,159063,152508,97003,133550,72.63
20,BELLAVISTA,50838,45380,17936,51058,35.13
21,BOLIVAR,13504,11820,5186,14173,36.59
22,BOLOGNESI,19926,19020,10787,21623,49.89
23,BONGARA,22919,21747,10951,24429,44.83
24,CAJABAMBA,72369,65053,28724,69711,41.2
25,CAJAMARCA,331388,309036,150704,319399,47.18
26,CAJATAMBO,6388,5994,3048,6615,46.08
27,CALCA,53832,46826,18553,63468,29.23
28,CALLAO,1020905,974642,656243,937313,70.01
29,CAMANA,61241,54155,32012,55061,58.14
30,CANAS,22440,19036,5558,35186,15.8
31,CANCHIS,82482,73817,25923,92822,27.93
32,CANDARAVE,2271,2086,1260,6927,18.19
33,CANGALLO,20990,17020,5052,30408,16.61
34,CANTA,12659,11834,7291,12834,56.81
35,CARABAYA,45569,36597,11455,55528,20.63
36,CARAVELI,46445,39510,20879,30272,68.97
37,CARHUAZ,35889,32683,12997,44235,29.38
38,CASMA,50069,47154,28044,43295,64.77
39,CASTILLA,29782,27331,13694,30086,45.52
40,CASTROVIRREYNA,12895,11605,5701,17319,32.92
41,CAYLLOMA,74333,63797,21740,87395,24.88
42,CAÑETE,236607,221886,141532,206932,68.4
43,CELENDIN,67236,58513,19468,80246,24.26
44,CHACHAPOYAS,61318,58080,37625,47370,79.43
45,CHANCHAMAYO,149919,131870,55058,148541,37.07
46,CHEPEN,80789,74597,39226,76314,51.4
47,CHICLAYO,783119,730139,430474,762197,56.48
48,CHINCHA,229909,212320,129481,199187,65.0
49,CHINCHEROS,40990,36886,15514,43364,35.78
50,CHOTA,129774,116328,41908,141787,29.56
51,CHUCUITO,52770,43091,12500,69158,18.07
52,CHUMBIVILCAS,56076,44845,9669,68148,14.19
53,CHUPACA,59145,55536,26773,55679,48.08
54,CHURCAMPA,28220,24928,10679,33089,32.27
55,CONDESUYOS,15748,13438,5371,14112,38.06
56,CONDORCANQUI,21699,15156,3181,52246,6.09
57,CONTRALMIRANTE VILLAR,20774,18179,10193,17944,56.8
58,CONTUMAZA,24380,22425,11981,24900,48.12
59,CORONEL PORTILLO,383138,335532,156870,364852,43.0
60,CORONGO,6660,6211,3788,6586,57.52
61,COTABAMBAS,48244,40432,13312,44916,29.64
62,CUSCO,477197,448575,251311,402178,62.49
63,CUTERVO,107091,98277,37124,116602,31.84
64,DATEM DEL MARAÑON,29121,21398,6293,56533,11.13
65,DOS DE MAYO,25473,21770,9562,34292,27.88
66,EL COLLAO,51161,41386,12526,60071,20.85
67,EL DORADO,30823,28006,10810,35071,30.82
68,ESPINAR,43584,36033,11100,55175,20.12
69,FERREÑAFE,83605,74245,43884,93488,46.94
70,GENERAL SANCHEZ CERRO,12681,11762,6687,14362,46.56
71,GRAN CHIMU,23633,21858,11969,25874,46.26
72,GRAU,19695,17720,8930,21830,40.91
73,HUACAYBAMBA,13882,12589,6446,15549,41.46
74,HUALGAYOC,69534,63510,21664,83310,26.0
75,HUALLAGA,23492,21177,9812,26423,37.13
76,HUAMALIES,45050,40126,19259,52439,36.73
77,HUAMANGA,241507,209462,79051,248286,31.84
78,HUANCA SANCOS,7110,6243,1993,8917,22.35
79,HUANCABAMBA,78588,71848,18951,109392,17.32
80,HUANCANE,34510,30232,11585,61650,18.79
81,HUANCAVELICA,99040,87740,34570,112603,30.7
82,HUANCAYO,547770,512344,289568,505798,57.25
83,HUANTA,82203,69328,23819,84668,28.13
84,HUANUCO,274405,243949,128722,262909,48.96
85,HUARAL,189301,179697,116846,171712,68.05
86,HUARAZ,188794,183443,115328,145916,79.04
87,HUARI,60999,58218,38052,68588,55.48
88,HUARMEY,31657,30688,20634,27166,75.96
89,HUAROCHIRI,90408,80115,41372,96996,42.65
90,HUAURA,233725,220376,138018,200994,68.67
91,HUAYLAS,54317,51663,30208,50258,60.11
92,HUAYTARA,15843,14408,7274,20763,35.03
93,ICA,423838,399818,260127,343027,75.83
94,ILO,71769,66226,41033,71783,57.16
95,ISLAY,48783,45946,29619,50989,58.09
96,JAEN,174629,154104,55510,185669,29.9
97,JAUJA,75108,72046,43203,79449,54.38
98,JORGE BASADRE,15373,8865,3696,10049,36.78
99,JULCAN,23931,21313,9177,30209,30.38
100,JUNIN,21181,20289,12297,20600,59.69
101,LA CONVENCION,161782,142463,62509,176874,35.34
102,LA MAR,61361,49887,14001,69431,20.17
103,LAMAS,68416,62135,28878,77940,37.05
104,LAMBAYEQUE,283837,244886,104342,270434,38.58
105,LAMPA,33932,28336,9157,40641,22.53
106,LAURICOCHA,14421,12732,5100,21768,23.43
107,LEONCIO PRADO,104537,92828,41428,119145,34.77
108,LIMA,9319578,8733656,5570864,8472439,65.75
109,LORETO,48669,34145,11114,63789,17.42
110,LUCANAS,45285,40195,18866,41497,45.46
111,LUYA,38256,35489,17466,41701,41.88
112,MANU,19582,15303,3285,15930,20.62
113,MARAÑON,22452,18928,7077,25491,27.76
114,MARISCAL CACERES,56387,48122,19164,58511,32.75
115,MARISCAL LUZURIAGA,17271,16725,10955,19657,55.73
116,MARISCAL NIETO,89199,83347,52471,81422,64.44
117,MAYNAS,474377,420970,199444,452948,44.03
118,MELGAR,49893,41603,10612,63497,16.71
119,MOHO,15011,11502,3591,23923,15.01
120,MORROPON,153221,139245,64261,153863,41.77
121,MOYOBAMBA,97314,85832,35021,116617,30.03
122,NAZCA,77622,74006,41893,65912,63.56
