,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,113181,99440,40780,96323,103.24
1,ACOBAMBA,24456,18249,2767,40278,45.31
2,ACOMAYO,16957,14662,3658,23121,63.41
3,AIJA,5197,4716,2681,6904,68.31
4,ALTO AMAZONAS,101153,73766,13067,113952,64.73
5,AMBO,38695,32921,10618,50517,65.17
6,ANDAHUAYLAS,130571,110306,44405,135157,81.61
7,ANGARAES,36131,26365,4101,46216,57.05
8,ANTA,43602,37578,12574,55863,67.27
9,ANTABAMBA,10174,8501,2070,11325,75.06
10,ANTONIO RAYMONDI,11079,9382,3584,13142,71.39
11,AREQUIPA,993630,901465,351644,1010463,89.21
12,ASCOPE,95600,91249,48439,107981,84.5
13,ASUNCION,6515,5985,3886,7057,84.81
14,ATALAYA,29461,21303,4394,50228,42.41
15,AYABACA,75918,62133,12421,121268,51.24
16,AYMARAES,22447,19729,6809,25329,77.89
17,AZANGARO,60344,46691,5386,113316,41.2
18,BAGUA,49774,38923,11823,76437,50.92
19,BARRANCA,154518,140008,72807,133550,104.84
20,BELLAVISTA,48026,40424,13440,51058,79.17
21,BOLIVAR,10765,10238,4042,14173,72.24
22,BOLOGNESI,18889,16894,8886,21623,78.13
23,BONGARA,22342,19406,7423,24429,79.44
24,CAJABAMBA,67110,56956,19243,69711,81.7
25,CAJAMARCA,312634,272064,96063,319399,85.18
26,CAJATAMBO,6213,5429,2379,6615,82.07
27,CALCA,50244,42513,11927,63468,66.98
28,CALLAO,991343,908238,489719,937313,96.9
29,CAMANA,56350,46619,20885,55061,84.67
30,CANAS,21622,18193,3419,35186,51.71
31,CANCHIS,79107,70077,13948,92822,75.5
32,CANDARAVE,2188,1903,810,6927,27.47
33,CANGALLO,18650,15190,3054,30408,49.95
34,CANTA,11820,10735,5082,12834,83.65
35,CARABAYA,40270,30240,6676,55528,54.46
36,CARAVELI,44792,35944,16726,30272,118.74
37,CARHUAZ,34376,29869,9681,44235,67.52
38,CASMA,47539,42395,19746,43295,97.92
39,CASTILLA,28881,25652,10676,30086,85.26
40,CASTROVIRREYNA,12101,9276,3302,17319,53.56
41,CAYLLOMA,71296,59516,11417,87395,68.1
42,CAÑETE,225314,199179,98825,206932,96.25
43,CELENDIN,63955,53976,12603,80246,67.26
44,CHACHAPOYAS,59526,52042,26459,47370,109.86
45,CHANCHAMAYO,141406,120088,33093,148541,80.85
46,CHEPEN,75748,65304,24633,76314,85.57
47,CHICLAYO,731674,641466,271358,762197,84.16
48,CHINCHA,219260,193658,88548,199187,97.22
49,CHINCHEROS,39820,34605,9878,43364,79.8
50,CHOTA,123607,101420,29988,141787,71.53
51,CHUCUITO,47032,36300,5478,69158,52.49
