,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119845,110282,59713,96323,61.99
1,ACOBAMBA,26796,21606,6722,40278,16.69
2,ACOMAYO,18082,16027,6415,23121,27.75
3,AIJA,5387,5067,3224,6904,46.7
4,ALTO AMAZONAS,108380,87979,28218,113952,24.76
5,AMBO,41144,35700,15443,50517,30.57
6,ANDAHUAYLAS,140543,121170,62650,135157,46.35
7,ANGARAES,39400,32305,11685,46216,25.28
8,ANTA,46469,41827,20859,55863,37.34
9,ANTABAMBA,10760,9354,3991,11325,35.24
10,ANTONIO RAYMONDI,11650,10862,5548,13142,42.22
11,AREQUIPA,1027835,958240,573806,1010463,56.79
12,ASCOPE,106137,101204,65100,107981,60.29
13,ASUNCION,6869,6560,4376,7057,62.01
14,ATALAYA,33377,25088,7589,50228,15.11
15,AYABACA,89372,77201,23445,121268,19.33
16,AYMARAES,22980,20937,11255,25329,44.44
17,AZANGARO,67403,54549,11924,113316,10.52
18,BAGUA,52902,44151,19107,76437,25.0
19,BARRANCA,159142,152763,98199,133550,73.53
20,BELLAVISTA,50953,45670,18311,51058,35.86
21,BOLIVAR,13605,11944,5316,14173,37.51
22,BOLOGNESI,19939,19081,10899,21623,50.4
23,BONGARA,22931,21778,11052,24429,45.24
24,CAJABAMBA,72554,65295,29490,69711,42.3
25,CAJAMARCA,332278,310113,156025,319399,48.85
26,CAJATAMBO,6391,6002,3079,6615,46.55
27,CALCA,53873,46910,18737,63468,29.52
28,CALLAO,1021538,976651,664731,937313,70.92
29,CAMANA,61990,55199,33988,55061,61.73
30,CANAS,22474,19097,5694,35186,16.18
31,CANCHIS,82567,73926,26437,92822,28.48
32,CANDARAVE,2276,2093,1291,6927,18.64
33,CANGALLO,21046,17097,5150,30408,16.94
34,CANTA,12681,11901,7396,12834,57.63
35,CARABAYA,45733,36851,11949,55528,21.52
36,CARAVELI,46542,39756,21290,30272,70.33
37,CARHUAZ,35913,32781,13225,44235,29.9
