,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121987,116024,84751,96323,87.99
1,ACOBAMBA,28648,24491,12818,40278,31.82
2,ACOMAYO,18708,17337,10465,23121,45.26
3,AIJA,5422,5155,3909,6904,56.62
4,ALTO AMAZONAS,113814,96630,50290,113952,44.13
5,AMBO,45018,40837,25847,50517,51.16
6,ANDAHUAYLAS,144582,130994,86487,135157,63.99
7,ANGARAES,41392,36184,19202,46216,41.55
8,ANTA,47681,44792,31724,55863,56.79
9,ANTABAMBA,11071,10069,6042,11325,53.35
10,ANTONIO RAYMONDI,11916,11487,7749,13142,58.96
11,AREQUIPA,1044794,987410,716657,1010463,70.92
12,ASCOPE,107393,104320,78776,107981,72.95
13,ASUNCION,6915,6812,5388,7057,76.35
14,ATALAYA,38049,29703,13792,50228,27.46
15,AYABACA,93559,84017,41354,121268,34.1
16,AYMARAES,23849,22699,14657,25329,57.87
17,AZANGARO,71850,60346,26332,113316,23.24
18,BAGUA,55259,47908,28483,76437,37.26
19,BARRANCA,160715,156591,122353,133550,91.62
20,BELLAVISTA,52967,48757,28384,51058,55.59
21,BOLIVAR,12887,11520,5896,14173,41.6
22,BOLOGNESI,20226,19783,13642,21623,63.09
23,BONGARA,23290,22472,14821,24429,60.67
24,CAJABAMBA,74979,69682,43310,69711,62.13
25,CAJAMARCA,339554,322653,207783,319399,65.05
26,CAJATAMBO,6442,6140,3957,6615,59.82
27,CALCA,55991,50364,28118,63468,44.3
28,CALLAO,1033337,1004644,786038,937313,83.86
29,CAMANA,67782,63028,49527,55061,89.95
30,CANAS,23110,19994,8724,35186,24.79
31,CANCHIS,85641,78036,46324,92822,49.91
32,CANDARAVE,2316,2162,1624,6927,23.44
33,CANGALLO,21948,18640,7906,30408,26.0
34,CANTA,12987,12534,9888,12834,77.05
35,CARABAYA,49896,42244,22102,55528,39.8
36,CARAVELI,47334,41198,27081,30272,89.46
37,CARHUAZ,36307,33734,18854,44235,42.62
38,CASMA,51249,49568,36970,43295,85.39
39,CASTILLA,30293,28314,17086,30086,56.79
40,CASTROVIRREYNA,13089,12043,7067,17319,40.8
41,CAYLLOMA,76596,67343,35544,87395,40.67
42,CAÑETE,240922,232657,186449,206932,90.1
43,CELENDIN,70069,62612,30735,80246,38.3
44,CHACHAPOYAS,62076,60007,48168,47370,101.68
45,CHANCHAMAYO,156092,142328,85980,148541,57.88
46,CHEPEN,82173,77671,55471,76314,72.69
47,CHICLAYO,802448,776289,581632,762197,76.31
48,CHINCHA,233112,219738,170177,199187,85.44
49,CHINCHEROS,42811,40106,23630,43364,54.49
50,CHOTA,132747,121569,59557,141787,42.0
51,CHUCUITO,59307,51905,29007,69158,41.94
52,CHUMBIVILCAS,59349,48861,21427,68148,31.44
53,CHUPACA,60041,57823,38501,55679,69.15
54,CHURCAMPA,29089,26587,15626,33089,47.22
55,CONDESUYOS,15991,13981,6872,14112,48.7
56,CONDORCANQUI,24633,18103,6543,52246,12.52
57,CONTRALMIRANTE VILLAR,21097,19091,13683,17944,76.25
58,CONTUMAZA,24955,23414,15271,24900,61.33
59,CORONEL PORTILLO,405394,368015,241349,364852,66.15
60,CORONGO,6711,6474,4803,6586,72.93
61,COTABAMBAS,50359,44217,23931,44916,53.28
62,CUSCO,487961,470615,351752,402178,87.46
63,CUTERVO,108952,102547,52371,116602,44.91
64,DATEM DEL MARAÑON,33116,26445,12009,56533,21.24
65,DOS DE MAYO,26400,23791,14862,34292,43.34
66,EL COLLAO,55755,48203,27021,60071,44.98
67,EL DORADO,32481,30306,19059,35071,54.34
68,ESPINAR,44801,37864,17992,55175,32.61
69,FERREÑAFE,85635,79079,61046,93488,65.3
70,GENERAL SANCHEZ CERRO,12765,12026,7561,14362,52.65
71,GRAN CHIMU,24292,22971,15772,25874,60.96
72,GRAU,20063,18737,12043,21830,55.17
73,HUACAYBAMBA,14352,13776,9507,15549,61.14
74,HUALGAYOC,72350,67644,34739,83310,41.7
75,HUALLAGA,24079,22199,13328,26423,50.44
76,HUAMALIES,46897,43664,28849,52439,55.01
77,HUAMANGA,252928,227025,131683,248286,53.04
78,HUANCA SANCOS,7422,6841,3783,8917,42.42
79,HUANCABAMBA,81970,76496,36434,109392,33.31
80,HUANCANE,38198,35324,22745,61650,36.89
81,HUANCAVELICA,101646,92356,50277,112603,44.65
82,HUANCAYO,555907,531541,385456,505798,76.21
83,HUANTA,88527,78922,44747,84668,52.85
84,HUANUCO,288127,266053,189892,262909,72.23
85,HUARAL,191785,185679,145662,171712,84.83
86,HUARAZ,191430,189761,150835,145916,103.37
87,HUARI,61942,60301,48366,68588,70.52
88,HUARMEY,32198,31933,25920,27166,95.41
89,HUAROCHIRI,93979,87032,62526,96996,64.46
90,HUAURA,237145,229018,173900,200994,86.52
91,HUAYLAS,54984,53526,39113,50258,77.82
92,HUAYTARA,16358,15144,9166,20763,44.15
93,ICA,429627,415043,333060,343027,97.09
94,ILO,73275,69466,53384,71783,74.37
95,ISLAY,49472,47585,37082,50989,72.73
96,JAEN,180331,163383,88793,185669,47.82
97,JAUJA,76017,74181,56447,79449,71.05
98,JORGE BASADRE,15454,9067,4568,10049,45.46
99,JULCAN,24315,22307,12699,30209,42.04
100,JUNIN,21421,20924,15352,20600,74.52
101,LA CONVENCION,168590,153535,97411,176874,55.07
102,LA MAR,65574,56373,28308,69431,40.77
103,LAMAS,69702,64460,36477,77940,46.8
104,LAMBAYEQUE,295728,268357,167343,270434,61.88
105,LAMPA,35707,31104,16164,40641,39.77
106,LAURICOCHA,14867,13629,8250,21768,37.9
107,LEONCIO PRADO,112485,103582,65647,119145,55.1
108,LIMA,9457150,9022224,6814026,8472439,80.43
109,LORETO,54794,41981,20847,63789,32.68
110,LUCANAS,46672,43051,26128,41497,62.96
111,LUYA,39436,37325,24465,41701,58.67
112,MANU,20819,16996,6094,15930,38.25
113,MARAÑON,24240,21550,11613,25491,45.56
114,MARISCAL CACERES,58517,52114,28959,58511,49.49
115,MARISCAL LUZURIAGA,17383,17052,12778,19657,65.0
116,MARISCAL NIETO,90802,86794,67316,81422,82.68
117,MAYNAS,490506,452603,293765,452948,64.86
118,MELGAR,51856,44635,19024,63497,29.96
119,MOHO,16344,13368,6787,23923,28.37
120,MORROPON,156506,148143,96014,153863,62.4
121,MOYOBAMBA,99744,89921,50824,116617,43.58
122,NAZCA,78802,76788,55011,65912,83.46
123,OCROS,3996,3894,3052,6091,50.11
124,OTUZCO,69352,63068,31146,82587,37.71
125,OXAPAMPA,93988,87595,55260,90119,61.32
126,OYON,16365,14880,9536,14960,63.74
127,PACASMAYO,99504,93976,63541,91382,69.53
128,PACHITEA,37518,30420,12652,50022,25.29
129,PADRE ABAD,55283,43986,19241,62275,30.9
130,PAITA,124015,119481,89306,108135,82.59
131,PALLASCA,22486,21193,15196,21522,70.61
132,PALPA,14530,14025,10122,13605,74.4
133,PARINACOCHAS,26467,23653,13528,21435,63.11
134,PARURO,20643,18755,10592,29082,36.42
135,PASCO,119481,116011,79909,121241,65.91
136,PATAZ,84824,75778,39319,66651,58.99
137,PAUCAR DEL SARA SARA,9117,8488,6222,7780,79.97
138,PICOTA,39035,34973,18385,39006,47.13
139,PISCO,153430,144869,100430,132001,76.08
140,PIURA,827021,791777,537381,680271,79.0
141,POMABAMBA,25558,25316,19718,23094,85.38
142,PUERTO INCA,40336,35639,26127,33797,77.31
143,PUNO,189716,175867,111298,204101,54.53
144,PURUS,2643,2010,871,3793,22.96
145,PUTUMAYO,6643,5114,3073,8629,35.61
146,QUISPICANCHI,71413,60445,29995,83892,35.75
147,RECUAY,13834,13221,9255,18325,50.5
148,REQUENA,47263,38851,20458,59613,34.32
149,RIOJA,94575,85081,42037,119749,35.1
150,RODRIGUEZ DE MENDOZA,27751,25905,16648,27181,61.25
151,SAN ANTONIO DE PUTINA,24592,20696,8897,26520,33.55
152,SAN IGNACIO,117031,108136,61134,125031,48.9
153,SAN MARCOS,41499,37860,19955,46757,42.68
154,SAN MARTIN,201913,191553,137434,172322,79.75
155,SAN MIGUEL,42892,39731,23535,45061,52.23
156,SAN PABLO,18270,16984,10626,21837,48.66
157,SANCHEZ CARRION,133051,123483,75886,136804,55.47
158,SANDIA,39799,30806,12924,49202,26.27
159,SANTA,441729,425374,327887,405649,80.83
160,SANTA CRUZ,35656,32970,21534,37048,58.12
161,SANTIAGO DE CHUCO,42772,39780,20182,48370,41.72
162,SATIPO,150459,130910,69155,160063,43.2
163,SECHURA,76783,71268,41808,66259,63.1
164,SIHUAS,24844,24276,17400,26088,66.7
165,SUCRE,9123,8343,4619,9048,51.05
166,SULLANA,301166,288200,220999,283934,77.83
167,TACNA,292353,277125,188780,295740,63.83
168,TAHUAMANU,11542,10101,5971,9736,61.33
169,TALARA,135042,127336,98498,124726,78.97
170,TAMBOPATA,123571,102535,60153,114697,52.45
171,TARATA,2177,1968,1616,7214,22.4
172,TARMA,88750,85519,63991,84503,75.73
173,TAYACAJA,75527,68126,37823,86038,43.96
174,TOCACHE,77773,70711,42396,68028,62.32
175,TRUJILLO,984728,944799,721445,899600,80.2
176,TUMBES,166868,155078,106597,136966,77.83
177,UCAYALI,45448,34878,16147,58367,27.66
178,URUBAMBA,57967,53833,32235,63352,50.88
179,UTCUBAMBA,97984,90631,53619,102220,52.45
180,VICTOR FAJARDO,15683,14143,7243,19566,37.02
181,VILCAS HUAMAN,14685,12888,7137,18733,38.1
182,VIRU,124853,113969,74864,82791,90.43
183,YAROWILCA,17631,15635,9305,30229,30.78
184,YAULI,35763,34920,26491,35005,75.68
185,YAUYOS,17295,16411,10573,24162,43.76
186,YUNGAY,46051,42613,27427,51210,53.56
187,YUNGUYO,25362,22224,10921,34512,31.64
188,ZARUMILLA,48074,40921,29076,42009,69.21
