PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,19264,12724,653,50228,25.33
CARABAYA,29779,19563,825,55528,35.23
CHUCUITO,34726,22164,530,69158,32.05
CONDORCANQUI,13261,9145,359,52246,17.5
DATEM DEL MARAÑON,16531,10586,258,56533,18.73
MARISCAL RAMON CASTILLA,23079,13764,453,61337,22.44
MOHO,10216,6065,136,23923,25.35
PACHITEA,23273,13567,642,50022,27.12
PADRE ABAD,38732,23996,931,62275,38.53
PUERTO INCA,20812,14268,770,33797,42.22
PURUS,1609,1033,14,3793,27.23
PUTUMAYO,4496,2885,281,8629,33.43
SAN ANTONIO DE PUTINA,16264,10238,183,26520,38.6
SANDIA,25058,13546,830,49202,27.53
UCAYALI,26099,15342,913,58367,26.29
