,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102308,91998,17080,96323,95.51
1,ACOBAMBA,22570,16015,1020,40278,39.76
2,ACOMAYO,15430,13050,1258,23121,56.44
3,AIJA,4695,4248,1344,6904,61.53
4,ALTO AMAZONAS,82027,59160,3453,113952,51.92
5,AMBO,34787,27805,3964,50517,55.04
6,ANDAHUAYLAS,118323,98762,15523,135157,73.07
7,ANGARAES,31192,23172,986,46216,50.14
8,ANTA,39000,34125,3713,55863,61.09
9,ANTABAMBA,9297,7912,541,11325,69.86
10,ANTONIO RAYMONDI,9681,8974,1532,13142,68.28
11,AREQUIPA,917455,841554,153477,1010463,83.28
12,ASCOPE,87025,82965,22738,107981,76.83
13,ASUNCION,5978,5765,2171,7057,81.69
14,ATALAYA,21668,14168,1413,50228,28.21
15,AYABACA,65824,51978,2906,121268,42.86
16,AYMARAES,20480,19140,1526,25329,75.57
17,AZANGARO,52189,37187,1060,113316,32.82
18,BAGUA,42453,33320,4136,76437,43.59
19,BARRANCA,133873,123552,28851,133550,92.51
20,BELLAVISTA,41981,35589,4236,51058,69.7
21,BOLIVAR,8277,7562,746,14173,53.35
22,BOLOGNESI,17090,16016,5065,21623,74.07
23,BONGARA,19265,17533,2817,24429,71.77
24,CAJABAMBA,59178,49503,5618,69711,71.01
25,CAJAMARCA,280523,237281,29080,319399,74.29
26,CAJATAMBO,5495,4983,845,6615,75.33
27,CALCA,45529,37883,2478,63468,59.69
28,CALLAO,1046275,964075,206443,937313,102.86
29,CAMANA,49030,41588,8208,55061,75.53
30,CANAS,20441,16827,1512,35186,47.82
31,CANCHIS,73903,63815,5366,92822,68.75
32,CANDARAVE,1914,1602,207,6927,23.13
33,CANGALLO,16654,13109,1018,30408,43.11
34,CANTA,10702,9570,1862,12834,74.57
35,CARABAYA,32082,21435,1163,55528,38.6
36,CARAVELI,39823,32612,6195,30272,107.73
37,CARHUAZ,31230,28529,4214,44235,64.49
