,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104142,95878,32633,96323,99.54
1,ACOBAMBA,23226,17501,2105,40278,43.45
2,ACOMAYO,15982,14193,2956,23121,61.39
3,AIJA,4703,4386,2473,6904,63.53
4,ALTO AMAZONAS,89206,70386,10217,113952,61.77
5,AMBO,36070,31303,7417,50517,61.97
6,ANDAHUAYLAS,121668,106436,35583,135157,78.75
7,ANGARAES,32319,25019,3126,46216,54.13
8,ANTA,39992,36459,10321,55863,65.27
9,ANTABAMBA,9491,8324,1732,11325,73.5
10,ANTONIO RAYMONDI,9779,9218,3123,13142,70.14
11,AREQUIPA,932220,874604,300767,1010463,86.55
12,ASCOPE,87912,86603,40593,107981,80.2
13,ASUNCION,6008,5855,3523,7057,82.97
14,ATALAYA,25788,18484,4009,50228,36.8
15,AYABACA,69283,59817,7236,121268,49.33
16,AYMARAES,20855,19761,5248,25329,78.02
17,AZANGARO,56159,43259,2515,113316,38.18
18,BAGUA,45062,36594,8327,76437,47.87
19,BARRANCA,135868,128992,55703,133550,96.59
20,BELLAVISTA,43358,38781,10603,51058,75.95
21,BOLIVAR,9204,8914,2661,14173,62.89
22,BOLOGNESI,17263,16604,8165,21623,76.79
23,BONGARA,19571,18403,5416,24429,75.33
24,CAJABAMBA,60719,54297,13947,69711,77.89
25,CAJAMARCA,287052,257892,67348,319399,80.74
26,CAJATAMBO,5595,5205,1805,6615,78.68
27,CALCA,47083,41328,9706,63468,65.12
28,CALLAO,897193,861541,405425,937313,91.92
29,CAMANA,50583,43759,15083,55061,79.47
30,CANAS,21004,17812,2813,35186,50.62
31,CANCHIS,76505,68287,12393,92822,73.57
32,CANDARAVE,1974,1805,522,6927,26.06
33,CANGALLO,17381,14436,1957,30408,47.47
34,CANTA,10914,10137,3692,12834,78.99
35,CARABAYA,36370,26957,4384,55528,48.55
36,CARAVELI,41075,34669,14636,30272,114.52
37,CARHUAZ,31444,29115,8454,44235,65.82
38,CASMA,42798,40399,15547,43295,93.31
39,CASTILLA,26637,24838,9556,30086,82.56
40,CASTROVIRREYNA,10911,9009,2559,17319,52.02
41,CAYLLOMA,67152,56839,9217,87395,65.04
42,CAÑETE,199314,187370,75618,206932,90.55
43,CELENDIN,60060,52367,10162,80246,65.26
44,CHACHAPOYAS,53114,49896,21965,47370,105.33
45,CHANCHAMAYO,127505,112058,27747,148541,75.44
46,CHEPEN,68656,61959,18733,76314,81.19
47,CHICLAYO,664869,610344,205797,762197,80.08
48,CHINCHA,194239,180554,76145,199187,90.65
49,CHINCHEROS,36209,33222,8356,43364,76.61
50,CHOTA,114029,98545,22717,141787,69.5
51,CHUCUITO,43371,32472,2318,69158,46.95
52,CHUMBIVILCAS,53187,41468,4966,68148,60.85
53,CHUPACA,50452,47584,14381,55679,85.46
54,CHURCAMPA,23692,19283,5985,33089,58.28
55,CONDESUYOS,14236,12106,3571,14112,85.79
56,CONDORCANQUI,18027,11437,959,52246,21.89
57,CONTRALMIRANTE VILLAR,17306,13769,4792,17944,76.73
58,CONTUMAZA,21004,19336,7718,24900,77.65
59,CORONEL PORTILLO,318771,265547,73207,364852,72.78
60,CORONGO,5617,5285,2583,6586,80.25
61,COTABAMBAS,42215,35047,3700,44916,78.03
62,CUSCO,422037,396670,130470,402178,98.63
63,CUTERVO,92678,85454,18030,116602,73.29
64,DATEM DEL MARAÑON,19976,14124,2107,56533,24.98
65,DOS DE MAYO,21673,18258,4193,34292,53.24
66,EL COLLAO,39992,29684,1786,60071,49.41
67,EL DORADO,26220,24040,4358,35071,68.55
68,ESPINAR,40753,33111,3224,55175,60.01
69,FERREÑAFE,65140,55597,21294,93488,59.47
70,GENERAL SANCHEZ CERRO,11645,10841,3852,14362,75.48
71,GRAN CHIMU,19288,17415,6882,25874,67.31
72,GRAU,17365,15898,4391,21830,72.83
73,HUACAYBAMBA,11523,10463,2493,15549,67.29
74,HUALGAYOC,60904,54017,8538,83310,64.84
75,HUALLAGA,20430,18151,6114,26423,68.69
76,HUAMALIES,38319,34073,7059,52439,64.98
77,HUAMANGA,206242,170038,32013,248286,68.48
78,HUANCA SANCOS,5910,5539,561,8917,62.12
79,HUANCABAMBA,64168,58704,8266,109392,53.66
80,HUANCANE,28712,23978,3079,61650,38.89
81,HUANCAVELICA,86017,73110,16432,112603,64.93
82,HUANCAYO,479838,452257,158726,505798,89.41
83,HUANTA,68207,56781,9431,84668,67.06
84,HUANUCO,240919,215601,68695,262909,82.01
85,HUARAL,164062,155847,59890,171712,90.76
86,HUARAZ,163048,158215,68603,145916,108.43
87,HUARI,52136,49492,22705,68588,72.16
88,HUARMEY,26922,25958,11225,27166,95.55
89,HUAROCHIRI,75466,64966,17825,96996,66.98
90,HUAURA,202135,191308,73726,200994,95.18
91,HUAYLAS,46768,44687,18212,50258,88.92
92,HUAYTARA,13522,11260,4074,20763,54.23
93,ICA,367405,348433,150189,343027,101.58
94,ILO,62771,55672,22325,71783,77.56
95,ISLAY,42302,39925,15929,50989,78.3
96,JAEN,152273,132932,21440,185669,71.6
97,JAUJA,65122,62922,26390,79449,79.2
98,JORGE BASADRE,14890,8378,1447,10049,83.37
99,JULCAN,18893,16477,4002,30209,54.54
100,JUNIN,18110,17408,6598,20600,84.5
101,LA CONVENCION,141546,123283,35190,176874,69.7
102,LA MAR,50810,41772,5182,69431,60.16
103,LAMAS,58319,52991,16204,77940,67.99
104,LAMBAYEQUE,233822,195842,47090,270434,72.42
105,LAMPA,27973,22527,2638,40641,55.43
106,LAURICOCHA,12153,10653,2506,21768,48.94
107,LEONCIO PRADO,90904,78869,17198,119145,66.2
