,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122587,117365,91564,96323,95.06
1,ACOBAMBA,29192,25243,14641,40278,36.35
2,ACOMAYO,18841,17559,11290,23121,48.83
3,AIJA,5427,5172,4310,6904,62.43
4,ALTO AMAZONAS,115523,99128,57538,113952,50.49
5,AMBO,45627,41699,27925,50517,55.28
6,ANDAHUAYLAS,145076,132434,91601,135157,67.77
7,ANGARAES,41963,37203,21830,46216,47.23
8,ANTA,47844,45232,33708,55863,60.34
9,ANTABAMBA,11138,10202,6739,11325,59.51
10,ANTONIO RAYMONDI,11962,11553,8184,13142,62.27
11,AREQUIPA,1048482,993808,748114,1010463,74.04
12,ASCOPE,107699,104998,83634,107981,77.45
13,ASUNCION,6937,6836,5744,7057,81.39
14,ATALAYA,39954,31543,16149,50228,32.15
15,AYABACA,94520,85352,46435,121268,38.29
16,AYMARAES,23978,22977,15664,25329,61.84
17,AZANGARO,73628,62721,31451,113316,27.76
18,BAGUA,56052,48951,31186,76437,40.8
19,BARRANCA,161307,157563,134399,133550,100.64
20,BELLAVISTA,53569,49697,31784,51058,62.25
21,BOLIVAR,12954,11618,6418,14173,45.28
22,BOLOGNESI,20278,19843,14300,21623,66.13
23,BONGARA,23455,22724,16361,24429,66.97
24,CAJABAMBA,75543,70609,46770,69711,67.09
25,CAJAMARCA,341238,325454,223089,319399,69.85
26,CAJATAMBO,6471,6165,4365,6615,65.99
27,CALCA,56387,51093,30481,63468,48.03
28,CALLAO,1035756,1008885,817037,937313,87.17
29,CAMANA,67948,63370,51765,55061,94.01
30,CANAS,23458,20421,9730,35186,27.65
31,CANCHIS,86309,79115,50740,92822,54.66
32,CANDARAVE,2342,2186,1754,6927,25.32
33,CANGALLO,22698,19417,9444,30408,31.06
34,CANTA,13082,12658,10786,12834,84.04
35,CARABAYA,51945,44481,26202,55528,47.19
36,CARAVELI,47190,41166,27032,30272,89.3
37,CARHUAZ,36390,33849,20178,44235,45.62
38,CASMA,51354,49785,38352,43295,88.58
39,CASTILLA,30432,28545,18015,30086,59.88
40,CASTROVIRREYNA,13140,12124,7677,17319,44.33
41,CAYLLOMA,76827,67899,38305,87395,43.83
42,CAÑETE,241362,233796,200576,206932,96.93
43,CELENDIN,71182,64011,35696,80246,44.48
44,CHACHAPOYAS,62287,60332,50914,47370,107.48
45,CHANCHAMAYO,157950,144909,94171,148541,63.4
46,CHEPEN,82769,78537,60438,76314,79.2
47,CHICLAYO,806388,782915,611195,762197,80.19
48,CHINCHA,234242,222004,185898,199187,93.33
49,CHINCHEROS,43069,40615,25897,43364,59.72
50,CHOTA,133619,122888,65321,141787,46.07
51,CHUCUITO,59613,52455,30921,69158,44.71
52,CHUMBIVILCAS,60083,50003,23930,68148,35.11
53,CHUPACA,60228,58317,42566,55679,76.45
54,CHURCAMPA,29417,27051,17553,33089,53.05
55,CONDESUYOS,16044,14071,7145,14112,50.63
56,CONDORCANQUI,25528,18928,7489,52246,14.33
57,CONTRALMIRANTE VILLAR,21186,19259,14646,17944,81.62
58,CONTUMAZA,25071,23580,16186,24900,65.0
59,CORONEL PORTILLO,410519,376013,261671,364852,71.72
60,CORONGO,6724,6492,5309,6586,80.61
61,COTABAMBAS,50933,45206,26544,44916,59.1
62,CUSCO,489793,474305,371063,402178,92.26
63,CUTERVO,110011,103928,59080,116602,50.67
64,DATEM DEL MARAÑON,34360,27811,15430,56533,27.29
65,DOS DE MAYO,26661,24174,16049,34292,46.8
66,EL COLLAO,57518,50640,31481,60071,52.41
67,EL DORADO,32761,30766,20211,35071,57.63
68,ESPINAR,45223,38431,19519,55175,35.38
69,FERREÑAFE,86236,79906,66211,93488,70.82
70,GENERAL SANCHEZ CERRO,12817,12111,8080,14362,56.26
71,GRAN CHIMU,24439,23179,17112,25874,66.14
72,GRAU,20193,18968,12842,21830,58.83
73,HUACAYBAMBA,14452,13913,10361,15549,66.63
74,HUALGAYOC,72903,68286,36955,83310,44.36
75,HUALLAGA,24292,22462,14969,26423,56.65
76,HUAMALIES,47325,44449,31516,52439,60.1
77,HUAMANGA,255445,231263,145514,248286,58.61
78,HUANCA SANCOS,7519,7039,4374,8917,49.05
79,HUANCABAMBA,82711,77449,40722,109392,37.23
80,HUANCANE,39163,36620,26117,61650,42.36
81,HUANCAVELICA,102527,93772,55736,112603,49.5
82,HUANCAYO,557849,535215,410123,505798,81.08
83,HUANTA,90258,81913,51707,84668,61.07
84,HUANUCO,297352,278258,216041,262909,82.17
85,HUARAL,192497,186947,156942,171712,91.4
86,HUARAZ,192224,191021,160593,145916,110.06
87,HUARI,62163,60588,52068,68588,75.91
88,HUARMEY,32290,32073,26923,27166,99.11
89,HUAROCHIRI,94832,88547,68958,96996,71.09
90,HUAURA,238128,230770,187784,200994,93.43
91,HUAYLAS,55146,53820,42339,50258,84.24
92,HUAYTARA,16478,15308,10010,20763,48.21
93,ICA,430765,417260,350260,343027,102.11
94,ILO,73751,70205,55900,71783,77.87
95,ISLAY,49633,47845,38927,50989,76.34
96,JAEN,182091,165889,97577,185669,52.55
97,JAUJA,76227,74544,61152,79449,76.97
98,JORGE BASADRE,15458,9090,4683,10049,46.6
99,JULCAN,24494,22586,14152,30209,46.85
100,JUNIN,21482,20999,16690,20600,81.02
101,LA CONVENCION,170378,156257,105316,176874,59.54
102,LA MAR,67889,59807,35021,69431,50.44
103,LAMAS,70060,64989,40090,77940,51.44
104,LAMBAYEQUE,297715,271737,181107,270434,66.97
105,LAMPA,36334,31984,18370,40641,45.2
106,LAURICOCHA,14953,13817,8927,21768,41.01
107,LEONCIO PRADO,115227,107230,73986,119145,62.1
108,LIMA,9482021,9072946,7110167,8472439,83.92
109,LORETO,55787,43845,23980,63789,37.59
110,LUCANAS,46950,43584,28742,41497,69.26
111,LUYA,39741,37760,27337,41701,65.55
112,MANU,21045,17335,6618,15930,41.54
113,MARAÑON,24724,22310,13368,25491,52.44
114,MARISCAL CACERES,58994,52852,31336,58511,53.56
115,MARISCAL LUZURIAGA,17424,17095,14108,19657,71.77
116,MARISCAL NIETO,91151,87451,70119,81422,86.12
117,MAYNAS,494847,460087,325399,452948,71.84
118,MELGAR,52813,45906,21804,63497,34.34
119,MOHO,16688,13893,7687,23923,32.13
120,MORROPON,157159,149472,103881,153863,67.52
121,MOYOBAMBA,100526,91080,55454,116617,47.55
122,NAZCA,79196,77402,59050,65912,89.59
123,OCROS,4011,3920,3362,6091,55.2
124,OTUZCO,69870,63932,35726,82587,43.26
125,OXAPAMPA,95262,89178,61294,90119,68.01
126,OYON,16398,14943,10369,14960,69.31
127,PACASMAYO,99892,94674,67352,91382,73.7
128,PACHITEA,38074,31202,14452,50022,28.89
129,PADRE ABAD,56927,45445,22337,62275,35.87
130,PAITA,124702,120407,98521,108135,91.11
131,PALLASCA,22554,21323,15922,21522,73.98
132,PALPA,14610,14137,11080,13605,81.44
133,PARINACOCHAS,26692,23964,14837,21435,69.22
134,PARURO,20693,18873,11224,29082,38.59
135,PASCO,119821,116615,85176,121241,70.25
136,PATAZ,85720,77006,44073,66651,66.13
137,PAUCAR DEL SARA SARA,9162,8588,6852,7780,88.07
138,PICOTA,39159,35253,19825,39006,50.83
139,PISCO,154226,146418,109178,132001,82.71
140,PIURA,830014,796994,572323,680271,84.13
141,POMABAMBA,25705,25458,21386,23094,92.6
142,PUERTO INCA,41541,37201,28418,33797,84.08
