,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122213,116429,86812,96323,90.13
1,ACOBAMBA,28798,24720,13263,40278,32.93
2,ACOMAYO,18741,17405,10745,23121,46.47
3,AIJA,5422,5160,3915,6904,56.71
4,ALTO AMAZONAS,114279,97315,52233,113952,45.84
5,AMBO,45310,41241,26729,50517,52.91
6,ANDAHUAYLAS,144640,131149,87544,135157,64.77
7,ANGARAES,41503,36431,19765,46216,42.77
8,ANTA,47716,44864,32171,55863,57.59
9,ANTABAMBA,11092,10121,6317,11325,55.78
10,ANTONIO RAYMONDI,11922,11512,7825,13142,59.54
11,AREQUIPA,1046376,989986,729477,1010463,72.19
12,ASCOPE,107476,104461,79949,107981,74.04
13,ASUNCION,6925,6825,5426,7057,76.89
14,ATALAYA,38792,30329,14577,50228,29.02
15,AYABACA,93832,84378,42617,121268,35.14
16,AYMARAES,23890,22787,14971,25329,59.11
17,AZANGARO,72387,60970,28092,113316,24.79
18,BAGUA,55558,48313,29530,76437,38.63
19,BARRANCA,160884,156894,125398,133550,93.9
20,BELLAVISTA,53131,48989,29332,51058,57.45
21,BOLIVAR,12911,11554,6025,14173,42.51
22,BOLOGNESI,20234,19787,13740,21623,63.54
23,BONGARA,23754,23036,15908,24429,65.12
24,CAJABAMBA,75211,70012,44335,69711,63.6
25,CAJAMARCA,340135,323571,212799,319399,66.62
26,CAJATAMBO,6443,6144,3996,6615,60.41
27,CALCA,56174,50611,28740,63468,45.28
28,CALLAO,1034329,1006235,797764,937313,85.11
29,CAMANA,67924,63252,50515,55061,91.74
30,CANAS,23163,20047,8924,35186,25.36
31,CANCHIS,85880,78363,47733,92822,51.42
32,CANDARAVE,2324,2172,1673,6927,24.15
33,CANGALLO,22273,18953,8520,30408,28.02
34,CANTA,13013,12564,10147,12834,79.06
35,CARABAYA,50481,42880,23420,55528,42.18
36,CARAVELI,47397,41300,27428,30272,90.61
37,CARHUAZ,36333,33756,19101,44235,43.18
38,CASMA,51269,49631,37298,43295,86.15
39,CASTILLA,30326,28401,17390,30086,57.8
40,CASTROVIRREYNA,13097,12057,7210,17319,41.63
41,CAYLLOMA,76839,67742,36838,87395,42.15
42,CAÑETE,241263,233284,190749,206932,92.18
43,CELENDIN,70443,63052,32450,80246,40.44
44,CHACHAPOYAS,62145,60119,48979,47370,103.4
45,CHANCHAMAYO,156664,143042,88155,148541,59.35
46,CHEPEN,82241,77780,55864,76314,73.2
47,CHICLAYO,803477,778082,589546,762197,77.35
48,CHINCHA,233568,220638,176611,199187,88.67
49,CHINCHEROS,42908,40279,24260,43364,55.95
50,CHOTA,133142,122081,61535,141787,43.4
51,CHUCUITO,59221,51858,29346,69158,42.43
52,CHUMBIVILCAS,59623,49314,22425,68148,32.91
53,CHUPACA,60077,57943,39154,55679,70.32
54,CHURCAMPA,29171,26670,16020,33089,48.41
55,CONDESUYOS,16012,14002,6973,14112,49.41
56,CONDORCANQUI,24890,18289,6781,52246,12.98
57,CONTRALMIRANTE VILLAR,21115,19126,13798,17944,76.89
58,CONTUMAZA,24979,23463,15398,24900,61.84
59,CORONEL PORTILLO,407337,370721,248858,364852,68.21
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50565,44538,24867,44916,55.36
62,CUSCO,488704,472108,359303,402178,89.34
63,CUTERVO,109419,103238,54519,116602,46.76
64,DATEM DEL MARAÑON,33569,26784,13246,56533,23.43
65,DOS DE MAYO,26478,23888,15199,34292,44.32
66,EL COLLAO,56410,48968,28723,60071,47.82
67,EL DORADO,32524,30358,19204,35071,54.76
68,ESPINAR,44966,38081,18593,55175,33.7
69,FERREÑAFE,85778,79250,62466,93488,66.82
70,GENERAL SANCHEZ CERRO,12770,12040,7629,14362,53.12
71,GRAN CHIMU,24319,23005,15955,25874,61.66
72,GRAU,20114,18800,12296,21830,56.33
73,HUACAYBAMBA,14401,13850,9774,15549,62.86
74,HUALGAYOC,72531,67852,35490,83310,42.6
75,HUALLAGA,24111,22252,13591,26423,51.44
76,HUAMALIES,47031,43960,29670,52439,56.58
77,HUAMANGA,253748,228247,135750,248286,54.67
78,HUANCA SANCOS,7437,6853,3881,8917,43.52
79,HUANCABAMBA,82166,76795,37530,109392,34.31
80,HUANCANE,38707,35991,24250,61650,39.33
81,HUANCAVELICA,101947,92830,51994,112603,46.17
82,HUANCAYO,556374,532457,390883,505798,77.28
83,HUANTA,89072,79710,47028,84668,55.54
84,HUANUCO,289902,268476,196159,262909,74.61
85,HUARAL,192050,186087,149239,171712,86.91
86,HUARAZ,191703,190155,153577,145916,105.25
87,HUARI,61997,60376,48649,68588,70.93
88,HUARMEY,32220,31967,26174,27166,96.35
89,HUAROCHIRI,94282,87581,64462,96996,66.46
90,HUAURA,237510,229636,178689,200994,88.9
91,HUAYLAS,55034,53640,39638,50258,78.87
92,HUAYTARA,16377,15171,9285,20763,44.72
93,ICA,430275,416289,341285,343027,99.49
94,ILO,73369,69607,54039,71783,75.28
95,ISLAY,49533,47685,37617,50989,73.77
96,JAEN,180986,164141,91707,185669,49.39
97,JAUJA,76073,74260,57083,79449,71.85
98,JORGE BASADRE,15454,9078,4617,10049,45.94
99,JULCAN,24376,22418,13214,30209,43.74
100,JUNIN,21430,20936,15456,20600,75.03
101,LA CONVENCION,169529,154910,101231,176874,57.23
102,LA MAR,66295,57289,30639,69431,44.13
103,LAMAS,69783,64576,37125,77940,47.63
104,LAMBAYEQUE,296319,269398,171377,270434,63.37
105,LAMPA,35920,31417,17037,40641,41.92
106,LAURICOCHA,14887,13676,8425,21768,38.7
107,LEONCIO PRADO,112930,104154,67337,119145,56.52
108,LIMA,9466489,9040879,6926542,8472439,81.75
109,LORETO,55217,42654,22104,63789,34.65
110,LUCANAS,46768,43218,26837,41497,64.67
111,LUYA,39640,37580,24984,41701,59.91
112,MANU,20878,17072,6245,15930,39.2
113,MARAÑON,24334,21695,11945,25491,46.86
114,MARISCAL CACERES,58597,52208,29305,58511,50.08
115,MARISCAL LUZURIAGA,17386,17061,12806,19657,65.15
116,MARISCAL NIETO,90859,86967,68166,81422,83.72
117,MAYNAS,491849,455246,304008,452948,67.12
118,MELGAR,52309,45267,20413,63497,32.15
119,MOHO,16457,13509,7066,23923,29.54
120,MORROPON,156744,148575,97661,153863,63.47
121,MOYOBAMBA,99990,90321,52481,116617,45.0
122,NAZCA,78907,76936,56040,65912,85.02
123,OCROS,3998,3895,3072,6091,50.44
124,OTUZCO,69456,63273,31964,82587,38.7
125,OXAPAMPA,94214,87882,56345,90119,62.52
126,OYON,16377,14899,9743,14960,65.13
127,PACASMAYO,99585,94118,64473,91382,70.55
128,PACHITEA,37696,30704,13272,50022,26.53
129,PADRE ABAD,55545,44271,19867,62275,31.9
130,PAITA,124164,119709,91726,108135,84.83
131,PALLASCA,22506,21243,15418,21522,71.64
132,PALPA,14540,14041,10301,13605,75.71
133,PARINACOCHAS,26541,23724,13840,21435,64.57
134,PARURO,20649,18783,10805,29082,37.15
135,PASCO,119569,116186,81087,121241,66.88
136,PATAZ,84936,76097,40319,66651,60.49
137,PAUCAR DEL SARA SARA,9125,8517,6378,7780,81.98
138,PICOTA,39042,34988,18518,39006,47.47
139,PISCO,153752,145450,103667,132001,78.54
140,PIURA,827951,793389,548480,680271,80.63
141,POMABAMBA,25635,25393,20100,23094,87.04
142,PUERTO INCA,40695,36087,26829,33797,79.38
143,PUNO,190320,176741,115341,204101,56.51
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6843,5388,3531,8629,40.92
146,QUISPICANCHI,71615,60754,30893,83892,36.82
147,RECUAY,13879,13275,9433,18325,51.48
148,REQUENA,47637,39700,21873,59613,36.69
149,RIOJA,95086,85645,43819,119749,36.59
150,RODRIGUEZ DE MENDOZA,28007,26218,17201,27181,63.28
151,SAN ANTONIO DE PUTINA,24707,20868,9335,26520,35.2
152,SAN IGNACIO,117403,108626,63229,125031,50.57
153,SAN MARCOS,41621,38001,20593,46757,44.04
154,SAN MARTIN,202238,192114,141083,172322,81.87
155,SAN MIGUEL,43532,40530,25011,45061,55.5
156,SAN PABLO,18315,17028,10866,21837,49.76
157,SANCHEZ CARRION,133471,124194,78152,136804,57.13
158,SANDIA,40284,31433,13794,49202,28.04
159,SANTA,442286,426382,333212,405649,82.14
160,SANTA CRUZ,35957,33369,22189,37048,59.89
161,SANTIAGO DE CHUCO,42865,39947,20665,48370,42.72
162,SATIPO,151458,132065,71962,160063,44.96
163,SECHURA,76900,71434,42650,66259,64.37
164,SIHUAS,24853,24291,17450,26088,66.89
165,SUCRE,9195,8432,4782,9048,52.85
166,SULLANA,301543,288897,226171,283934,79.66
167,TACNA,292857,277882,192210,295740,64.99
168,TAHUAMANU,11577,10160,6074,9736,62.39
169,TALARA,135266,127733,100625,124726,80.68
170,TAMBOPATA,124376,103608,62127,114697,54.17
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88837,85659,65279,84503,77.25
173,TAYACAJA,75666,68396,38740,86038,45.03
174,TOCACHE,77927,70976,43256,68028,63.59
175,TRUJILLO,985847,947045,732448,899600,81.42
176,TUMBES,167146,155480,108486,136966,79.21
177,UCAYALI,45710,35356,17065,58367,29.24
178,URUBAMBA,58006,53917,32595,63352,51.45
179,UTCUBAMBA,98401,91168,55142,102220,53.94
180,VICTOR FAJARDO,15712,14194,7491,19566,38.29
181,VILCAS HUAMAN,14749,12979,7363,18733,39.3
182,VIRU,125061,114330,76408,82791,92.29
183,YAROWILCA,17696,15775,9597,30229,31.75
184,YAULI,35779,34946,26958,35005,77.01
185,YAUYOS,17317,16435,10746,24162,44.47
186,YUNGAY,46089,42673,27669,51210,54.03
187,YUNGUYO,25464,22397,11781,34512,34.14
188,ZARUMILLA,48187,41092,29593,42009,70.44
