,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121927,115902,84207,96323,87.42
1,ACOBAMBA,28621,24447,12713,40278,31.56
2,ACOMAYO,18689,17322,10399,23121,44.98
3,AIJA,5422,5150,3890,6904,56.34
4,ALTO AMAZONAS,113510,96148,48957,113952,42.96
5,AMBO,44933,40721,25501,50517,50.48
6,ANDAHUAYLAS,144147,130343,85166,135157,63.01
7,ANGARAES,41314,36046,18911,46216,40.92
8,ANTA,47606,44601,31284,55863,56.0
9,ANTABAMBA,11054,10039,5935,11325,52.41
10,ANTONIO RAYMONDI,11905,11471,7681,13142,58.45
11,AREQUIPA,1044469,986766,713876,1010463,70.65
12,ASCOPE,107350,104265,78604,107981,72.79
13,ASUNCION,6911,6807,5376,7057,76.18
14,ATALAYA,37819,29556,13586,50228,27.05
15,AYABACA,93498,83877,40965,121268,33.78
16,AYMARAES,23845,22669,14631,25329,57.76
17,AZANGARO,71649,60097,25801,113316,22.77
18,BAGUA,55205,47812,28270,76437,36.98
19,BARRANCA,160669,156505,122034,133550,91.38
20,BELLAVISTA,52946,48723,28227,51058,55.28
21,BOLIVAR,12884,11520,5875,14173,41.45
22,BOLOGNESI,20225,19777,13616,21623,62.97
23,BONGARA,23267,22437,14757,24429,60.41
24,CAJABAMBA,74928,69616,42992,69711,61.67
25,CAJAMARCA,339360,322354,206629,319399,64.69
26,CAJATAMBO,6441,6139,3951,6615,59.73
27,CALCA,55924,50228,27651,63468,43.57
28,CALLAO,1033076,1004111,783314,937313,83.57
29,CAMANA,67733,62951,49365,55061,89.66
30,CANAS,23092,19962,8631,35186,24.53
31,CANCHIS,85564,77893,45737,92822,49.27
32,CANDARAVE,2323,2172,1618,6927,23.36
33,CANGALLO,21899,18559,7805,30408,25.67
34,CANTA,12975,12511,9798,12834,76.34
35,CARABAYA,49768,42118,21810,55528,39.28
36,CARAVELI,47310,41156,26902,30272,88.87
37,CARHUAZ,36302,33730,18780,44235,42.46
38,CASMA,51235,49554,36861,43295,85.14
39,CASTILLA,30284,28300,16978,30086,56.43
40,CASTROVIRREYNA,13089,12042,7035,17319,40.62
41,CAYLLOMA,76491,67210,35126,87395,40.19
42,CAÑETE,240849,232509,185681,206932,89.73
43,CELENDIN,69970,62457,30111,80246,37.52
44,CHACHAPOYAS,62036,59959,47941,47370,101.21
45,CHANCHAMAYO,155933,142105,85384,148541,57.48
