,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119969,110625,60904,96323,63.23
1,ACOBAMBA,26923,21694,6909,40278,17.15
2,ACOMAYO,18152,16170,6588,23121,28.49
3,AIJA,5391,5084,3237,6904,46.89
4,ALTO AMAZONAS,108783,88694,30026,113952,26.35
5,AMBO,41351,35911,15931,50517,31.54
6,ANDAHUAYLAS,140873,122131,64083,135157,47.41
7,ANGARAES,39538,32628,11865,46216,25.67
8,ANTA,46569,42084,21335,55863,38.19
9,ANTABAMBA,10765,9398,4062,11325,35.87
10,ANTONIO RAYMONDI,11673,10921,5624,13142,42.79
11,AREQUIPA,1028966,960244,585227,1010463,57.92
12,ASCOPE,106216,101512,66632,107981,61.71
13,ASUNCION,6871,6577,4399,7057,62.34
14,ATALAYA,33540,25255,7821,50228,15.57
15,AYABACA,89776,77541,24317,121268,20.05
16,AYMARAES,22998,21002,11371,25329,44.89
17,AZANGARO,67585,54827,12323,113316,10.87
18,BAGUA,53027,44394,19558,76437,25.59
19,BARRANCA,159253,153016,99795,133550,74.72
20,BELLAVISTA,50997,45770,18580,51058,36.39
21,BOLIVAR,13524,11918,5243,14173,36.99
22,BOLOGNESI,19958,19170,11027,21623,51.0
23,BONGARA,22966,21841,11324,24429,46.35
24,CAJABAMBA,72802,65536,30216,69711,43.34
25,CAJAMARCA,333182,311288,160287,319399,50.18
26,CAJATAMBO,6402,6028,3131,6615,47.33
27,CALCA,54004,47032,18967,63468,29.88
28,CALLAO,1022250,978571,672919,937313,71.79
29,CAMANA,62366,55712,35098,55061,63.74
30,CANAS,22499,19129,5849,35186,16.62
31,CANCHIS,82722,74145,27518,92822,29.65
32,CANDARAVE,2276,2095,1296,6927,18.71
33,CANGALLO,21081,17162,5219,30408,17.16
34,CANTA,12703,11939,7514,12834,58.55
35,CARABAYA,45931,37058,12321,55528,22.19
36,CARAVELI,46574,39839,21583,30272,71.3
37,CARHUAZ,35929,32842,13321,44235,30.11
38,CASMA,50282,47601,28789,43295,66.49
39,CASTILLA,30142,27771,14557,30086,48.38
40,CASTROVIRREYNA,12945,11696,5798,17319,33.48
41,CAYLLOMA,74540,64196,23794,87395,27.23
42,CAÑETE,237237,223417,146477,206932,70.79
43,CELENDIN,67868,59069,20820,80246,25.95
44,CHACHAPOYAS,61386,58398,38688,47370,81.67
45,CHANCHAMAYO,150634,133129,58486,148541,39.37
46,CHEPEN,80988,75109,41477,76314,54.35
47,CHICLAYO,785689,735554,453233,762197,59.46
48,CHINCHA,230297,213172,134512,199187,67.53
49,CHINCHEROS,41299,37290,16529,43364,38.12
50,CHOTA,130363,117201,43754,141787,30.86
51,CHUCUITO,53136,43653,13525,69158,19.56
52,CHUMBIVILCAS,56249,45069,10380,68148,15.23
53,CHUPACA,59266,55862,27622,55679,49.61
54,CHURCAMPA,28416,25272,11168,33089,33.75
55,CONDESUYOS,15790,13512,5537,14112,39.24
56,CONDORCANQUI,21883,15359,3408,52246,6.52
57,CONTRALMIRANTE VILLAR,20843,18374,10742,17944,59.86
58,CONTUMAZA,24456,22555,12207,24900,49.02
59,CORONEL PORTILLO,385421,338731,165625,364852,45.4
60,CORONGO,6660,6237,3856,6586,58.55
61,COTABAMBAS,48376,40817,14512,44916,32.31
62,CUSCO,478004,450381,261202,402178,64.95
63,CUTERVO,107387,98924,38234,116602,32.79
64,DATEM DEL MARAÑON,29417,21894,6735,56533,11.91
65,DOS DE MAYO,25590,22097,10166,34292,29.65
66,EL COLLAO,51491,41937,13726,60071,22.85
67,EL DORADO,31001,28396,11697,35071,33.35
68,ESPINAR,43745,36216,11950,55175,21.66
69,FERREÑAFE,83885,74894,46101,93488,49.31
70,GENERAL SANCHEZ CERRO,12695,11793,6769,14362,47.13
71,GRAN CHIMU,23722,22052,12694,25874,49.06
72,GRAU,19733,17874,9380,21830,42.97
73,HUACAYBAMBA,13971,12770,6607,15549,42.49
74,HUALGAYOC,70095,64093,23445,83310,28.14
75,HUALLAGA,23627,21343,10158,26423,38.44
76,HUAMALIES,45209,40641,19829,52439,37.81
77,HUAMANGA,242494,211020,84150,248286,33.89
78,HUANCA SANCOS,7137,6299,2175,8917,24.39
79,HUANCABAMBA,78995,72506,20295,109392,18.55
80,HUANCANE,34785,30590,12234,61650,19.84
81,HUANCAVELICA,99512,88624,36814,112603,32.69
82,HUANCAYO,548813,514799,303793,505798,60.06
83,HUANTA,82904,70372,25226,84668,29.79
84,HUANUCO,275634,246130,134753,262909,51.25
85,HUARAL,189631,180621,120770,171712,70.33
86,HUARAZ,189278,184527,119752,145916,82.07
87,HUARI,61087,58565,38791,68588,56.56
88,HUARMEY,31703,30848,21055,27166,77.5
89,HUAROCHIRI,90793,81043,43510,96996,44.86
90,HUAURA,234125,221749,142360,200994,70.83
91,HUAYLAS,54430,52100,31137,50258,61.95
92,HUAYTARA,15894,14520,7463,20763,35.94
93,ICA,424479,401674,270820,343027,78.95
94,ILO,71954,66623,42772,71783,59.59
95,ISLAY,48881,46209,30842,50989,60.49
96,JAEN,175600,155482,59108,185669,31.84
97,JAUJA,75218,72327,44755,79449,56.33
98,JORGE BASADRE,15390,8909,3822,10049,38.03
99,JULCAN,23973,21528,9504,30209,31.46
100,JUNIN,21219,20397,12629,20600,61.31
101,LA CONVENCION,162775,144027,66658,176874,37.69
102,LA MAR,61712,50389,15028,69431,21.64
103,LAMAS,68573,62517,29403,77940,37.73
104,LAMBAYEQUE,285126,247918,113614,270434,42.01
105,LAMPA,34051,28528,9591,40641,23.6
106,LAURICOCHA,14486,12831,5385,21768,24.74
107,LEONCIO PRADO,105482,93893,43577,119145,36.57
108,LIMA,9337513,8774241,5754331,8472439,67.92
109,LORETO,49186,34643,11662,63789,18.28
110,LUCANAS,45494,40609,19501,41497,46.99
111,LUYA,38312,35685,17974,41701,43.1
112,MANU,19733,15419,3480,15930,21.85
113,MARAÑON,22652,19126,7498,25491,29.41
114,MARISCAL CACERES,56644,48869,20414,58511,34.89
115,MARISCAL LUZURIAGA,17291,16786,11087,19657,56.4
116,MARISCAL NIETO,89415,83730,54796,81422,67.3
117,MAYNAS,476525,424997,208554,452948,46.04
118,MELGAR,50141,41943,11376,63497,17.92
119,MOHO,15209,11759,3992,23923,16.69
120,MORROPON,153858,141141,66720,153863,43.36
121,MOYOBAMBA,97598,86283,36600,116617,31.38
122,NAZCA,77800,74514,43693,65912,66.29
123,OCROS,3960,3806,2502,6091,41.08
124,OTUZCO,68077,60390,21690,82587,26.26
