,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121768,115459,81952,96323,85.08
1,ACOBAMBA,28391,24101,12070,40278,29.97
2,ACOMAYO,18594,17144,9711,23121,42.0
3,AIJA,5421,5145,3840,6904,55.62
4,ALTO AMAZONAS,111982,94074,43026,113952,37.76
5,AMBO,42988,38379,21642,50517,42.84
6,ANDAHUAYLAS,143562,129299,81777,135157,60.51
7,ANGARAES,41053,35627,18136,46216,39.24
8,ANTA,47431,44176,29695,55863,53.16
9,ANTABAMBA,10994,9950,5667,11325,50.04
10,ANTONIO RAYMONDI,11878,11427,7579,13142,57.67
11,AREQUIPA,1042789,983757,700095,1010463,69.28
12,ASCOPE,107077,103805,76727,107981,71.06
13,ASUNCION,6910,6800,5343,7057,75.71
14,ATALAYA,37047,28732,12638,50228,25.16
15,AYABACA,93202,83390,39012,121268,32.17
16,AYMARAES,23781,22545,14374,25329,56.75
17,AZANGARO,70793,59216,23264,113316,20.53
18,BAGUA,54827,47237,26908,76437,35.2
19,BARRANCA,160410,156022,119045,133550,89.14
20,BELLAVISTA,52323,48021,26130,51058,51.18
21,BOLIVAR,12889,11442,5665,14173,39.97
22,BOLOGNESI,20215,19739,13460,21623,62.25
23,BONGARA,23230,22372,14471,24429,59.24
24,CAJABAMBA,74552,68995,40644,69711,58.3
25,CAJAMARCA,338634,321039,200316,319399,62.72
26,CAJATAMBO,6434,6131,3883,6615,58.7
27,CALCA,55656,49856,26175,63468,41.24
28,CALLAO,1030764,1000518,769561,937313,82.1
29,CAMANA,67541,62665,48524,55061,88.13
30,CANAS,23043,19852,8304,35186,23.6
31,CANCHIS,85206,77366,43230,92822,46.57
32,CANDARAVE,2313,2161,1584,6927,22.87
33,CANGALLO,21809,18398,7455,30408,24.52
34,CANTA,12930,12427,9407,12834,73.3
35,CARABAYA,49130,41395,20350,55528,36.65
36,CARAVELI,47151,40941,26249,30272,86.71
37,CARHUAZ,36265,33681,18390,44235,41.57
38,CASMA,51173,49434,36209,43295,83.63
39,CASTILLA,30233,28204,16480,30086,54.78
40,CASTROVIRREYNA,13073,12013,6755,17319,39.0
41,CAYLLOMA,76217,66764,33829,87395,38.71
42,CAÑETE,240531,231884,181956,206932,87.93
43,CELENDIN,69535,61909,27723,80246,34.55
44,CHACHAPOYAS,61927,59762,46891,47370,98.99
45,CHANCHAMAYO,154913,140637,81466,148541,54.84
46,CHEPEN,82059,77415,54323,76314,71.18
47,CHICLAYO,800219,771982,565454,762197,74.19
48,CHINCHA,232695,218929,165336,199187,83.01
49,CHINCHEROS,42590,39720,22319,43364,51.47
50,CHOTA,132398,120989,56643,141787,39.95
51,CHUCUITO,58071,50356,25912,69158,37.47
52,CHUMBIVILCAS,58931,48385,20185,68148,29.62
53,CHUPACA,59946,57528,36365,55679,65.31
54,CHURCAMPA,29014,26419,14946,33089,45.17
55,CONDESUYOS,15969,13941,6712,14112,47.56
56,CONDORCANQUI,24175,17719,6068,52246,11.61
57,CONTRALMIRANTE VILLAR,21064,19026,13362,17944,74.47
58,CONTUMAZA,24904,23325,14820,24900,59.52
59,CORONEL PORTILLO,401438,361970,228637,364852,62.67
60,CORONGO,6702,6467,4768,6586,72.4
61,COTABAMBAS,50073,43794,22392,44916,49.85
62,CUSCO,486605,467821,338953,402178,84.28
63,CUTERVO,108663,102073,50317,116602,43.15
64,DATEM DEL MARAÑON,32481,25548,10267,56533,18.16
65,DOS DE MAYO,26297,23586,14244,34292,41.54
66,EL COLLAO,54797,47048,24486,60071,40.76
67,EL DORADO,32283,30015,18074,35071,51.54
68,ESPINAR,44674,37620,17172,55175,31.12
69,FERREÑAFE,85423,78635,58941,93488,63.05
70,GENERAL SANCHEZ CERRO,12756,12009,7492,14362,52.17
