,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103394,94422,26361,96323,98.03
1,ACOBAMBA,23016,17005,1566,40278,42.22
2,ACOMAYO,15718,13615,1601,23121,58.89
3,AIJA,4697,4306,1870,6904,62.37
4,ALTO AMAZONAS,85929,65556,7507,113952,57.53
5,AMBO,35572,29933,5766,50517,59.25
6,ANDAHUAYLAS,120466,103625,27106,135157,76.67
7,ANGARAES,31878,24353,1820,46216,52.69
8,ANTA,39538,35487,6438,55863,63.53
9,ANTABAMBA,9391,8148,1102,11325,71.95
10,ANTONIO RAYMONDI,9744,9064,2076,13142,68.97
11,AREQUIPA,926405,863258,243051,1010463,85.43
12,ASCOPE,87579,85544,35116,107981,79.22
13,ASUNCION,5996,5799,3008,7057,82.17
14,ATALAYA,23437,16405,2912,50228,32.66
15,AYABACA,67697,56179,4502,121268,46.33
16,AYMARAES,20785,19609,4115,25329,77.42
17,AZANGARO,54881,40927,1622,113316,36.12
18,BAGUA,44110,35241,6418,76437,46.1
19,BARRANCA,134877,126739,45831,133550,94.9
20,BELLAVISTA,42875,37539,7935,51058,73.52
21,BOLIVAR,8568,8107,1696,14173,57.2
22,BOLOGNESI,17193,16317,7030,21623,75.46
23,BONGARA,19418,18060,3953,24429,73.93
24,CAJABAMBA,60158,52611,10368,69711,75.47
25,CAJAMARCA,284382,251408,51024,319399,78.71
26,CAJATAMBO,5543,5137,1356,6615,77.66
27,CALCA,46230,39372,4400,63468,62.03
28,CALLAO,892027,850648,344599,937313,90.75
29,CAMANA,50081,42865,11788,55061,77.85
30,CANAS,20746,17345,1831,35186,49.3
31,CANCHIS,75052,65794,7516,92822,70.88
32,CANDARAVE,1944,1729,265,6927,24.96
33,CANGALLO,17108,13834,1405,30408,45.49
34,CANTA,10817,9932,2969,12834,77.39
35,CARABAYA,34554,24389,2831,55528,43.92
36,CARAVELI,40477,33678,11274,30272,111.25
37,CARHUAZ,31374,28928,6841,44235,65.4
38,CASMA,42431,39591,11248,43295,91.44
39,CASTILLA,26483,24585,8470,30086,81.72
40,CASTROVIRREYNA,10859,8867,1967,17319,51.2
41,CAYLLOMA,65945,54990,6625,87395,62.92
42,CAÑETE,198341,184816,60649,206932,89.31
43,CELENDIN,59255,51182,7737,80246,63.78
44,CHACHAPOYAS,52905,49394,17861,47370,104.27
