,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119864,110356,60011,96323,62.3
1,ACOBAMBA,26851,21639,6814,40278,16.92
2,ACOMAYO,18106,16133,6537,23121,28.27
3,AIJA,5388,5070,3234,6904,46.84
4,ALTO AMAZONAS,108403,88017,28269,113952,24.81
5,AMBO,41237,35807,15626,50517,30.93
6,ANDAHUAYLAS,140609,121403,63083,135157,46.67
7,ANGARAES,39472,32450,11787,46216,25.5
8,ANTA,46483,41907,20992,55863,37.58
9,ANTABAMBA,10761,9362,3994,11325,35.27
10,ANTONIO RAYMONDI,11655,10879,5592,13142,42.55
11,AREQUIPA,1028165,958846,578353,1010463,57.24
12,ASCOPE,106157,101291,65422,107981,60.59
13,ASUNCION,6869,6569,4379,7057,62.05
14,ATALAYA,33463,25150,7666,50228,15.26
15,AYABACA,89596,77311,23772,121268,19.6
16,AYMARAES,22985,20963,11266,25329,44.48
17,AZANGARO,67470,54649,12045,113316,10.63
18,BAGUA,52931,44236,19237,76437,25.17
19,BARRANCA,159180,152848,98583,133550,73.82
20,BELLAVISTA,50959,45685,18407,51058,36.05
21,BOLIVAR,13638,12023,5350,14173,37.75
22,BOLOGNESI,19939,19081,10913,21623,50.47
23,BONGARA,22949,21816,11184,24429,45.78
24,CAJABAMBA,72687,65401,29870,69711,42.85
25,CAJAMARCA,332528,310447,157692,319399,49.37
26,CAJATAMBO,6398,6012,3111,6615,47.03
27,CALCA,53898,46969,18918,63468,29.81
28,CALLAO,1021761,977286,667511,937313,71.22
29,CAMANA,62226,55481,34519,55061,62.69
30,CANAS,22475,19107,5763,35186,16.38
31,CANCHIS,82599,73981,26737,92822,28.8
32,CANDARAVE,2276,2095,1296,6927,18.71
33,CANGALLO,21055,17119,5181,30408,17.04
34,CANTA,12686,11904,7429,12834,57.89
35,CARABAYA,45800,36950,12118,55528,21.82
36,CARAVELI,46549,39779,21367,30272,70.58
37,CARHUAZ,35920,32801,13260,44235,29.98
38,CASMA,50223,47478,28670,43295,66.22
39,CASTILLA,29872,27431,13940,30086,46.33
