,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122205,116411,86711,96323,90.02
1,ACOBAMBA,28775,24695,13213,40278,32.8
2,ACOMAYO,18740,17400,10730,23121,46.41
3,AIJA,5423,5160,3915,6904,56.71
4,ALTO AMAZONAS,114246,97271,52074,113952,45.7
5,AMBO,45297,41222,26693,50517,52.84
6,ANDAHUAYLAS,144633,131133,87477,135157,64.72
7,ANGARAES,41496,36412,19684,46216,42.59
8,ANTA,47712,44859,32139,55863,57.53
9,ANTABAMBA,11088,10116,6306,11325,55.68
10,ANTONIO RAYMONDI,11922,11512,7825,13142,59.54
11,AREQUIPA,1046276,989787,728569,1010463,72.1
12,ASCOPE,107465,104446,79729,107981,73.84
13,ASUNCION,6925,6825,5424,7057,76.86
14,ATALAYA,38765,30311,14559,50228,28.99
15,AYABACA,93789,84308,42492,121268,35.04
16,AYMARAES,23889,22784,14951,25329,59.03
17,AZANGARO,72361,60912,27971,113316,24.68
18,BAGUA,55550,48283,29447,76437,38.52
19,BARRANCA,160875,156874,125164,133550,93.72
20,BELLAVISTA,53114,48971,29247,51058,57.28
21,BOLIVAR,12913,11559,6032,14173,42.56
22,BOLOGNESI,20235,19788,13727,21623,63.48
23,BONGARA,23436,22659,15345,24429,62.81
24,CAJABAMBA,75198,69999,44291,69711,63.54
25,CAJAMARCA,340077,323497,212414,319399,66.5
26,CAJATAMBO,6442,6142,3984,6615,60.23
27,CALCA,56172,50609,28712,63468,45.24
28,CALLAO,1034269,1006096,796982,937313,85.03
29,CAMANA,67906,63216,50434,55061,91.6
30,CANAS,23156,20040,8917,35186,25.34
31,CANCHIS,85863,78351,47634,92822,51.32
32,CANDARAVE,2324,2169,1667,6927,24.07
33,CANGALLO,22214,18921,8392,30408,27.6
34,CANTA,13008,12560,10112,12834,78.79
35,CARABAYA,50410,42827,23347,55528,42.05
36,CARAVELI,47395,41296,27409,30272,90.54
37,CARHUAZ,36332,33751,19044,44235,43.05
38,CASMA,51269,49623,37293,43295,86.14
39,CASTILLA,30322,28377,17373,30086,57.74
40,CASTROVIRREYNA,13097,12057,7210,17319,41.63
41,CAYLLOMA,76821,67717,36767,87395,42.07
42,CAÑETE,241241,233256,190518,206932,92.07
43,CELENDIN,70416,63034,32336,80246,40.3
44,CHACHAPOYAS,62136,60102,48868,47370,103.16
45,CHANCHAMAYO,156607,142943,87891,148541,59.17
46,CHEPEN,82239,77779,55857,76314,73.19
47,CHICLAYO,803398,777971,589003,762197,77.28
48,CHINCHA,233517,220555,176009,199187,88.36
49,CHINCHEROS,42903,40281,24212,43364,55.83
50,CHOTA,133112,122041,61415,141787,43.31
51,CHUCUITO,59197,51831,29260,69158,42.31
52,CHUMBIVILCAS,59621,49297,22373,68148,32.83
53,CHUPACA,60072,57940,39131,55679,70.28
54,CHURCAMPA,29163,26664,15994,33089,48.34
55,CONDESUYOS,16012,13994,6951,14112,49.26
56,CONDORCANQUI,24879,18282,6774,52246,12.97
57,CONTRALMIRANTE VILLAR,21114,19124,13791,17944,76.86
58,CONTUMAZA,24979,23460,15379,24900,61.76
59,CORONEL PORTILLO,407181,370512,248357,364852,68.07
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50544,44508,24784,44916,55.18
62,CUSCO,488658,472043,358993,402178,89.26
63,CUTERVO,109371,103160,54280,116602,46.55
64,DATEM DEL MARAÑON,33526,26719,13112,56533,23.19
65,DOS DE MAYO,26474,23884,15173,34292,44.25
66,EL COLLAO,56369,48914,28631,60071,47.66
67,EL DORADO,32506,30351,19184,35071,54.7
68,ESPINAR,44951,38062,18547,55175,33.61
69,FERREÑAFE,85770,79241,62403,93488,66.75
70,GENERAL SANCHEZ CERRO,12769,12038,7621,14362,53.06
71,GRAN CHIMU,24317,23003,15941,25874,61.61
72,GRAU,20112,18797,12280,21830,56.25
73,HUACAYBAMBA,14398,13846,9758,15549,62.76
74,HUALGAYOC,72517,67831,35389,83310,42.48
75,HUALLAGA,24102,22246,13573,26423,51.37
76,HUAMALIES,47018,43921,29611,52439,56.47
77,HUAMANGA,253688,228170,135420,248286,54.54
78,HUANCA SANCOS,7432,6852,3865,8917,43.34
79,HUANCABAMBA,82156,76779,37376,109392,34.17
80,HUANCANE,38635,35907,24085,61650,39.07
81,HUANCAVELICA,101919,92787,51866,112603,46.06
82,HUANCAYO,556345,532384,390562,505798,77.22
83,HUANTA,89040,79639,46861,84668,55.35
84,HUANUCO,289807,268296,195602,262909,74.4
85,HUARAL,192029,186058,149040,171712,86.8
86,HUARAZ,191660,190094,153356,145916,105.1
87,HUARI,61996,60366,48633,68588,70.91
88,HUARMEY,32217,31961,26152,27166,96.27
89,HUAROCHIRI,94254,87532,64301,96996,66.29
90,HUAURA,237517,229635,178314,200994,88.72
91,HUAYLAS,55030,53639,39592,50258,78.78
92,HUAYTARA,16376,15167,9278,20763,44.69
93,ICA,430220,416194,340664,343027,99.31
94,ILO,73366,69598,54000,71783,75.23
95,ISLAY,49526,47672,37567,50989,73.68
96,JAEN,180920,164082,91441,185669,49.25
97,JAUJA,76073,74259,57048,79449,71.8
98,JORGE BASADRE,15454,9078,4617,10049,45.94
99,JULCAN,24374,22411,13180,30209,43.63
100,JUNIN,21430,20936,15438,20600,74.94
101,LA CONVENCION,169489,154862,101030,176874,57.12
102,LA MAR,66234,57177,30473,69431,43.89
103,LAMAS,69779,64570,37085,77940,47.58
104,LAMBAYEQUE,296286,269339,171194,270434,63.3
105,LAMPA,35908,31389,16975,40641,41.77
106,LAURICOCHA,14883,13667,8392,21768,38.55
107,LEONCIO PRADO,112854,104048,67136,119145,56.35
108,LIMA,9466196,9040009,6920841,8472439,81.69
109,LORETO,55202,42601,21975,63789,34.45
110,LUCANAS,46761,43197,26791,41497,64.56
111,LUYA,39635,37574,24967,41701,59.87
112,MANU,20877,17071,6243,15930,39.19
113,MARAÑON,24330,21692,11937,25491,46.83
114,MARISCAL CACERES,58554,52168,29203,58511,49.91
115,MARISCAL LUZURIAGA,17386,17062,12804,19657,65.14
116,MARISCAL NIETO,90872,86977,68131,81422,83.68
117,MAYNAS,491689,454937,302733,452948,66.84
118,MELGAR,52287,45235,20341,63497,32.03
119,MOHO,16437,13487,7010,23923,29.3
120,MORROPON,156734,148555,97361,153863,63.28
121,MOYOBAMBA,99967,90283,52306,116617,44.85
122,NAZCA,78885,76922,55928,65912,84.85
123,OCROS,3998,3895,3072,6091,50.44
124,OTUZCO,69433,63239,31843,82587,38.56
125,OXAPAMPA,94188,87863,56214,90119,62.38
126,OYON,16377,14898,9725,14960,65.01
127,PACASMAYO,99578,94109,64404,91382,70.48
128,PACHITEA,37679,30671,13195,50022,26.38
129,PADRE ABAD,55501,44218,19763,62275,31.74
130,PAITA,124149,119683,91458,108135,84.58
131,PALLASCA,22506,21242,15406,21522,71.58
132,PALPA,14540,14041,10300,13605,75.71
133,PARINACOCHAS,26536,23719,13816,21435,64.46
134,PARURO,20649,18782,10802,29082,37.14
135,PASCO,119561,116173,80995,121241,66.8
136,PATAZ,84933,76093,40316,66651,60.49
137,PAUCAR DEL SARA SARA,9125,8517,6364,7780,81.8
138,PICOTA,39041,34983,18511,39006,47.46
139,PISCO,153706,145387,103331,132001,78.28
140,PIURA,827872,793226,547397,680271,80.47
141,POMABAMBA,25630,25389,20080,23094,86.95
142,PUERTO INCA,40678,36077,26798,33797,79.29
143,PUNO,190297,176678,115011,204101,56.35
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6842,5388,3530,8629,40.91
146,QUISPICANCHI,71584,60719,30836,83892,36.76
147,RECUAY,13875,13269,9419,18325,51.4
148,REQUENA,47609,39452,21670,59613,36.35
149,RIOJA,95056,85582,43558,119749,36.37
150,RODRIGUEZ DE MENDOZA,27992,26197,17165,27181,63.15
151,SAN ANTONIO DE PUTINA,24699,20855,9309,26520,35.1
152,SAN IGNACIO,117365,108562,62906,125031,50.31
153,SAN MARCOS,41604,37994,20520,46757,43.89
154,SAN MARTIN,202209,192058,140788,172322,81.7
155,SAN MIGUEL,43426,40396,24818,45061,55.08
156,SAN PABLO,18299,17024,10854,21837,49.7
157,SANCHEZ CARRION,133435,124136,77944,136804,56.97
158,SANDIA,40273,31407,13725,49202,27.9
159,SANTA,442255,426327,332785,405649,82.04
160,SANTA CRUZ,36006,33415,22269,37048,60.11
161,SANTIAGO DE CHUCO,42858,39941,20629,48370,42.65
162,SATIPO,151412,132008,71839,160063,44.88
163,SECHURA,76896,71427,42614,66259,64.31
164,SIHUAS,24852,24289,17450,26088,66.89
165,SUCRE,9186,8422,4768,9048,52.7
166,SULLANA,301525,288880,225924,283934,79.57
167,TACNA,292821,277817,191996,295740,64.92
168,TAHUAMANU,11573,10156,6058,9736,62.22
169,TALARA,135256,127718,100534,124726,80.6
170,TAMBOPATA,124260,103410,61820,114697,53.9
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88832,85647,65191,84503,77.15
173,TAYACAJA,75641,68361,38617,86038,44.88
174,TOCACHE,77895,70936,43045,68028,63.28
175,TRUJILLO,985653,946663,730510,899600,81.2
176,TUMBES,167124,155449,108342,136966,79.1
177,UCAYALI,45709,35354,17062,58367,29.23
178,URUBAMBA,58006,53916,32588,63352,51.44
179,UTCUBAMBA,98388,91148,55068,102220,53.87
180,VICTOR FAJARDO,15708,14186,7459,19566,38.12
181,VILCAS HUAMAN,14731,12959,7305,18733,39.0
182,VIRU,125045,114308,76327,82791,92.19
183,YAROWILCA,17695,15768,9577,30229,31.68
184,YAULI,35777,34945,26896,35005,76.83
185,YAUYOS,17314,16433,10735,24162,44.43
186,YUNGAY,46089,42671,27654,51210,54.0
187,YUNGUYO,25458,22383,11725,34512,33.97
188,ZARUMILLA,48176,41061,29500,42009,70.22
