,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120187,111271,63526,96323,65.95
1,ACOBAMBA,27162,21942,7326,40278,18.19
2,ACOMAYO,18220,16414,6947,23121,30.05
3,AIJA,5396,5100,3248,6904,47.05
4,ALTO AMAZONAS,109079,89565,31533,113952,27.67
5,AMBO,41801,36399,17119,50517,33.89
6,ANDAHUAYLAS,141389,123417,65838,135157,48.71
7,ANGARAES,40046,33436,12798,46216,27.69
8,ANTA,46832,42606,23055,55863,41.27
9,ANTABAMBA,10778,9463,4226,11325,37.32
10,ANTONIO RAYMONDI,11738,11151,5993,13142,45.6
11,AREQUIPA,1031719,964631,608885,1010463,60.26
12,ASCOPE,106320,101807,68827,107981,63.74
13,ASUNCION,6886,6656,4478,7057,63.45
14,ATALAYA,33889,25604,8281,50228,16.49
15,AYABACA,90433,78610,25565,121268,21.08
16,AYMARAES,23076,21170,11605,25329,45.82
17,AZANGARO,67970,55437,13305,113316,11.74
18,BAGUA,53236,44794,20325,76437,26.59
19,BARRANCA,159478,153579,103462,133550,77.47
20,BELLAVISTA,51222,46122,19429,51058,38.05
21,BOLIVAR,13491,11931,5363,14173,37.84
22,BOLOGNESI,19990,19260,11256,21623,52.06
23,BONGARA,23004,21971,12040,24429,49.29
24,CAJABAMBA,73294,66511,32067,69711,46.0
25,CAJAMARCA,335043,313993,168438,319399,52.74
26,CAJATAMBO,6405,6047,3336,6615,50.43
27,CALCA,54506,47685,20172,63468,31.78
28,CALLAO,1024012,983129,688619,937313,73.47
29,CAMANA,63108,56710,37233,55061,67.62
30,CANAS,22603,19243,6216,35186,17.67
31,CANCHIS,83014,74516,29007,92822,31.25
32,CANDARAVE,2282,2113,1326,6927,19.14
33,CANGALLO,21228,17372,5448,30408,17.92
34,CANTA,12782,12079,7729,12834,60.22
35,CARABAYA,46253,37508,12975,55528,23.37
36,CARAVELI,46689,40065,22494,30272,74.31
37,CARHUAZ,36028,33027,13922,44235,31.47
38,CASMA,50487,47921,29884,43295,69.02
39,CASTILLA,30891,28719,16250,30086,54.01
40,CASTROVIRREYNA,12979,11765,5917,17319,34.16
41,CAYLLOMA,74844,64575,25379,87395,29.04
42,CAÑETE,238093,225688,154242,206932,74.54
43,CELENDIN,68204,59554,21814,80246,27.18
44,CHACHAPOYAS,61487,58673,39863,47370,84.15
45,CHANCHAMAYO,151318,134484,61395,148541,41.33
46,CHEPEN,81138,75492,43579,76314,57.1
47,CHICLAYO,788333,742082,471708,762197,61.89
48,CHINCHA,230811,214459,141623,199187,71.1
49,CHINCHEROS,41414,37483,17006,43364,39.22
50,CHOTA,130971,118179,46162,141787,32.56
51,CHUCUITO,53561,44269,14544,69158,21.03
52,CHUMBIVILCAS,56585,45426,11501,68148,16.88
53,CHUPACA,59475,56322,28112,55679,50.49
54,CHURCAMPA,28580,25575,11605,33089,35.07
55,CONDESUYOS,15808,13555,5645,14112,40.0
56,CONDORCANQUI,22030,15511,3587,52246,6.87
