,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121903,115854,83912,96323,87.12
1,ACOBAMBA,28617,24426,12706,40278,31.55
2,ACOMAYO,18685,17317,10386,23121,44.92
3,AIJA,5422,5150,3882,6904,56.23
4,ALTO AMAZONAS,113334,95894,48290,113952,42.38
5,AMBO,44929,40718,25444,50517,50.37
6,ANDAHUAYLAS,144123,130302,84961,135157,62.86
7,ANGARAES,41268,36006,18820,46216,40.72
8,ANTA,47601,44577,31127,55863,55.72
9,ANTABAMBA,11051,10037,5898,11325,52.08
10,ANTONIO RAYMONDI,11897,11469,7658,13142,58.27
11,AREQUIPA,1044353,986554,713058,1010463,70.57
12,ASCOPE,107340,104256,78573,107981,72.77
13,ASUNCION,6911,6804,5374,7057,76.15
14,ATALAYA,37812,29543,13540,50228,26.96
15,AYABACA,93473,83847,40883,121268,33.71
16,AYMARAES,23836,22661,14617,25329,57.71
17,AZANGARO,71592,60054,25633,113316,22.62
18,BAGUA,55184,47787,28212,76437,36.91
19,BARRANCA,160619,156457,121772,133550,91.18
20,BELLAVISTA,52943,48721,28216,51058,55.26
21,BOLIVAR,12880,11509,5867,14173,41.4
22,BOLOGNESI,20223,19774,13616,21623,62.97
23,BONGARA,23267,22436,14737,24429,60.33
24,CAJABAMBA,74919,69604,42887,69711,61.52
25,CAJAMARCA,339343,322323,206352,319399,64.61
26,CAJATAMBO,6438,6139,3950,6615,59.71
27,CALCA,55896,50185,27571,63468,43.44
28,CALLAO,1033012,1003964,782627,937313,83.5
29,CAMANA,67725,62940,49326,55061,89.58
30,CANAS,23089,19960,8620,35186,24.5
31,CANCHIS,85524,77849,45503,92822,49.02
32,CANDARAVE,2323,2172,1618,6927,23.36
33,CANGALLO,21897,18556,7796,30408,25.64
34,CANTA,12968,12498,9763,12834,76.07
35,CARABAYA,49740,42084,21723,55528,39.12
36,CARAVELI,47309,41148,26881,30272,88.8
37,CARHUAZ,36301,33728,18756,44235,42.4
38,CASMA,51235,49549,36853,43295,85.12
39,CASTILLA,30274,28270,16849,30086,56.0
40,CASTROVIRREYNA,13087,12042,7024,17319,40.56
41,CAYLLOMA,76488,67204,35118,87395,40.18
42,CAÑETE,240833,232466,185485,206932,89.64
43,CELENDIN,69962,62444,30070,80246,37.47
44,CHACHAPOYAS,62033,59940,47869,47370,101.05
45,CHANCHAMAYO,155869,142025,85128,148541,57.31
46,CHEPEN,82153,77617,55293,76314,72.45
47,CHICLAYO,801951,775310,578274,762197,75.87
48,CHINCHA,232979,219503,169069,199187,84.88
49,CHINCHEROS,42766,40020,23337,43364,53.82
50,CHOTA,132651,121422,58923,141787,41.56
51,CHUCUITO,59235,51814,28679,69158,41.47
52,CHUMBIVILCAS,59260,48778,21189,68148,31.09
53,CHUPACA,60024,57775,38277,55679,68.75
54,CHURCAMPA,29068,26531,15536,33089,46.95
55,CONDESUYOS,15981,13969,6812,14112,48.27
56,CONDORCANQUI,24450,17948,6361,52246,12.18
57,CONTRALMIRANTE VILLAR,21086,19077,13601,17944,75.8
58,CONTUMAZA,24938,23392,15137,24900,60.79
59,CORONEL PORTILLO,404235,366523,238101,364852,65.26
60,CORONGO,6705,6472,4787,6586,72.68
61,COTABAMBAS,50263,44094,23483,44916,52.28
62,CUSCO,487653,469937,348758,402178,86.72
63,CUTERVO,108897,102426,51871,116602,44.49
64,DATEM DEL MARAÑON,32936,26252,11607,56533,20.53
65,DOS DE MAYO,26359,23719,14665,34292,42.77
66,EL COLLAO,55543,47936,26382,60071,43.92
67,EL DORADO,32465,30279,18979,35071,54.12
