,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122693,117607,93165,96323,96.72
1,ACOBAMBA,29302,25436,15085,40278,37.45
2,ACOMAYO,18879,17628,11579,23121,50.08
3,AIJA,5431,5178,4447,6904,64.41
4,ALTO AMAZONAS,115578,99265,57840,113952,50.76
5,AMBO,45802,41938,28553,50517,56.52
6,ANDAHUAYLAS,145278,133052,93802,135157,69.4
7,ANGARAES,42113,37486,22576,46216,48.85
8,ANTA,47930,45395,34230,55863,61.27
9,ANTABAMBA,11167,10245,6857,11325,60.55
10,ANTONIO RAYMONDI,11995,11579,8618,13142,65.58
11,AREQUIPA,1049768,996073,757493,1010463,74.96
12,ASCOPE,107817,105185,85231,107981,78.93
13,ASUNCION,6942,6838,5797,7057,82.15
14,ATALAYA,40283,31893,16570,50228,32.99
15,AYABACA,94733,85681,48408,121268,39.92
16,AYMARAES,24008,23031,15943,25329,62.94
17,AZANGARO,74191,63563,32820,113316,28.96
18,BAGUA,56146,49094,31605,76437,41.35
19,BARRANCA,161428,157799,136332,133550,102.08
20,BELLAVISTA,53705,49885,32430,51058,63.52
21,BOLIVAR,12984,11642,6537,14173,46.12
22,BOLOGNESI,20312,19884,14814,21623,68.51
23,BONGARA,23500,22793,16775,24429,68.67
24,CAJABAMBA,75680,70823,47937,69711,68.77
25,CAJAMARCA,341566,325899,225954,319399,70.74
26,CAJATAMBO,6480,6177,4410,6615,66.67
27,CALCA,56526,51370,31224,63468,49.2
28,CALLAO,1036678,1009865,825518,937313,88.07
29,CAMANA,68003,63469,52216,55061,94.83
30,CANAS,23642,20668,10138,35186,28.81
31,CANCHIS,86751,79610,51804,92822,55.81
32,CANDARAVE,2346,2189,1779,6927,25.68
33,CANGALLO,22855,19628,9729,30408,31.99
34,CANTA,13108,12695,11042,12834,86.04
35,CARABAYA,52366,45070,27017,55528,48.65
36,CARAVELI,47231,41221,27249,30272,90.01
37,CARHUAZ,36460,33987,21269,44235,48.08
38,CASMA,51509,50045,40231,43295,92.92
39,CASTILLA,30452,28575,18148,30086,60.32
40,CASTROVIRREYNA,13183,12193,8027,17319,46.35
41,CAYLLOMA,76942,68089,39054,87395,44.69
42,CAÑETE,241169,233833,203892,206932,98.53
43,CELENDIN,71434,64368,36611,80246,45.62
44,CHACHAPOYAS,62413,60516,51630,47370,108.99
45,CHANCHAMAYO,158435,145622,95924,148541,64.58
46,CHEPEN,82845,78658,61076,76314,80.03
47,CHICLAYO,807273,785152,619509,762197,81.28
48,CHINCHA,234465,222447,188628,199187,94.7
49,CHINCHEROS,43158,40754,26440,43364,60.97
50,CHOTA,133693,123042,66194,141787,46.69
51,CHUCUITO,59839,52737,31591,69158,45.68
52,CHUMBIVILCAS,60263,50270,24501,68148,35.95
53,CHUPACA,60288,58497,43931,55679,78.9
54,CHURCAMPA,29483,27180,18292,33089,55.28
55,CONDESUYOS,16056,14079,7204,14112,51.05
56,CONDORCANQUI,25793,19228,7816,52246,14.96
57,CONTRALMIRANTE VILLAR,21227,19341,15049,17944,83.87
58,CONTUMAZA,25107,23628,16501,24900,66.27
59,CORONEL PORTILLO,411994,378200,266822,364852,73.13
60,CORONGO,6736,6505,5586,6586,84.82
61,COTABAMBAS,51111,45468,27086,44916,60.3
62,CUSCO,490198,475406,376723,402178,93.67
63,CUTERVO,110153,104144,60467,116602,51.86
64,DATEM DEL MARAÑON,34792,28413,16567,56533,29.31
65,DOS DE MAYO,27249,24989,17464,34292,50.93
66,EL COLLAO,57854,51269,32514,60071,54.13
67,EL DORADO,32879,30962,21300,35071,60.73
68,ESPINAR,45372,38597,20019,55175,36.28
69,FERREÑAFE,86438,80171,67587,93488,72.29
70,GENERAL SANCHEZ CERRO,12836,12135,8236,14362,57.35
71,GRAN CHIMU,24513,23265,17646,25874,68.2
72,GRAU,20216,19006,13012,21830,59.61
73,HUACAYBAMBA,14471,13952,10859,15549,69.84
74,HUALGAYOC,73071,68548,37761,83310,45.33
75,HUALLAGA,24323,22517,15339,26423,58.05
76,HUAMALIES,47521,44751,32943,52439,62.82
77,HUAMANGA,255955,232248,148697,248286,59.89
78,HUANCA SANCOS,7534,7067,4489,8917,50.34
79,HUANCABAMBA,83004,77728,42415,109392,38.77
80,HUANCANE,39332,36861,26801,61650,43.47
81,HUANCAVELICA,102761,94148,57290,112603,50.88
82,HUANCAYO,558302,536293,416613,505798,82.37
83,HUANTA,90566,82485,53015,84668,62.62
84,HUANUCO,299085,280579,219662,262909,83.55
85,HUARAL,192670,187290,159545,171712,92.91
86,HUARAZ,192374,191337,163458,145916,112.02
87,HUARI,62240,60698,53743,68588,78.36
88,HUARMEY,32362,32194,27942,27166,102.86
89,HUAROCHIRI,94952,88798,70309,96996,72.49
90,HUAURA,238396,231234,191063,200994,95.06
91,HUAYLAS,55228,53985,43909,50258,87.37
92,HUAYTARA,16516,15380,10261,20763,49.42
93,ICA,431140,418032,354791,343027,103.43
94,ILO,73687,70171,56339,71783,78.49
95,ISLAY,49702,47952,39784,50989,78.02
96,JAEN,182374,166261,98702,185669,53.16
97,JAUJA,76326,74678,62556,79449,78.74
98,JORGE BASADRE,15462,9095,4717,10049,46.94
