,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120341,111776,65832,96323,68.35
1,ACOBAMBA,27234,22038,7686,40278,19.08
2,ACOMAYO,18270,16517,7317,23121,31.65
3,AIJA,5397,5102,3259,6904,47.2
4,ALTO AMAZONAS,109521,90158,32726,113952,28.72
5,AMBO,42020,36701,17755,50517,35.15
6,ANDAHUAYLAS,141775,124398,67744,135157,50.12
7,ANGARAES,40211,33698,13440,46216,29.08
8,ANTA,46922,42790,23802,55863,42.61
9,ANTABAMBA,10799,9521,4274,11325,37.74
10,ANTONIO RAYMONDI,11757,11181,6120,13142,46.57
11,AREQUIPA,1034315,968417,628009,1010463,62.15
12,ASCOPE,106425,102168,70600,107981,65.38
13,ASUNCION,6887,6675,4569,7057,64.74
14,ATALAYA,34126,25827,8628,50228,17.18
15,AYABACA,90976,79613,27264,121268,22.48
16,AYMARAES,23190,21345,11997,25329,47.36
17,AZANGARO,68397,56012,15257,113316,13.46
18,BAGUA,53406,45089,21256,76437,27.81
19,BARRANCA,159631,154039,106112,133550,79.45
20,BELLAVISTA,51310,46233,19894,51058,38.96
21,BOLIVAR,13472,11955,5471,14173,38.6
22,BOLOGNESI,20030,19352,11446,21623,52.93
23,BONGARA,23020,22009,12491,24429,51.13
24,CAJABAMBA,73572,66918,32989,69711,47.32
25,CAJAMARCA,335898,315416,174907,319399,54.76
26,CAJATAMBO,6411,6054,3361,6615,50.81
27,CALCA,54860,48084,21212,63468,33.42
28,CALLAO,1025747,987388,705464,937313,75.26
29,CAMANA,64907,59071,41124,55061,74.69
30,CANAS,22671,19316,6504,35186,18.48
31,CANCHIS,83283,74823,30880,92822,33.27
32,CANDARAVE,2286,2123,1354,6927,19.55
33,CANGALLO,21314,17512,5653,30408,18.59
34,CANTA,12805,12132,7896,12834,61.52
35,CARABAYA,46837,38297,14534,55528,26.17
36,CARAVELI,46796,40221,23204,30272,76.65
37,CARHUAZ,36044,33086,14040,44235,31.74
38,CASMA,50593,48178,30924,43295,71.43
39,CASTILLA,30934,28841,16597,30086,55.17
40,CASTROVIRREYNA,13004,11826,6088,17319,35.15
41,CAYLLOMA,75086,64960,27013,87395,30.91
42,CAÑETE,238497,226719,157903,206932,76.31
43,CELENDIN,68324,59770,22335,80246,27.83
44,CHACHAPOYAS,61539,58856,41172,47370,86.92
45,CHANCHAMAYO,151661,135274,65083,148541,43.81
46,CHEPEN,81268,75776,45426,76314,59.53
47,CHICLAYO,790230,749990,490460,762197,64.35
48,CHINCHA,231106,215251,146193,199187,73.39
49,CHINCHEROS,41566,37642,17448,43364,40.24
50,CHOTA,131278,118663,47783,141787,33.7
51,CHUCUITO,53949,44817,15607,69158,22.57
52,CHUMBIVILCAS,56804,45706,12536,68148,18.4
53,CHUPACA,59593,56567,29182,55679,52.41
54,CHURCAMPA,28626,25716,11776,33089,35.59
55,CONDESUYOS,15837,13639,5908,14112,41.87
56,CONDORCANQUI,22324,15712,3763,52246,7.2
57,CONTRALMIRANTE VILLAR,20905,18571,11585,17944,64.56
58,CONTUMAZA,24670,22901,13004,24900,52.22
59,CORONEL PORTILLO,389450,343954,181624,364852,49.78
60,CORONGO,6673,6352,3968,6586,60.25
61,COTABAMBAS,48676,41464,16021,44916,35.67
62,CUSCO,481381,456433,284460,402178,70.73
63,CUTERVO,107848,100193,40843,116602,35.03
64,DATEM DEL MARAÑON,30315,22799,7365,56533,13.03
65,DOS DE MAYO,25819,22597,11266,34292,32.85
66,EL COLLAO,52158,43032,16108,60071,26.81
67,EL DORADO,31122,28583,12423,35071,35.42
68,ESPINAR,43994,36649,13547,55175,24.55
69,FERREÑAFE,84442,76382,49652,93488,53.11
70,GENERAL SANCHEZ CERRO,12727,11898,6951,14362,48.4
71,GRAN CHIMU,23822,22258,13536,25874,52.32
72,GRAU,19808,18073,9960,21830,45.63
73,HUACAYBAMBA,14079,13040,6913,15549,44.46
74,HUALGAYOC,70679,64891,25461,83310,30.56
75,HUALLAGA,23674,21449,10489,26423,39.7
76,HUAMALIES,45724,41363,20917,52439,39.89
77,HUAMANGA,246043,214933,94183,248286,37.93
78,HUANCA SANCOS,7173,6374,2460,8917,27.59
79,HUANCABAMBA,79614,73601,23562,109392,21.54
80,HUANCANE,35363,31380,13609,61650,22.07
81,HUANCAVELICA,100172,89718,39474,112603,35.06
82,HUANCAYO,551547,521245,330337,505798,65.31
83,HUANTA,84650,72415,28867,84668,34.09
84,HUANUCO,278886,250692,147515,262909,56.11
85,HUARAL,190384,182340,127402,171712,74.2
86,HUARAZ,189917,186216,128282,145916,87.91
87,HUARI,61343,59132,41426,68588,60.4
88,HUARMEY,31787,31120,22018,27166,81.05
89,HUAROCHIRI,91617,82524,47132,96996,48.59
90,HUAURA,234932,223904,150865,200994,75.06
91,HUAYLAS,54647,52731,33153,50258,65.97
92,HUAYTARA,16011,14693,7850,20763,37.81
