,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122293,116591,87580,96323,90.92
1,ACOBAMBA,28857,24804,13488,40278,33.49
2,ACOMAYO,18752,17436,10808,23121,46.75
3,AIJA,5423,5161,3942,6904,57.1
4,ALTO AMAZONAS,114402,97523,52978,113952,46.49
5,AMBO,45383,41322,26961,50517,53.37
6,ANDAHUAYLAS,144681,131238,87981,135157,65.1
7,ANGARAES,41517,36483,19968,46216,43.21
8,ANTA,47719,44875,32220,55863,57.68
9,ANTABAMBA,11094,10125,6390,11325,56.42
10,ANTONIO RAYMONDI,11926,11517,7898,13142,60.1
11,AREQUIPA,1046588,990397,731609,1010463,72.4
12,ASCOPE,107504,104548,80581,107981,74.63
13,ASUNCION,6929,6829,5501,7057,77.95
14,ATALAYA,38844,30394,14697,50228,29.26
15,AYABACA,93947,84601,43234,121268,35.65
16,AYMARAES,23911,22827,15066,25329,59.48
17,AZANGARO,72590,61200,28638,113316,25.27
18,BAGUA,55651,48436,29790,76437,38.97
19,BARRANCA,160941,157004,126840,133550,94.98
20,BELLAVISTA,53209,49145,29822,51058,58.41
21,BOLIVAR,12917,11558,6034,14173,42.57
22,BOLOGNESI,20236,19790,13771,21623,63.69
23,BONGARA,23804,23104,16217,24429,66.38
24,CAJABAMBA,75238,70104,44480,69711,63.81
25,CAJAMARCA,340257,323802,214242,319399,67.08
26,CAJATAMBO,6444,6144,4019,6615,60.76
27,CALCA,56183,50658,28909,63468,45.55
28,CALLAO,1034571,1006667,801149,937313,85.47
29,CAMANA,67939,63282,50645,55061,91.98
30,CANAS,23183,20062,8993,35186,25.56
31,CANCHIS,85922,78463,48121,92822,51.84
32,CANDARAVE,2326,2175,1677,6927,24.21
33,CANGALLO,22411,19054,8694,30408,28.59
34,CANTA,13018,12568,10189,12834,79.39
35,CARABAYA,50597,43081,23716,55528,42.71
36,CARAVELI,47630,41595,27870,30272,92.07
37,CARHUAZ,36333,33762,19212,44235,43.43
38,CASMA,51278,49649,37365,43295,86.3
39,CASTILLA,30333,28428,17478,30086,58.09
40,CASTROVIRREYNA,13097,12057,7212,17319,41.64
41,CAYLLOMA,76888,67814,37126,87395,42.48
42,CAÑETE,241327,233389,191774,206932,92.67
43,CELENDIN,70480,63146,32672,80246,40.71
44,CHACHAPOYAS,62161,60146,49253,47370,103.98
45,CHANCHAMAYO,156872,143283,88934,148541,59.87
46,CHEPEN,82274,77827,56194,76314,73.64
47,CHICLAYO,803800,778692,592309,762197,77.71
48,CHINCHA,233669,220830,178078,199187,89.4
49,CHINCHEROS,42915,40291,24372,43364,56.2
50,CHOTA,133225,122207,62027,141787,43.75
51,CHUCUITO,59286,51935,29556,69158,42.74
52,CHUMBIVILCAS,59712,49441,22681,68148,33.28
53,CHUPACA,60116,58021,39777,55679,71.44
54,CHURCAMPA,29178,26697,16101,33089,48.66
55,CONDESUYOS,16012,14002,6975,14112,49.43
56,CONDORCANQUI,24956,18340,6840,52246,13.09
57,CONTRALMIRANTE VILLAR,21126,19142,13903,17944,77.48
58,CONTUMAZA,24985,23478,15453,24900,62.06
59,CORONEL PORTILLO,407667,371218,250235,364852,68.59
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50608,44599,25057,44916,55.79
62,CUSCO,488883,472398,360513,402178,89.64
63,CUTERVO,109463,103307,55070,116602,47.23
64,DATEM DEL MARAÑON,33625,26837,13402,56533,23.71
65,DOS DE MAYO,26496,23941,15334,34292,44.72
66,EL COLLAO,56530,49117,29043,60071,48.35
67,EL DORADO,32541,30399,19255,35071,54.9
68,ESPINAR,44988,38117,18704,55175,33.9
69,FERREÑAFE,85853,79380,63251,93488,67.66
70,GENERAL SANCHEZ CERRO,12783,12053,7713,14362,53.7
71,GRAN CHIMU,24328,23017,16052,25874,62.04
72,GRAU,20129,18821,12355,21830,56.6
73,HUACAYBAMBA,14403,13852,9785,15549,62.93
74,HUALGAYOC,72549,67890,35604,83310,42.74
75,HUALLAGA,24123,22274,13909,26423,52.64
76,HUAMALIES,47080,44020,29882,52439,56.98
77,HUAMANGA,254022,228711,137198,248286,55.26
78,HUANCA SANCOS,7456,6869,3915,8917,43.9
79,HUANCABAMBA,82171,76812,37585,109392,34.36
80,HUANCANE,38836,36150,24616,61650,39.93
81,HUANCAVELICA,102033,92965,52541,112603,46.66
82,HUANCAYO,556490,532673,392224,505798,77.55
83,HUANTA,89277,80082,47882,84668,56.55
84,HUANUCO,290661,269539,198856,262909,75.64
85,HUARAL,192110,186206,150263,171712,87.51
86,HUARAZ,191896,190431,154420,145916,105.83
87,HUARI,62013,60404,48776,68588,71.11
88,HUARMEY,32237,31982,26265,27166,96.68
89,HUAROCHIRI,94344,87710,65083,96996,67.1
90,HUAURA,237657,229817,180021,200994,89.57
91,HUAYLAS,55040,53657,39887,50258,79.36
92,HUAYTARA,16407,15197,9395,20763,45.25
93,ICA,430428,416600,343681,343027,100.19
94,ILO,73396,69667,54290,71783,75.63
95,ISLAY,49564,47716,37795,50989,74.12
96,JAEN,181212,164447,92708,185669,49.93
97,JAUJA,76083,74277,57386,79449,72.23
98,JORGE BASADRE,15451,9075,4624,10049,46.01
99,JULCAN,24385,22445,13241,30209,43.83
100,JUNIN,21440,20949,15622,20600,75.83
101,LA CONVENCION,169613,155064,101815,176874,57.56
102,LA MAR,66504,57595,31176,69431,44.9
103,LAMAS,69835,64650,37576,77940,48.21
104,LAMBAYEQUE,296480,269682,172462,270434,63.77
105,LAMPA,35973,31486,17216,40641,42.36
106,LAURICOCHA,14890,13698,8485,21768,38.98
107,LEONCIO PRADO,113245,104600,68154,119145,57.2
108,LIMA,9467939,9044433,6952840,8472439,82.06
109,LORETO,55275,42780,22343,63789,35.03
110,LUCANAS,46808,43270,27286,41497,65.75
111,LUYA,39656,37605,25130,41701,60.26
112,MANU,20893,17089,6288,15930,39.47
113,MARAÑON,24359,21743,12025,25491,47.17
114,MARISCAL CACERES,58645,52304,29614,58511,50.61
115,MARISCAL LUZURIAGA,17387,17066,12827,19657,65.25
116,MARISCAL NIETO,90915,87082,68509,81422,84.14
117,MAYNAS,492196,455874,307146,452948,67.81
118,MELGAR,52346,45331,20583,63497,32.42
119,MOHO,16479,13539,7127,23923,29.79
120,MORROPON,156776,148658,98299,153863,63.89
121,MOYOBAMBA,100064,90457,52994,116617,45.44
122,NAZCA,78929,76973,56307,65912,85.43
123,OCROS,3998,3895,3091,6091,50.75
124,OTUZCO,69516,63369,32519,82587,39.38
125,OXAPAMPA,94311,88067,56957,90119,63.2
126,OYON,16376,14903,9789,14960,65.43
127,PACASMAYO,99620,94197,64935,91382,71.06
128,PACHITEA,37745,30752,13436,50022,26.86
129,PADRE ABAD,55729,44410,20241,62275,32.5
130,PAITA,124241,119780,92465,108135,85.51
131,PALLASCA,22515,21246,15431,21522,71.7
132,PALPA,14542,14048,10360,13605,76.15
133,PARINACOCHAS,26560,23738,13955,21435,65.1
134,PARURO,20660,18803,10839,29082,37.27
135,PASCO,119596,116216,81560,121241,67.27
136,PATAZ,85060,76245,40650,66651,60.99
137,PAUCAR DEL SARA SARA,9129,8518,6414,7780,82.44
138,PICOTA,39048,35000,18570,39006,47.61
139,PISCO,153838,145611,104560,132001,79.21
140,PIURA,828260,793917,552379,680271,81.2
141,POMABAMBA,25636,25394,20155,23094,87.27
142,PUERTO INCA,40760,36158,26963,33797,79.78
143,PUNO,190444,176942,116204,204101,56.93
144,PURUS,2697,2102,985,3793,25.97
145,PUTUMAYO,6848,5399,3545,8629,41.08
146,QUISPICANCHI,71579,60742,31021,83892,36.98
147,RECUAY,13882,13280,9506,18325,51.87
148,REQUENA,47739,39845,22207,59613,37.25
149,RIOJA,95233,85822,44382,119749,37.06
150,RODRIGUEZ DE MENDOZA,28038,26256,17283,27181,63.58
151,SAN ANTONIO DE PUTINA,24768,20939,9572,26520,36.09
152,SAN IGNACIO,117495,108782,64045,125031,51.22
153,SAN MARCOS,41665,38052,20913,46757,44.73
154,SAN MARTIN,202335,192341,142055,172322,82.44
155,SAN MIGUEL,43625,40668,25254,45061,56.04
156,SAN PABLO,18316,17035,10887,21837,49.86
157,SANCHEZ CARRION,133511,124238,78407,136804,57.31
158,SANDIA,40318,31494,13913,49202,28.28
159,SANTA,442366,426516,334214,405649,82.39
160,SANTA CRUZ,35965,33387,22292,37048,60.17
161,SANTIAGO DE CHUCO,42888,39974,20931,48370,43.27
162,SATIPO,151718,132360,72805,160063,45.49
163,SECHURA,76944,71518,43218,66259,65.23
164,SIHUAS,24853,24294,17466,26088,66.95
165,SUCRE,9206,8443,4807,9048,53.13
166,SULLANA,301670,289125,228077,283934,80.33
167,TACNA,292945,278036,193011,295740,65.26
168,TAHUAMANU,11588,10173,6097,9736,62.62
