,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122342,116713,88360,96323,91.73
1,ACOBAMBA,28909,24880,13663,40278,33.92
2,ACOMAYO,18770,17465,10894,23121,47.12
3,AIJA,5424,5167,4071,6904,58.97
4,ALTO AMAZONAS,114683,97893,54125,113952,47.5
5,AMBO,45445,41399,27191,50517,53.83
6,ANDAHUAYLAS,144750,131474,88585,135157,65.54
7,ANGARAES,41553,36580,20150,46216,43.6
8,ANTA,47733,44909,32505,55863,58.19
9,ANTABAMBA,11109,10149,6480,11325,57.22
10,ANTONIO RAYMONDI,11935,11532,7974,13142,60.68
11,AREQUIPA,1046899,990947,734722,1010463,72.71
12,ASCOPE,107560,104674,81331,107981,75.32
13,ASUNCION,6931,6831,5564,7057,78.84
14,ATALAYA,39209,30699,15168,50228,30.2
15,AYABACA,94009,84773,43841,121268,36.15
16,AYMARAES,23929,22849,15157,25329,59.84
17,AZANGARO,72835,61610,29423,113316,25.97
18,BAGUA,55761,48546,30164,76437,39.46
19,BARRANCA,161008,157075,128085,133550,95.91
20,BELLAVISTA,53299,49279,30230,51058,59.21
21,BOLIVAR,12920,11564,6067,14173,42.81
22,BOLOGNESI,20253,19803,13880,21623,64.19
23,BONGARA,23830,23128,16361,24429,66.97
24,CAJABAMBA,75307,70215,44892,69711,64.4
25,CAJAMARCA,340477,324110,216154,319399,67.68
26,CAJATAMBO,6445,6148,4077,6615,61.63
27,CALCA,56219,50712,29131,63468,45.9
28,CALLAO,1034796,1007031,804626,937313,85.84
29,CAMANA,67825,63145,50563,55061,91.83
30,CANAS,23228,20131,9118,35186,25.91
31,CANCHIS,86014,78619,48606,92822,52.36
32,CANDARAVE,2327,2178,1710,6927,24.69
33,CANGALLO,22483,19133,8922,30408,29.34
34,CANTA,13036,12597,10369,12834,80.79
35,CARABAYA,50795,43263,24090,55528,43.38
36,CARAVELI,47121,41067,26564,30272,87.75
37,CARHUAZ,36347,33778,19402,44235,43.86
38,CASMA,51296,49669,37513,43295,86.65
39,CASTILLA,30354,28449,17614,30086,58.55
40,CASTROVIRREYNA,13108,12062,7285,17319,42.06
41,CAYLLOMA,76685,67582,37037,87395,42.38
42,CAÑETE,241442,233535,193348,206932,93.44
43,CELENDIN,70728,63434,33600,80246,41.87
44,CHACHAPOYAS,62177,60180,49658,47370,104.83
45,CHANCHAMAYO,157125,143622,90029,148541,60.61
46,CHEPEN,82324,77933,56842,76314,74.48
47,CHICLAYO,804235,779465,595937,762197,78.19
48,CHINCHA,233824,221137,179950,199187,90.34
49,CHINCHEROS,42947,40356,24722,43364,57.01
50,CHOTA,133273,122300,62444,141787,44.04
51,CHUCUITO,59343,52030,29807,69158,43.1
52,CHUMBIVILCAS,59758,49501,22865,68148,33.55
53,CHUPACA,60141,58074,40428,55679,72.61
54,CHURCAMPA,29206,26744,16293,33089,49.24
55,CONDESUYOS,16012,14007,7002,14112,49.62
56,CONDORCANQUI,25025,18440,6934,52246,13.27
57,CONTRALMIRANTE VILLAR,21131,19148,14004,17944,78.04
58,CONTUMAZA,24989,23487,15487,24900,62.2
59,CORONEL PORTILLO,408369,372150,252455,364852,69.19
60,CORONGO,6715,6478,4848,6586,73.61
61,COTABAMBAS,50700,44705,25435,44916,56.63
62,CUSCO,489075,472783,362391,402178,90.11
63,CUTERVO,109548,103396,55724,116602,47.79
64,DATEM DEL MARAÑON,33799,27067,13690,56533,24.22
65,DOS DE MAYO,26502,23950,15393,34292,44.89
66,EL COLLAO,56748,49439,29525,60071,49.15
67,EL DORADO,32606,30492,19622,35071,55.95
68,ESPINAR,45016,38182,18866,55175,34.19
69,FERREÑAFE,85924,79505,63887,93488,68.34
70,GENERAL SANCHEZ CERRO,12786,12068,7777,14362,54.15
71,GRAN CHIMU,24349,23057,16262,25874,62.85
72,GRAU,20132,18843,12397,21830,56.79
73,HUACAYBAMBA,14404,13854,9805,15549,63.06
74,HUALGAYOC,72625,67980,35942,83310,43.14
75,HUALLAGA,24154,22316,14147,26423,53.54
76,HUAMALIES,47732,44841,31184,52439,59.47
77,HUAMANGA,254286,229154,138676,248286,55.85
78,HUANCA SANCOS,7493,6939,4094,8917,45.91
79,HUANCABAMBA,82323,76941,38261,109392,34.98
80,HUANCANE,38865,36179,24755,61650,40.15
81,HUANCAVELICA,102162,93163,53398,112603,47.42
82,HUANCAYO,556671,533045,394817,505798,78.06
83,HUANTA,89477,80438,48488,84668,57.27
84,HUANUCO,291978,271219,202019,262909,76.84
85,HUARAL,192194,186347,151448,171712,88.2
86,HUARAZ,191878,190444,154945,145916,106.19
87,HUARI,62046,60441,49591,68588,72.3
88,HUARMEY,32252,31995,26406,27166,97.2
89,HUAROCHIRI,94497,87926,65910,96996,67.95
90,HUAURA,237748,230020,181247,200994,90.18
91,HUAYLAS,55046,53667,40103,50258,79.79
92,HUAYTARA,16435,15221,9521,20763,45.86
93,ICA,430565,416907,345651,343027,100.76
94,ILO,73415,69705,54440,71783,75.84
95,ISLAY,49562,47733,37999,50989,74.52
96,JAEN,181451,164818,93910,185669,50.58
97,JAUJA,76116,74333,58192,79449,73.24
98,JORGE BASADRE,15452,9084,4648,10049,46.25
99,JULCAN,24397,22469,13389,30209,44.32
100,JUNIN,21451,20965,15780,20600,76.6
101,LA CONVENCION,169805,155344,102649,176874,58.04
102,LA MAR,66877,58130,32066,69431,46.18
103,LAMAS,69902,64772,38416,77940,49.29
104,LAMBAYEQUE,296673,270054,174140,270434,64.39
105,LAMPA,36060,31606,17531,40641,43.14
106,LAURICOCHA,14900,13711,8546,21768,39.26
107,LEONCIO PRADO,113633,105114,69223,119145,58.1
108,LIMA,9470419,9049843,6982373,8472439,82.41
109,LORETO,55382,43021,22893,63789,35.89
110,LUCANAS,46824,43325,27496,41497,66.26
111,LUYA,39669,37633,25464,41701,61.06
112,MANU,20922,17148,6355,15930,39.89
113,MARAÑON,24391,21818,12145,25491,47.64
114,MARISCAL CACERES,58755,52500,30156,58511,51.54
115,MARISCAL LUZURIAGA,17391,17067,12852,19657,65.38
116,MARISCAL NIETO,90948,87153,68805,81422,84.5
117,MAYNAS,492936,457052,312177,452948,68.92
118,MELGAR,52442,45456,20851,63497,32.84
119,MOHO,16509,13587,7227,23923,30.21
120,MORROPON,156819,148732,98899,153863,64.28
121,MOYOBAMBA,100249,90632,53798,116617,46.13
122,NAZCA,78996,77073,56937,65912,86.38
123,OCROS,4004,3910,3207,6091,52.65
124,OTUZCO,69569,63465,33016,82587,39.98
125,OXAPAMPA,94513,88310,57828,90119,64.17
126,OYON,16382,14920,9947,14960,66.49
127,PACASMAYO,99693,94330,65551,91382,71.73
128,PACHITEA,37811,30844,13674,50022,27.34
129,PADRE ABAD,55826,44550,20492,62275,32.91
130,PAITA,124291,119870,93495,108135,86.46
131,PALLASCA,22517,21249,15509,21522,72.06
132,PALPA,14559,14065,10534,13605,77.43
133,PARINACOCHAS,26562,23755,14060,21435,65.59
134,PARURO,20664,18815,10898,29082,37.47
135,PASCO,119640,116288,82142,121241,67.75
136,PATAZ,85137,76381,41087,66651,61.64
137,PAUCAR DEL SARA SARA,9137,8534,6542,7780,84.09
138,PICOTA,39114,35158,19115,39006,49.01
139,PISCO,153880,145759,105546,132001,79.96
140,PIURA,828701,794641,557267,680271,81.92
141,POMABAMBA,25647,25399,20353,23094,88.13
142,PUERTO INCA,40978,36457,27445,33797,81.21
143,PUNO,190596,177215,117194,204101,57.42
144,PURUS,2790,2222,1154,3793,30.42
145,PUTUMAYO,6848,5401,3560,8629,41.26
146,QUISPICANCHI,71653,60912,31281,83892,37.29
147,RECUAY,13881,13282,9289,18325,50.69
148,REQUENA,47800,39964,22501,59613,37.75
149,RIOJA,95411,86094,45175,119749,37.72
150,RODRIGUEZ DE MENDOZA,28068,26292,17397,27181,64.0
151,SAN ANTONIO DE PUTINA,24769,20949,9636,26520,36.33
152,SAN IGNACIO,117629,108992,65118,125031,52.08
153,SAN MARCOS,41773,38218,21555,46757,46.1
154,SAN MARTIN,202522,192688,144660,172322,83.95
155,SAN MIGUEL,43689,40744,25527,45061,56.65
156,SAN PABLO,18345,17061,11047,21837,50.59
157,SANCHEZ CARRION,133588,124361,78983,136804,57.73
