,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120250,111528,64553,96323,67.02
1,ACOBAMBA,27204,21996,7403,40278,18.38
2,ACOMAYO,18265,16505,7188,23121,31.09
3,AIJA,5396,5101,3259,6904,47.2
4,ALTO AMAZONAS,109309,89812,32331,113952,28.37
5,AMBO,41952,36614,17425,50517,34.49
6,ANDAHUAYLAS,141524,123897,66218,135157,48.99
7,ANGARAES,40145,33582,12984,46216,28.09
8,ANTA,46905,42777,23542,55863,42.14
9,ANTABAMBA,10783,9474,4247,11325,37.5
10,ANTONIO RAYMONDI,11755,11163,6042,13142,45.97
11,AREQUIPA,1033138,966609,616571,1010463,61.02
12,ASCOPE,106349,101932,69290,107981,64.17
13,ASUNCION,6887,6657,4484,7057,63.54
14,ATALAYA,33945,25659,8360,50228,16.64
15,AYABACA,90514,78801,26029,121268,21.46
16,AYMARAES,23115,21240,11672,25329,46.08
17,AZANGARO,68129,55610,13793,113316,12.17
18,BAGUA,53271,44846,20457,76437,26.76
19,BARRANCA,159603,153909,104753,133550,78.44
20,BELLAVISTA,51242,46148,19480,51058,38.15
21,BOLIVAR,13508,11972,5422,14173,38.26
22,BOLOGNESI,20011,19321,11340,21623,52.44
23,BONGARA,23009,21993,12320,24429,50.43
24,CAJABAMBA,73438,66691,32383,69711,46.45
25,CAJAMARCA,335445,314611,171049,319399,53.55
26,CAJATAMBO,6410,6054,3349,6615,50.63
27,CALCA,54644,47890,20719,63468,32.64
28,CALLAO,1024760,985163,695887,937313,74.24
29,CAMANA,63585,57435,38397,55061,69.74
30,CANAS,22657,19292,6363,35186,18.08
31,CANCHIS,83222,74673,29699,92822,32.0
32,CANDARAVE,2282,2113,1326,6927,19.14
33,CANGALLO,21280,17450,5526,30408,18.17
34,CANTA,12803,12126,7798,12834,60.76
35,CARABAYA,46440,37738,13293,55528,23.94
36,CARAVELI,46704,40118,22745,30272,75.14
37,CARHUAZ,36038,33065,13966,44235,31.57
38,CASMA,50504,47978,29953,43295,69.18
39,CASTILLA,30930,28821,16480,30086,54.78
40,CASTROVIRREYNA,12996,11798,5976,17319,34.51
41,CAYLLOMA,74964,64820,26266,87395,30.05
42,CAÑETE,238424,226476,156519,206932,75.64
43,CELENDIN,68209,59564,21867,80246,27.25
44,CHACHAPOYAS,61516,58761,40194,47370,84.85
45,CHANCHAMAYO,151412,134697,62204,148541,41.88
46,CHEPEN,81180,75583,44121,76314,57.82
47,CHICLAYO,788876,746605,476378,762197,62.5
48,CHINCHA,230963,214783,143217,199187,71.9
49,CHINCHEROS,41497,37559,17189,43364,39.64
50,CHOTA,131143,118449,46824,141787,33.02
51,CHUCUITO,53683,44414,14766,69158,21.35
52,CHUMBIVILCAS,56752,45590,11806,68148,17.32
53,CHUPACA,59552,56491,28223,55679,50.69
54,CHURCAMPA,28601,25604,11681,33089,35.3
55,CONDESUYOS,15817,13605,5752,14112,40.76
56,CONDORCANQUI,22137,15559,3656,52246,7.0
57,CONTRALMIRANTE VILLAR,20891,18527,11348,17944,63.24
58,CONTUMAZA,24642,22874,12798,24900,51.4
59,CORONEL PORTILLO,388070,342134,175662,364852,48.15
60,CORONGO,6670,6339,3961,6586,60.14
61,COTABAMBAS,48601,41306,15595,44916,34.72
62,CUSCO,480823,455512,279490,402178,69.49
63,CUTERVO,107779,99991,40095,116602,34.39
64,DATEM DEL MARAÑON,30071,22630,7215,56533,12.76
65,DOS DE MAYO,25814,22585,11200,34292,32.66
66,EL COLLAO,51969,42736,15281,60071,25.44
67,EL DORADO,31050,28491,12079,35071,34.44
68,ESPINAR,43955,36552,13201,55175,23.93
69,FERREÑAFE,84238,75712,48291,93488,51.65
70,GENERAL SANCHEZ CERRO,12726,11888,6861,14362,47.77
71,GRAN CHIMU,23793,22206,13277,25874,51.31
72,GRAU,19799,18043,9869,21830,45.21
73,HUACAYBAMBA,14066,13002,6850,15549,44.05
74,HUALGAYOC,70597,64760,25047,83310,30.06
75,HUALLAGA,23671,21419,10369,26423,39.24
76,HUAMALIES,45679,41293,20669,52439,39.42
77,HUAMANGA,245408,214163,90977,248286,36.64
78,HUANCA SANCOS,7169,6367,2368,8917,26.56
79,HUANCABAMBA,79558,73493,23070,109392,21.09
80,HUANCANE,35167,31101,13090,61650,21.23
81,HUANCAVELICA,100118,89613,38952,112603,34.59
82,HUANCAYO,551089,520309,323241,505798,63.91
83,HUANTA,84526,72212,27975,84668,33.04
84,HUANUCO,277938,249453,143368,262909,54.53
85,HUARAL,190175,181865,125847,171712,73.29
86,HUARAZ,189744,185761,125110,145916,85.74
87,HUARI,61304,59043,40362,68588,58.85
88,HUARMEY,31776,31078,21685,27166,79.82
89,HUAROCHIRI,91452,82204,46236,96996,47.67
90,HUAURA,234802,223580,148829,200994,74.05
91,HUAYLAS,54624,52638,32689,50258,65.04
92,HUAYTARA,15979,14673,7741,20763,37.28
93,ICA,425548,404814,284776,343027,83.02
94,ILO,72259,67192,44883,71783,62.53
95,ISLAY,49057,46639,32064,50989,62.88
96,JAEN,176404,156797,63244,185669,34.06
97,JAUJA,75435,72891,46713,79449,58.8
98,JORGE BASADRE,15402,8941,4010,10049,39.9
99,JULCAN,24033,21710,10053,30209,33.28
100,JUNIN,21279,20542,12959,20600,62.91
101,LA CONVENCION,164127,146076,71284,176874,40.3
102,LA MAR,62289,51582,16921,69431,24.37
103,LAMAS,68745,62772,30002,77940,38.49
104,LAMBAYEQUE,286844,251620,120783,270434,44.66
105,LAMPA,34469,29089,10617,40641,26.12
106,LAURICOCHA,14587,13047,5885,21768,27.04
107,LEONCIO PRADO,107017,95449,46829,119145,39.3
108,LIMA,9366974,8835661,5986523,8472439,70.66
109,LORETO,50266,36117,12709,63789,19.92
110,LUCANAS,45741,41057,20222,41497,48.73
111,LUYA,38544,36041,19531,41701,46.84
112,MANU,19830,15593,3628,15930,22.77
113,MARAÑON,23204,19775,8153,25491,31.98
114,MARISCAL CACERES,56886,49406,21313,58511,36.43
115,MARISCAL LUZURIAGA,17309,16850,11321,19657,57.59
116,MARISCAL NIETO,89763,84543,57590,81422,70.73
117,MAYNAS,479100,429849,219750,452948,48.52
118,MELGAR,50447,42506,12593,63497,19.83
119,MOHO,15428,11947,4213,23923,17.61
120,MORROPON,154441,143177,71846,153863,46.69
121,MOYOBAMBA,98123,87057,38625,116617,33.12
122,NAZCA,78002,74975,46031,65912,69.84
123,OCROS,3970,3834,2564,6091,42.09
124,OTUZCO,68209,60746,23006,82587,27.86
125,OXAPAMPA,90599,82480,42012,90119,46.62
126,OYON,16227,14466,8033,14960,53.7
127,PACASMAYO,98864,92545,55690,91382,60.94
128,PACHITEA,35858,28011,7261,50022,14.52
129,PADRE ABAD,52750,40784,12771,62275,20.51
130,PAITA,122817,116372,73523,108135,67.99
131,PALLASCA,22038,20295,12582,21522,58.46
132,PALPA,14420,13744,8691,13605,63.88
133,PARINACOCHAS,26070,22886,10934,21435,51.01
134,PARURO,20110,17974,7721,29082,26.55
135,PASCO,118553,113867,65570,121241,54.08
136,PATAZ,82907,71882,29130,66651,43.71
137,PAUCAR DEL SARA SARA,9041,8277,5378,7780,69.13
138,PICOTA,38218,33879,14875,39006,38.14
139,PISCO,151832,141446,84072,132001,63.69
140,PIURA,819414,772753,434135,680271,63.82
141,POMABAMBA,25400,24944,17353,23094,75.14
142,PUERTO INCA,33437,27082,13679,33797,40.47
143,PUNO,184878,167851,80421,204101,39.4
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6192,4521,2161,8629,25.04
146,QUISPICANCHI,69675,57440,22512,83892,26.83
147,RECUAY,13032,12122,6268,18325,34.2
148,REQUENA,44084,34571,11723,59613,19.67
149,RIOJA,91632,81187,28268,119749,23.61
150,RODRIGUEZ DE MENDOZA,27920,25942,14804,27181,54.46
151,SAN ANTONIO DE PUTINA,23437,18882,5033,26520,18.98
152,SAN IGNACIO,113984,103300,45437,125031,36.34
153,SAN MARCOS,40624,36410,14780,46757,31.61
154,SAN MARTIN,198224,184074,107597,172322,62.44
155,SAN MIGUEL,42360,38749,18857,45061,41.85
156,SAN PABLO,18029,16422,8270,21837,37.87
157,SANCHEZ CARRION,129555,116525,53637,136804,39.21
158,SANDIA,37498,27378,6497,49202,13.2
159,SANTA,436939,414140,284122,405649,70.04
160,SANTA CRUZ,35023,31756,16813,37048,45.38
161,SANTIAGO DE CHUCO,42140,38456,14942,48370,30.89
162,SATIPO,143186,120772,44718,160063,27.94
163,SECHURA,76052,69665,34566,66259,52.17
164,SIHUAS,24707,23989,15995,26088,61.31
165,SUCRE,8961,8001,3728,9048,41.2
166,SULLANA,297765,280899,179482,283934,63.21
167,TACNA,288123,269021,153815,295740,52.01
168,TAHUAMANU,11026,9322,3849,9736,39.53
169,TALARA,132605,122679,81315,124726,65.19
170,TAMBOPATA,116072,92007,37260,114697,32.49
171,TARATA,2160,1929,1431,7214,19.84
172,TARMA,88153,84132,52985,84503,62.7
173,TAYACAJA,74384,65603,28057,86038,32.61
174,TOCACHE,76116,67201,31222,68028,45.9
175,TRUJILLO,974684,922002,610161,899600,67.83
176,TUMBES,164117,149443,87981,136966,64.24
177,UCAYALI,43145,32069,11861,58367,20.32
178,URUBAMBA,57482,52377,24474,63352,38.63
179,UTCUBAMBA,94507,85482,36365,102220,35.58
180,VICTOR FAJARDO,15433,13527,5564,19566,28.44
181,VILCAS HUAMAN,14371,12067,4978,18733,26.57
182,VIRU,122706,109458,54664,82791,66.03
183,YAROWILCA,16971,14213,6154,30229,20.36
184,YAULI,35548,34550,24053,35005,68.71
185,YAUYOS,17154,16116,9505,24162,39.34
186,YUNGAY,45499,41209,21284,51210,41.56
187,YUNGUYO,24519,20927,6795,34512,19.69
188,ZARUMILLA,46868,38651,21784,42009,51.86
