,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122316,116647,87923,96323,91.28
1,ACOBAMBA,28885,24842,13574,40278,33.7
2,ACOMAYO,18760,17456,10849,23121,46.92
3,AIJA,5423,5163,3986,6904,57.73
4,ALTO AMAZONAS,114558,97748,53559,113952,47.0
5,AMBO,45416,41365,27078,50517,53.6
6,ANDAHUAYLAS,144719,131310,88251,135157,65.3
7,ANGARAES,41544,36548,20027,46216,43.33
8,ANTA,47728,44899,32445,55863,58.08
9,ANTABAMBA,11096,10135,6420,11325,56.69
10,ANTONIO RAYMONDI,11930,11522,7936,13142,60.39
11,AREQUIPA,1046730,990628,732948,1010463,72.54
12,ASCOPE,107542,104617,81060,107981,75.07
13,ASUNCION,6931,6830,5532,7057,78.39
14,ATALAYA,38991,30542,14935,50228,29.73
15,AYABACA,93988,84680,43561,121268,35.92
16,AYMARAES,23916,22831,15113,25329,59.67
17,AZANGARO,72774,61470,29157,113316,25.73
18,BAGUA,55714,48499,30000,76437,39.25
19,BARRANCA,160963,157040,127334,133550,95.35
20,BELLAVISTA,53256,49206,30004,51058,58.76
21,BOLIVAR,12918,11561,6049,14173,42.68
22,BOLOGNESI,20240,19798,13754,21623,63.61
23,BONGARA,23817,23116,16301,24429,66.73
24,CAJABAMBA,75268,70164,44682,69711,64.1
25,CAJAMARCA,340341,323965,215298,319399,67.41
26,CAJATAMBO,6445,6148,4071,6615,61.54
27,CALCA,56202,50702,29034,63468,45.75
28,CALLAO,1034741,1006879,803384,937313,85.71
29,CAMANA,67811,63132,50419,55061,91.57
30,CANAS,23202,20087,9054,35186,25.73
31,CANCHIS,85964,78536,48364,92822,52.1
32,CANDARAVE,2325,2175,1693,6927,24.44
33,CANGALLO,22440,19086,8793,30408,28.92
34,CANTA,13022,12582,10273,12834,80.05
35,CARABAYA,50667,43163,23856,55528,42.96
36,CARAVELI,47113,41045,26468,30272,87.43
37,CARHUAZ,36339,33774,19333,44235,43.71
38,CASMA,51290,49659,37451,43295,86.5
39,CASTILLA,30343,28438,17529,30086,58.26
40,CASTROVIRREYNA,13107,12061,7250,17319,41.86
41,CAYLLOMA,76747,67618,37003,87395,42.34
42,CAÑETE,241381,233483,192735,206932,93.14
43,CELENDIN,70646,63325,33300,80246,41.5
44,CHACHAPOYAS,62172,60164,49514,47370,104.53
45,CHANCHAMAYO,157038,143478,89636,148541,60.34
46,CHEPEN,82302,77890,56566,76314,74.12
47,CHICLAYO,803972,778984,593906,762197,77.92
48,CHINCHA,233759,220995,179007,199187,89.87
49,CHINCHEROS,42932,40328,24579,43364,56.68
50,CHOTA,133244,122251,62193,141787,43.86
51,CHUCUITO,59311,51980,29655,69158,42.88
52,CHUMBIVILCAS,59733,49465,22794,68148,33.45
53,CHUPACA,60128,58062,40208,55679,72.21
54,CHURCAMPA,29194,26723,16199,33089,48.96
55,CONDESUYOS,16012,14003,6983,14112,49.48
56,CONDORCANQUI,24992,18383,6887,52246,13.18
57,CONTRALMIRANTE VILLAR,21129,19145,13934,17944,77.65
58,CONTUMAZA,24989,23482,15458,24900,62.08
59,CORONEL PORTILLO,407939,371596,251183,364852,68.85
60,CORONGO,6715,6478,4848,6586,73.61
61,COTABAMBAS,50681,44669,25237,44916,56.19
62,CUSCO,488978,472628,361561,402178,89.9
63,CUTERVO,109510,103366,55479,116602,47.58
64,DATEM DEL MARAÑON,33717,26983,13565,56533,23.99
65,DOS DE MAYO,26497,23946,15361,34292,44.79
66,EL COLLAO,56667,49322,29350,60071,48.86
67,EL DORADO,32550,30423,19341,35071,55.15
68,ESPINAR,45011,38163,18809,55175,34.09
69,FERREÑAFE,85873,79413,63505,93488,67.93
70,GENERAL SANCHEZ CERRO,12786,12068,7768,14362,54.09
71,GRAN CHIMU,24339,23034,16178,25874,62.53
72,GRAU,20133,18839,12390,21830,56.76
73,HUACAYBAMBA,14404,13853,9794,15549,62.99
74,HUALGAYOC,72592,67956,35772,83310,42.94
75,HUALLAGA,24136,22290,13995,26423,52.97
76,HUAMALIES,47095,44079,29987,52439,57.18
77,HUAMANGA,254173,228977,138090,248286,55.62
78,HUANCA SANCOS,7460,6884,3983,8917,44.67
79,HUANCABAMBA,82260,76897,38044,109392,34.78
80,HUANCANE,38858,36184,24714,61650,40.09
81,HUANCAVELICA,102092,93066,53040,112603,47.1
82,HUANCAYO,556564,532837,393534,505798,77.8
83,HUANTA,89365,80220,48171,84668,56.89
84,HUANUCO,291427,270467,200706,262909,76.34
85,HUARAL,192164,186310,151005,171712,87.94
86,HUARAZ,191979,190562,154759,145916,106.06
87,HUARI,62029,60421,49192,68588,71.72
88,HUARMEY,32243,31988,26312,27166,96.86
89,HUAROCHIRI,94407,87811,65563,96996,67.59
90,HUAURA,237709,229926,180639,200994,89.87
91,HUAYLAS,55040,53664,39975,50258,79.54
92,HUAYTARA,16423,15214,9463,20763,45.58
93,ICA,430509,416794,344867,343027,100.54
94,ILO,73407,69689,54361,71783,75.73
95,ISLAY,49555,47726,37926,50989,74.38
96,JAEN,181348,164663,93445,185669,50.33
97,JAUJA,76098,74300,57771,79449,72.71
98,JORGE BASADRE,15451,9082,4637,10049,46.14
99,JULCAN,24396,22469,13350,30209,44.19
100,JUNIN,21445,20955,15670,20600,76.07
