,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120218,111414,64027,96323,66.47
1,ACOBAMBA,27189,21981,7366,40278,18.29
2,ACOMAYO,18264,16504,7152,23121,30.93
3,AIJA,5395,5100,3248,6904,47.05
4,ALTO AMAZONAS,109157,89716,32186,113952,28.25
5,AMBO,41872,36482,17254,50517,34.15
6,ANDAHUAYLAS,141434,123572,66025,135157,48.85
7,ANGARAES,40062,33500,12885,46216,27.88
8,ANTA,46887,42735,23371,55863,41.84
9,ANTABAMBA,10782,9470,4239,11325,37.43
10,ANTONIO RAYMONDI,11755,11163,6009,13142,45.72
11,AREQUIPA,1032428,965656,611870,1010463,60.55
12,ASCOPE,106347,101905,69098,107981,63.99
13,ASUNCION,6886,6656,4479,7057,63.47
14,ATALAYA,33899,25621,8301,50228,16.53
15,AYABACA,90496,78773,25754,121268,21.24
16,AYMARAES,23095,21217,11643,25329,45.97
17,AZANGARO,67997,55520,13417,113316,11.84
18,BAGUA,53257,44832,20412,76437,26.7
19,BARRANCA,159552,153814,104240,133550,78.05
20,BELLAVISTA,51228,46134,19453,51058,38.1
21,BOLIVAR,13497,11948,5400,14173,38.1
22,BOLOGNESI,19990,19261,11258,21623,52.06
23,BONGARA,23009,21989,12199,24429,49.94
24,CAJABAMBA,73415,66645,32243,69711,46.25
25,CAJAMARCA,335207,314241,169483,319399,53.06
26,CAJATAMBO,6409,6052,3348,6615,50.61
27,CALCA,54567,47784,20394,63468,32.13
28,CALLAO,1024274,983864,691183,937313,73.74
29,CAMANA,63288,56986,37693,55061,68.46
30,CANAS,22655,19286,6348,35186,18.04
31,CANCHIS,83156,74606,29381,92822,31.65
32,CANDARAVE,2282,2113,1326,6927,19.14
33,CANGALLO,21245,17397,5496,30408,18.07
34,CANTA,12796,12114,7782,12834,60.64
35,CARABAYA,46352,37625,13098,55528,23.59
36,CARAVELI,46693,40077,22535,30272,74.44
37,CARHUAZ,36030,33039,13957,44235,31.55
38,CASMA,50503,47960,29928,43295,69.13
39,CASTILLA,30919,28794,16447,30086,54.67
40,CASTROVIRREYNA,12984,11776,5925,17319,34.21
41,CAYLLOMA,74912,64700,25835,87395,29.56
42,CAÑETE,238327,226282,155380,206932,75.09
43,CELENDIN,68206,59560,21839,80246,27.22
44,CHACHAPOYAS,61496,58729,40040,47370,84.53
45,CHANCHAMAYO,151363,134570,61570,148541,41.45
46,CHEPEN,81173,75556,43964,76314,57.61
47,CHICLAYO,788628,745822,473916,762197,62.18
48,CHINCHA,230902,214641,142410,199187,71.5
49,CHINCHEROS,41440,37492,17095,43364,39.42
50,CHOTA,131012,118285,46362,141787,32.7
51,CHUCUITO,53644,44334,14649,69158,21.18
52,CHUMBIVILCAS,56726,45567,11754,68148,17.25
53,CHUPACA,59526,56409,28179,55679,50.61
54,CHURCAMPA,28591,25579,11649,33089,35.21
55,CONDESUYOS,15816,13592,5725,14112,40.57
56,CONDORCANQUI,22073,15525,3612,52246,6.91
57,CONTRALMIRANTE VILLAR,20885,18498,11195,17944,62.39
58,CONTUMAZA,24640,22869,12792,24900,51.37
59,CORONEL PORTILLO,387658,341556,174199,364852,47.75
60,CORONGO,6668,6336,3955,6586,60.05
61,COTABAMBAS,48579,41245,15484,44916,34.47
62,CUSCO,480527,455016,277365,402178,68.97
63,CUTERVO,107731,99886,39656,116602,34.01
64,DATEM DEL MARAÑON,30061,22612,7156,56533,12.66
65,DOS DE MAYO,25811,22562,11092,34292,32.35
66,EL COLLAO,51914,42600,15037,60071,25.03
67,EL DORADO,31050,28491,12079,35071,34.44
68,ESPINAR,43903,36488,12928,55175,23.43
69,FERREÑAFE,84214,75672,48114,93488,51.47
70,GENERAL SANCHEZ CERRO,12726,11888,6861,14362,47.77
71,GRAN CHIMU,23786,22187,13196,25874,51.0
72,GRAU,19785,18018,9825,21830,45.01
73,HUACAYBAMBA,14059,12993,6843,15549,44.01
74,HUALGAYOC,70582,64734,24921,83310,29.91
75,HUALLAGA,23671,21416,10348,26423,39.16
76,HUAMALIES,45575,41189,20497,52439,39.09
77,HUAMANGA,244967,213698,89874,248286,36.2
78,HUANCA SANCOS,7169,6366,2356,8917,26.42
79,HUANCABAMBA,79503,73449,22879,109392,20.91
80,HUANCANE,35123,31035,12963,61650,21.03
81,HUANCAVELICA,100053,89503,38732,112603,34.4
82,HUANCAYO,550589,519213,320529,505798,63.37
83,HUANTA,84433,72123,27709,84668,32.73
84,HUANUCO,277699,249109,142049,262909,54.03
85,HUARAL,190092,181679,124988,171712,72.79
86,HUARAZ,189697,185591,124064,145916,85.02
87,HUARI,61282,58995,40275,68588,58.72
88,HUARMEY,31762,31034,21606,27166,79.53
89,HUAROCHIRI,91314,81932,45619,96996,47.03
90,HUAURA,234708,223291,147720,200994,73.49
91,HUAYLAS,54609,52583,32413,50258,64.49
92,HUAYTARA,15974,14658,7666,20763,36.92
93,ICA,425348,404229,281874,343027,82.17
94,ILO,72248,67174,44861,71783,62.5
95,ISLAY,49030,46544,31891,50989,62.54
96,JAEN,176314,156688,62801,185669,33.82
97,JAUJA,75412,72803,46439,79449,58.45
98,JORGE BASADRE,15397,8931,3981,10049,39.62
99,JULCAN,24016,21644,9943,30209,32.91
100,JUNIN,21271,20529,12917,20600,62.7
101,LA CONVENCION,163905,145714,70363,176874,39.78
102,LA MAR,62223,51413,16636,69431,23.96
103,LAMAS,68718,62739,29958,77940,38.44
104,LAMBAYEQUE,286508,250938,119537,270434,44.2
105,LAMPA,34435,29030,10519,40641,25.88
106,LAURICOCHA,14587,13041,5869,21768,26.96
107,LEONCIO PRADO,106701,95173,46203,119145,38.78
108,LIMA,9362489,8826444,5948968,8472439,70.22
109,LORETO,50237,35940,12693,63789,19.9
110,LUCANAS,45732,41041,20153,41497,48.56
111,LUYA,38524,35970,19391,41701,46.5
112,MANU,19829,15588,3600,15930,22.6
113,MARAÑON,23130,19619,7998,25491,31.38
114,MARISCAL CACERES,56873,49387,21285,58511,36.38
115,MARISCAL LUZURIAGA,17308,16849,11301,19657,57.49
116,MARISCAL NIETO,89754,84520,57198,81422,70.25
117,MAYNAS,478840,429465,218587,452948,48.26
118,MELGAR,50429,42449,12426,63497,19.57
119,MOHO,15405,11920,4174,23923,17.45
120,MORROPON,154305,142901,71420,153863,46.42
121,MOYOBAMBA,98114,87035,38495,116617,33.01
122,NAZCA,77968,74907,45698,65912,69.33
123,OCROS,3970,3834,2564,6091,42.09
124,OTUZCO,68190,60701,22831,82587,27.64
125,OXAPAMPA,90575,82444,41772,90119,46.35
126,OYON,16218,14432,7961,14960,53.22
127,PACASMAYO,98857,92519,55480,91382,60.71
128,PACHITEA,35852,28005,7241,50022,14.48
129,PADRE ABAD,52663,40668,12559,62275,20.17
130,PAITA,122794,116318,72765,108135,67.29
131,PALLASCA,22034,20279,12523,21522,58.19
132,PALPA,14419,13727,8582,13605,63.08
133,PARINACOCHAS,26066,22875,10917,21435,50.93
134,PARURO,20092,17966,7688,29082,26.44
135,PASCO,118529,113804,65097,121241,53.69
136,PATAZ,82903,71863,29051,66651,43.59
137,PAUCAR DEL SARA SARA,9039,8273,5306,7780,68.2
138,PICOTA,38218,33879,14875,39006,38.14
139,PISCO,151797,141387,83764,132001,63.46
140,PIURA,819302,772329,433369,680271,63.71
141,POMABAMBA,25397,24919,17218,23094,74.56
142,PUERTO INCA,33213,26837,13297,33797,39.34
143,PUNO,184765,167624,79727,204101,39.06
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6192,4521,2160,8629,25.03
146,QUISPICANCHI,69659,57418,22422,83892,26.73
147,RECUAY,13026,12098,6187,18325,33.76
148,REQUENA,44015,34563,11692,59613,19.61
149,RIOJA,91602,81123,27996,119749,23.38
150,RODRIGUEZ DE MENDOZA,27916,25935,14775,27181,54.36
151,SAN ANTONIO DE PUTINA,23425,18863,4964,26520,18.72
