,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120340,111768,65805,96323,68.32
1,ACOBAMBA,27232,22033,7639,40278,18.97
2,ACOMAYO,18270,16514,7296,23121,31.56
3,AIJA,5396,5101,3259,6904,47.2
4,ALTO AMAZONAS,109435,89992,32655,113952,28.66
5,AMBO,42020,36701,17754,50517,35.14
6,ANDAHUAYLAS,141772,124395,67706,135157,50.09
7,ANGARAES,40212,33698,13419,46216,29.04
8,ANTA,46922,42790,23802,55863,42.61
9,ANTABAMBA,10799,9521,4274,11325,37.74
10,ANTONIO RAYMONDI,11757,11181,6120,13142,46.57
11,AREQUIPA,1034278,968300,627027,1010463,62.05
12,ASCOPE,106425,102168,70600,107981,65.38
13,ASUNCION,6887,6675,4569,7057,64.74
14,ATALAYA,34121,25822,8628,50228,17.18
15,AYABACA,90975,79607,27242,121268,22.46
16,AYMARAES,23188,21341,11985,25329,47.32
17,AZANGARO,68375,55978,15175,113316,13.39
18,BAGUA,53403,45072,21221,76437,27.76
19,BARRANCA,159621,154023,105998,133550,79.37
20,BELLAVISTA,51305,46219,19840,51058,38.86
21,BOLIVAR,13472,11955,5465,14173,38.56
22,BOLOGNESI,20030,19352,11446,21623,52.93
23,BONGARA,23020,22009,12484,24429,51.1
24,CAJABAMBA,73570,66915,32957,69711,47.28
25,CAJAMARCA,335894,315407,174879,319399,54.75
26,CAJATAMBO,6411,6054,3361,6615,50.81
27,CALCA,54858,48081,21210,63468,33.42
28,CALLAO,1025658,987155,704976,937313,75.21
29,CAMANA,64849,58998,41021,55061,74.5
30,CANAS,22671,19316,6504,35186,18.48
31,CANCHIS,83268,74801,30717,92822,33.09
32,CANDARAVE,2286,2123,1354,6927,19.55
33,CANGALLO,21311,17510,5647,30408,18.57
34,CANTA,12805,12132,7896,12834,61.52
35,CARABAYA,46782,38240,14422,55528,25.97
36,CARAVELI,46796,40221,23204,30272,76.65
37,CARHUAZ,36044,33086,14040,44235,31.74
38,CASMA,50592,48171,30872,43295,71.31
39,CASTILLA,30934,28838,16579,30086,55.11
40,CASTROVIRREYNA,13004,11826,6088,17319,35.15
41,CAYLLOMA,75085,64960,27002,87395,30.9
42,CAÑETE,238490,226694,157783,206932,76.25
43,CELENDIN,68324,59770,22330,80246,27.83
44,CHACHAPOYAS,61538,58844,41032,47370,86.62
45,CHANCHAMAYO,151657,135251,65029,148541,43.78
46,CHEPEN,81268,75776,45426,76314,59.53
47,CHICLAYO,790184,749572,489663,762197,64.24
48,CHINCHA,231106,215252,146196,199187,73.4
49,CHINCHEROS,41544,37616,17434,43364,40.2
50,CHOTA,131274,118656,47774,141787,33.69
51,CHUCUITO,53943,44810,15590,69158,22.54
52,CHUMBIVILCAS,56800,45694,12481,68148,18.31
53,CHUPACA,59593,56567,29182,55679,52.41
54,CHURCAMPA,28622,25712,11772,33089,35.58
55,CONDESUYOS,15837,13639,5908,14112,41.87
56,CONDORCANQUI,22321,15709,3770,52246,7.22
57,CONTRALMIRANTE VILLAR,20905,18571,11585,17944,64.56
58,CONTUMAZA,24670,22901,13004,24900,52.22
59,CORONEL PORTILLO,389433,343937,181578,364852,49.77
60,CORONGO,6673,6352,3968,6586,60.25
61,COTABAMBAS,48676,41463,16005,44916,35.63
62,CUSCO,481362,456413,284315,402178,70.69
63,CUTERVO,107845,100182,40825,116602,35.01
64,DATEM DEL MARAÑON,30315,22799,7365,56533,13.03
65,DOS DE MAYO,25819,22597,11247,34292,32.8
66,EL COLLAO,52147,43005,16015,60071,26.66
67,EL DORADO,31116,28580,12419,35071,35.41
68,ESPINAR,43990,36647,13519,55175,24.5
69,FERREÑAFE,84443,76382,49652,93488,53.11
70,GENERAL SANCHEZ CERRO,12727,11898,6946,14362,48.36
71,GRAN CHIMU,23822,22258,13536,25874,52.32
72,GRAU,19807,18073,9960,21830,45.63
73,HUACAYBAMBA,14077,13037,6913,15549,44.46
74,HUALGAYOC,70677,64891,25453,83310,30.55
75,HUALLAGA,23674,21449,10489,26423,39.7
76,HUAMALIES,45724,41362,20913,52439,39.88
77,HUAMANGA,246007,214868,93872,248286,37.81
78,HUANCA SANCOS,7173,6374,2460,8917,27.59
79,HUANCABAMBA,79597,73578,23507,109392,21.49
80,HUANCANE,35332,31339,13548,61650,21.98
