,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122715,117657,93358,96323,96.92
1,ACOBAMBA,29356,25496,15229,40278,37.81
2,ACOMAYO,18884,17648,11692,23121,50.57
3,AIJA,5432,5178,4448,6904,64.43
4,ALTO AMAZONAS,115589,99278,57854,113952,50.77
5,AMBO,45829,41979,28717,50517,56.85
6,ANDAHUAYLAS,145343,133175,94162,135157,69.67
7,ANGARAES,42183,37600,22911,46216,49.57
8,ANTA,47964,45482,34474,55863,61.71
9,ANTABAMBA,11167,10248,6865,11325,60.62
10,ANTONIO RAYMONDI,12014,11604,8829,13142,67.18
11,AREQUIPA,1049820,996305,758581,1010463,75.07
12,ASCOPE,107836,105222,85469,107981,79.15
13,ASUNCION,6943,6839,5807,7057,82.29
14,ATALAYA,40451,32052,16656,50228,33.16
15,AYABACA,94764,85712,48657,121268,40.12
16,AYMARAES,24008,23042,16023,25329,63.26
17,AZANGARO,74287,63703,33058,113316,29.17
18,BAGUA,56175,49120,31657,76437,41.42
19,BARRANCA,161494,157840,136598,133550,102.28
20,BELLAVISTA,53717,49899,32458,51058,63.57
21,BOLIVAR,12989,11656,6569,14173,46.35
22,BOLOGNESI,20325,19894,14983,21623,69.29
23,BONGARA,23506,22802,16803,24429,68.78
24,CAJABAMBA,75698,70865,48070,69711,68.96
25,CAJAMARCA,341629,325972,226400,319399,70.88
26,CAJATAMBO,6483,6179,4446,6615,67.21
27,CALCA,56545,51433,31406,63468,49.48
28,CALLAO,1037077,1010079,826882,937313,88.22
29,CAMANA,68019,63483,52288,55061,94.96
30,CANAS,23664,20705,10211,35186,29.02
31,CANCHIS,86783,79665,51916,92822,55.93
32,CANDARAVE,2346,2189,1787,6927,25.8
33,CANGALLO,22909,19687,9790,30408,32.2
34,CANTA,13109,12702,11070,12834,86.26
35,CARABAYA,52473,45237,27226,55528,49.03
36,CARAVELI,47242,41233,27287,30272,90.14
37,CARHUAZ,36478,34009,21514,44235,48.64
38,CASMA,51512,50049,40298,43295,93.08
39,CASTILLA,30455,28585,18184,30086,60.44
40,CASTROVIRREYNA,13207,12208,8113,17319,46.84
41,CAYLLOMA,76959,68128,39137,87395,44.78
42,CAÑETE,241217,233875,204297,206932,98.73
43,CELENDIN,71468,64393,36729,80246,45.77
44,CHACHAPOYAS,62441,60554,51879,47370,109.52
45,CHANCHAMAYO,158472,145689,96090,148541,64.69
46,CHEPEN,82857,78681,61224,76314,80.23
47,CHICLAYO,807386,785356,620277,762197,81.38
48,CHINCHA,234533,222556,189039,199187,94.91
49,CHINCHEROS,43162,40764,26500,43364,61.11
50,CHOTA,133697,123054,66251,141787,46.73
51,CHUCUITO,59882,52777,31690,69158,45.82
52,CHUMBIVILCAS,60288,50307,24614,68148,36.12
53,CHUPACA,60296,58505,44113,55679,79.23
54,CHURCAMPA,29535,27257,18744,33089,56.65
55,CONDESUYOS,16060,14085,7243,14112,51.33
56,CONDORCANQUI,25823,19277,7863,52246,15.05
57,CONTRALMIRANTE VILLAR,21235,19347,15110,17944,84.21
58,CONTUMAZA,25112,23631,16526,24900,66.37
59,CORONEL PORTILLO,412153,378610,267700,364852,73.37
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51120,45514,27209,44916,60.58
62,CUSCO,490264,475592,377738,402178,93.92
63,CUTERVO,110165,104169,60566,116602,51.94
64,DATEM DEL MARAÑON,34814,28442,16622,56533,29.4
65,DOS DE MAYO,27270,25011,17568,34292,51.23
66,EL COLLAO,57909,51384,32710,60071,54.45
67,EL DORADO,32883,30968,21331,35071,60.82
68,ESPINAR,45454,38664,20117,55175,36.46
69,FERREÑAFE,86443,80191,67759,93488,72.48
70,GENERAL SANCHEZ CERRO,12844,12146,8268,14362,57.57
71,GRAN CHIMU,24525,23272,17697,25874,68.4
72,GRAU,20233,19025,13086,21830,59.95
73,HUACAYBAMBA,14474,13955,10897,15549,70.08
74,HUALGAYOC,73092,68584,37839,83310,45.42
75,HUALLAGA,24332,22523,15350,26423,58.09
76,HUAMALIES,47549,44812,33302,52439,63.51
77,HUAMANGA,256017,232370,149070,248286,60.04
78,HUANCA SANCOS,7536,7071,4515,8917,50.63
79,HUANCABAMBA,83032,77771,42597,109392,38.94
80,HUANCANE,39374,36893,26877,61650,43.6
81,HUANCAVELICA,102857,94275,57729,112603,51.27
82,HUANCAYO,558381,536415,417594,505798,82.56
83,HUANTA,90618,82583,53333,84668,62.99
84,HUANUCO,299860,281525,221291,262909,84.17
85,HUARAL,192765,187343,160040,171712,93.2
86,HUARAZ,192414,191393,164117,145916,112.47
87,HUARI,62255,60728,53973,68588,78.69
88,HUARMEY,32365,32197,27965,27166,102.94
89,HUAROCHIRI,94972,88849,70547,96996,72.73
90,HUAURA,238501,231303,191625,200994,95.34
91,HUAYLAS,55234,54033,44218,50258,87.98
92,HUAYTARA,16525,15394,10318,20763,49.69
93,ICA,431209,418184,355645,343027,103.68
94,ILO,73710,70203,56456,71783,78.65
95,ISLAY,49721,47987,39968,50989,78.39
96,JAEN,182416,166325,98880,185669,53.26
97,JAUJA,76334,74697,62723,79449,78.95
98,JORGE BASADRE,15463,9099,4721,10049,46.98
99,JULCAN,24576,22702,14623,30209,48.41
100,JUNIN,21504,21033,17067,20600,82.85
101,LA CONVENCION,170876,157089,108052,176874,61.09
102,LA MAR,68447,60758,36942,69431,53.21
103,LAMAS,70138,65099,40665,77940,52.17
104,LAMBAYEQUE,298514,273272,186432,270434,68.94
105,LAMPA,36474,32207,18945,40641,46.62
106,LAURICOCHA,14983,13883,9270,21768,42.59
107,LEONCIO PRADO,115875,108123,75874,119145,63.68
108,LIMA,9493333,9088264,7184961,8472439,84.8
109,LORETO,55838,43872,24035,63789,37.68
110,LUCANAS,47073,43825,29599,41497,71.33
111,LUYA,39808,37854,27900,41701,66.9
112,MANU,21115,17438,6795,15930,42.66
113,MARAÑON,24896,22572,13921,25491,54.61
114,MARISCAL CACERES,59078,53010,31882,58511,54.49
115,MARISCAL LUZURIAGA,17442,17120,14429,19657,73.4
116,MARISCAL NIETO,91270,87723,71059,81422,87.27
117,MAYNAS,495939,461768,332301,452948,73.36
118,MELGAR,53035,46141,22363,63497,35.22
119,MOHO,16889,14108,8004,23923,33.46
120,MORROPON,157414,150045,107409,153863,69.81
121,MOYOBAMBA,100636,91287,56238,116617,48.22
122,NAZCA,79273,77533,59763,65912,90.67
123,OCROS,4022,3924,3479,6091,57.12
124,OTUZCO,70045,64155,36914,82587,44.7
125,OXAPAMPA,95708,89843,63580,90119,70.55
126,OYON,16415,14973,10745,14960,71.82
127,PACASMAYO,100026,94929,68703,91382,75.18
128,PACHITEA,38285,31548,14979,50022,29.94
129,PADRE ABAD,57244,45819,22976,62275,36.89
130,PAITA,124867,120822,100491,108135,92.93
131,PALLASCA,22574,21369,16173,21522,75.15
132,PALPA,14667,14214,11459,13605,84.23
133,PARINACOCHAS,26728,24037,15099,21435,70.44
134,PARURO,20756,18975,11550,29082,39.72
135,PASCO,120435,117446,87990,121241,72.57
136,PATAZ,86021,77483,46066,66651,69.12
137,PAUCAR DEL SARA SARA,9173,8603,6993,7780,89.88
138,PICOTA,39203,35340,20418,39006,52.35
139,PISCO,154391,146773,111346,132001,84.35
140,PIURA,830799,798590,583638,680271,85.79
141,POMABAMBA,25738,25504,21779,23094,94.31
142,PUERTO INCA,42098,37930,29561,33797,87.47
143,PUNO,191590,179151,123362,204101,60.44
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3957,8629,45.86
146,QUISPICANCHI,72123,61958,33877,83892,40.38
147,RECUAY,13915,13336,9997,18325,54.55
148,REQUENA,48226,40667,24108,59613,40.44
149,RIOJA,96015,86989,47717,119749,39.85
150,RODRIGUEZ DE MENDOZA,28075,26318,18083,27181,66.53
151,SAN ANTONIO DE PUTINA,25148,21466,10674,26520,40.25
