,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120433,112006,67143,96323,69.71
1,ACOBAMBA,27276,22115,8069,40278,20.03
2,ACOMAYO,18281,16557,7483,23121,32.36
3,AIJA,5397,5105,3468,6904,50.23
4,ALTO AMAZONAS,109556,90177,32788,113952,28.77
5,AMBO,42105,36833,18252,50517,36.13
6,ANDAHUAYLAS,141965,124940,69043,135157,51.08
7,ANGARAES,40273,33827,13752,46216,29.76
8,ANTA,46957,42914,24230,55863,43.37
9,ANTABAMBA,10822,9554,4305,11325,38.01
10,ANTONIO RAYMONDI,11758,11183,6211,13142,47.26
11,AREQUIPA,1035313,970094,638523,1010463,63.19
12,ASCOPE,106492,102327,71603,107981,66.31
13,ASUNCION,6890,6732,4965,7057,70.36
14,ATALAYA,34213,25977,8898,50228,17.72
15,AYABACA,91126,79840,28496,121268,23.5
16,AYMARAES,23254,21441,12189,25329,48.12
17,AZANGARO,68660,56319,16129,113316,14.23
18,BAGUA,53504,45275,21791,76437,28.51
19,BARRANCA,159679,154134,107172,133550,80.25
20,BELLAVISTA,51389,46355,20625,51058,40.4
21,BOLIVAR,13475,11964,5570,14173,39.3
22,BOLOGNESI,20040,19394,11643,21623,53.85
23,BONGARA,23026,22026,12640,24429,51.74
24,CAJABAMBA,73647,67098,33559,69711,48.14
25,CAJAMARCA,336350,316059,178691,319399,55.95
26,CAJATAMBO,6411,6057,3375,6615,51.02
27,CALCA,54875,48126,21612,63468,34.05
28,CALLAO,1026460,989093,713291,937313,76.1
29,CAMANA,66096,60569,43477,55061,78.96
30,CANAS,22696,19386,6704,35186,19.05
31,CANCHIS,83374,74983,32222,92822,34.71
32,CANDARAVE,2294,2126,1400,6927,20.21
33,CANGALLO,21350,17593,5754,30408,18.92
34,CANTA,12809,12145,7981,12834,62.19
35,CARABAYA,47085,38564,15308,55528,27.57
36,CARAVELI,46808,40232,23396,30272,77.29
