,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122539,117254,90961,96323,94.43
1,ACOBAMBA,29127,25203,14497,40278,35.99
2,ACOMAYO,18811,17529,11226,23121,48.55
3,AIJA,5427,5172,4267,6904,61.8
4,ALTO AMAZONAS,115492,99091,57440,113952,50.41
5,AMBO,45622,41652,27752,50517,54.94
6,ANDAHUAYLAS,144975,132177,90685,135157,67.1
7,ANGARAES,41864,37060,21331,46216,46.16
8,ANTA,47802,45102,33314,55863,59.64
9,ANTABAMBA,11126,10171,6640,11325,58.63
10,ANTONIO RAYMONDI,11962,11552,8160,13142,62.09
11,AREQUIPA,1047800,992505,742464,1010463,73.48
12,ASCOPE,107649,104908,82821,107981,76.7
13,ASUNCION,6937,6836,5721,7057,81.07
14,ATALAYA,39797,31320,15942,50228,31.74
15,AYABACA,94431,85234,45802,121268,37.77
16,AYMARAES,23965,22950,15593,25329,61.56
17,AZANGARO,73613,62592,31083,113316,27.43
18,BAGUA,55899,48769,30804,76437,40.3
19,BARRANCA,161227,157397,132405,133550,99.14
20,BELLAVISTA,53510,49620,31496,51058,61.69
21,BOLIVAR,12935,11586,6249,14173,44.09
22,BOLOGNESI,20273,19835,14195,21623,65.65
23,BONGARA,23436,22684,16195,24429,66.29
24,CAJABAMBA,75475,70476,46143,69711,66.19
25,CAJAMARCA,341090,325154,221364,319399,69.31
26,CAJATAMBO,6468,6160,4280,6615,64.7
27,CALCA,56345,51042,30284,63468,47.72
28,CALLAO,1035436,1008347,813019,937313,86.74
29,CAMANA,67915,63303,51452,55061,93.45
30,CANAS,23374,20319,9515,35186,27.04
31,CANCHIS,86202,78933,49965,92822,53.83
32,CANDARAVE,2338,2184,1743,6927,25.16
33,CANGALLO,22651,19315,9293,30408,30.56
34,CANTA,13074,12645,10711,12834,83.46
35,CARABAYA,51477,43956,25234,55528,45.44
36,CARAVELI,47203,41180,27045,30272,89.34
37,CARHUAZ,36384,33841,20048,44235,45.32
38,CASMA,51333,49742,38088,43295,87.97
39,CASTILLA,30418,28532,17951,30086,59.67
40,CASTROVIRREYNA,13129,12093,7522,17319,43.43
41,CAYLLOMA,76798,67805,37923,87395,43.39
42,CAÑETE,241976,234405,199787,206932,96.55
43,CELENDIN,71048,63813,35103,80246,43.74
44,CHACHAPOYAS,62174,60178,50420,47370,106.44
45,CHANCHAMAYO,157709,144469,92944,148541,62.57
46,CHEPEN,82636,78386,59578,76314,78.07
47,CHICLAYO,805845,782000,606495,762197,79.57
48,CHINCHA,234147,221754,184375,199187,92.56
49,CHINCHEROS,43049,40575,25754,43364,59.39
50,CHOTA,133503,122704,64304,141787,45.35
51,CHUCUITO,59513,52301,30533,69158,44.15
52,CHUMBIVILCAS,59946,49809,23545,68148,34.55
53,CHUPACA,60203,58247,42020,55679,75.47
54,CHURCAMPA,29348,26965,17220,33089,52.04
55,CONDESUYOS,16039,14065,7113,14112,50.4
56,CONDORCANQUI,25411,18840,7400,52246,14.16
57,CONTRALMIRANTE VILLAR,21156,19228,14458,17944,80.57
58,CONTUMAZA,25061,23570,16060,24900,64.5
59,CORONEL PORTILLO,409616,374647,258336,364852,70.81
60,CORONGO,6724,6489,5246,6586,79.65
61,COTABAMBAS,50874,45065,26276,44916,58.5
62,CUSCO,489593,473840,368279,402178,91.57
63,CUTERVO,109881,103797,58009,116602,49.75
64,DATEM DEL MARAÑON,34244,27655,14753,56533,26.1
65,DOS DE MAYO,26631,24112,15833,34292,46.17
66,EL COLLAO,57272,50262,30813,60071,51.29
67,EL DORADO,32738,30705,20063,35071,57.21
68,ESPINAR,45154,38346,19266,55175,34.92
69,FERREÑAFE,86129,79754,65404,93488,69.96
70,GENERAL SANCHEZ CERRO,12806,12093,7969,14362,55.49
71,GRAN CHIMU,24401,23143,16804,25874,64.95
72,GRAU,20160,18917,12701,21830,58.18
73,HUACAYBAMBA,14425,13877,9997,15549,64.29
74,HUALGAYOC,72816,68169,36628,83310,43.97
75,HUALLAGA,24276,22439,14855,26423,56.22
76,HUAMALIES,47711,44861,31699,52439,60.45
77,HUAMANGA,255134,230670,143429,248286,57.77
78,HUANCA SANCOS,7510,7017,4303,8917,48.26
79,HUANCABAMBA,82648,77362,40140,109392,36.69
80,HUANCANE,39085,36478,25658,61650,41.62
81,HUANCAVELICA,102478,93676,55261,112603,49.08
82,HUANCAYO,557675,534875,406904,505798,80.45
83,HUANTA,90062,81535,50629,84668,59.8
84,HUANUCO,295297,275500,210852,262909,80.2
85,HUARAL,192443,186815,155694,171712,90.67
86,HUARAZ,192126,190829,158745,145916,108.79
87,HUARI,62114,60552,51221,68588,74.68
88,HUARMEY,32283,32049,26815,27166,98.71
89,HUAROCHIRI,94759,88453,68426,96996,70.55
90,HUAURA,238037,230548,186092,200994,92.59
91,HUAYLAS,55127,53799,42018,50258,83.6
92,HUAYTARA,16465,15281,9841,20763,47.4
93,ICA,430529,416700,347336,343027,101.26
94,ILO,73577,69938,55285,71783,77.02
95,ISLAY,49610,47817,38675,50989,75.85
96,JAEN,181875,165522,96410,185669,51.93
97,JAUJA,76203,74477,60167,79449,75.73
98,JORGE BASADRE,15456,9091,4674,10049,46.51
99,JULCAN,24474,22562,13958,30209,46.2
100,JUNIN,21473,20994,16513,20600,80.16
101,LA CONVENCION,170197,155963,104540,176874,59.1
102,LA MAR,67541,59108,33580,69431,48.36
103,LAMAS,70050,64969,39927,77940,51.23
104,LAMBAYEQUE,297346,271090,178541,270434,66.02
105,LAMPA,36269,31880,18122,40641,44.59
106,LAURICOCHA,14934,13777,8806,21768,40.45
107,LEONCIO PRADO,114916,106755,72865,119145,61.16
108,LIMA,9478461,9066143,7073646,8472439,83.49
109,LORETO,55687,43651,23653,63789,37.08
110,LUCANAS,46921,43523,28389,41497,68.41
111,LUYA,39715,37705,27109,41701,65.01
112,MANU,21003,17314,6586,15930,41.34
113,MARAÑON,24592,22111,12870,25491,50.49
114,MARISCAL CACERES,58956,52797,31127,58511,53.2
115,MARISCAL LUZURIAGA,17423,17091,13911,19657,70.77
116,MARISCAL NIETO,91070,87368,69696,81422,85.6
117,MAYNAS,494332,459401,323192,452948,71.35
118,MELGAR,52685,45756,21486,63497,33.84
119,MOHO,16641,13809,7544,23923,31.53
120,MORROPON,157034,149267,102379,153863,66.54
121,MOYOBAMBA,100452,90928,55016,116617,47.18
122,NAZCA,79150,77317,58536,65912,88.81
123,OCROS,4011,3920,3343,6091,54.88
124,OTUZCO,69759,63777,34866,82587,42.22
125,OXAPAMPA,95085,88944,60576,90119,67.22
126,OYON,16397,14937,10331,14960,69.06
127,PACASMAYO,99825,94541,66850,91382,73.15
128,PACHITEA,37992,31058,14197,50022,28.38
129,PADRE ABAD,56779,45291,22026,62275,35.37
130,PAITA,124533,120212,97128,108135,89.82
131,PALLASCA,22549,21319,15854,21522,73.66
132,PALPA,14594,14114,10913,13605,80.21
133,PARINACOCHAS,26612,23846,14586,21435,68.05
134,PARURO,20686,18862,11080,29082,38.1
135,PASCO,119774,116492,84245,121241,69.49
136,PATAZ,85482,76720,42622,66651,63.95
137,PAUCAR DEL SARA SARA,9149,8569,6737,7780,86.59
138,PICOTA,39152,35239,19718,39006,50.55
139,PISCO,154133,146227,108240,132001,82.0
140,PIURA,829784,796480,569088,680271,83.66
141,POMABAMBA,25678,25435,21149,23094,91.58
142,PUERTO INCA,41372,36981,28074,33797,83.07
143,PUNO,191010,177957,119877,204101,58.73
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5509,3850,8629,44.62
146,QUISPICANCHI,71789,61216,32138,83892,38.31
147,RECUAY,13894,13307,9727,18325,53.08
148,REQUENA,47966,40247,23234,59613,38.97
149,RIOJA,95680,86425,46264,119749,38.63
150,RODRIGUEZ DE MENDOZA,27835,26004,17286,27181,63.6
151,SAN ANTONIO DE PUTINA,24929,21159,10070,26520,37.97
152,SAN IGNACIO,117998,109506,67594,125031,54.06
153,SAN MARCOS,41956,38499,22959,46757,49.1
154,SAN MARTIN,202815,193147,147345,172322,85.51
155,SAN MIGUEL,43819,40923,26464,45061,58.73
156,SAN PABLO,18386,17130,11423,21837,52.31
157,SANCHEZ CARRION,133941,124872,81117,136804,59.29
158,SANDIA,40417,31770,14746,49202,29.97
159,SANTA,443113,427905,342184,405649,84.35
160,SANTA CRUZ,35843,33483,23184,37048,62.58
161,SANTIAGO DE CHUCO,43037,40186,21978,48370,45.44
162,SATIPO,153426,134503,77421,160063,48.37
163,SECHURA,77125,71807,45259,66259,68.31
164,SIHUAS,24894,24319,18477,26088,70.83
165,SUCRE,9216,8474,5090,9048,56.26
166,SULLANA,302419,290249,237280,283934,83.57
167,TACNA,293750,279127,197967,295740,66.94
168,TAHUAMANU,11649,10263,6289,9736,64.6
169,TALARA,135676,128470,104269,124726,83.6
170,TAMBOPATA,125905,105677,65435,114697,57.05
171,TARATA,2188,1981,1673,7214,23.19
172,TARMA,88978,86005,69468,84503,82.21
173,TAYACAJA,76191,69188,42056,86038,48.88
174,TOCACHE,78309,71529,45751,68028,67.25
175,TRUJILLO,989179,952742,758475,899600,84.31
176,TUMBES,167646,156403,112926,136966,82.45
177,UCAYALI,45995,35825,17925,58367,30.71
178,URUBAMBA,58056,54079,33652,63352,53.12
179,UTCUBAMBA,99268,92387,59100,102220,57.82
180,VICTOR FAJARDO,15798,14314,8009,19566,40.93
181,VILCAS HUAMAN,14958,13282,7977,18733,42.58
182,VIRU,125890,115447,80877,82791,97.69
183,YAROWILCA,17823,15965,10060,30229,33.28
184,YAULI,35815,35006,28070,35005,80.19
185,YAUYOS,17343,16480,11242,24162,46.53
186,YUNGAY,46168,42791,29141,51210,56.9
187,YUNGUYO,25696,22672,12851,34512,37.24
188,ZARUMILLA,48547,41510,31736,42009,75.55
