,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,113644,99977,41369,96323,103.79
1,ACOBAMBA,24521,18312,2833,40278,45.46
2,ACOMAYO,16966,14684,3685,23121,63.51
3,AIJA,5201,4805,2709,6904,69.6
4,ALTO AMAZONAS,101204,73797,13088,113952,64.76
5,AMBO,38861,33178,10859,50517,65.68
6,ANDAHUAYLAS,131044,110664,45062,135157,81.88
7,ANGARAES,36271,26526,4208,46216,57.4
8,ANTA,43628,37606,12631,55863,67.32
9,ANTABAMBA,10185,8549,2094,11325,75.49
10,ANTONIO RAYMONDI,11097,9718,3599,13142,73.95
11,AREQUIPA,997046,905515,356406,1010463,89.61
12,ASCOPE,95672,91461,48661,107981,84.7
13,ASUNCION,6517,6121,3898,7057,86.74
14,ATALAYA,29680,21616,4439,50228,43.04
15,AYABACA,76302,62789,13511,121268,51.78
16,AYMARAES,22452,19735,6890,25329,77.91
17,AZANGARO,60519,46948,5471,113316,41.43
18,BAGUA,50018,39222,12045,76437,51.31
19,BARRANCA,154746,140539,73411,133550,105.23
20,BELLAVISTA,48308,40539,13749,51058,79.4
21,BOLIVAR,10798,10257,4068,14173,72.37
22,BOLOGNESI,18919,17032,8926,21623,78.77
23,BONGARA,22421,19670,7645,24429,80.52
24,CAJABAMBA,67173,57375,19666,69711,82.3
25,CAJAMARCA,314225,274423,98784,319399,85.92
26,CAJATAMBO,6240,5459,2422,6615,82.52
27,CALCA,50294,42547,11988,63468,67.04
28,CALLAO,994446,914248,495005,937313,97.54
29,CAMANA,56559,47021,21351,55061,85.4
30,CANAS,21643,18214,3436,35186,51.76
31,CANCHIS,79287,70265,14005,92822,75.7
32,CANDARAVE,2204,1913,822,6927,27.62
33,CANGALLO,18684,15238,3119,30408,50.11
34,CANTA,11882,10824,5221,12834,84.34
35,CARABAYA,40439,30427,6760,55528,54.8
36,CARAVELI,45085,36447,17174,30272,120.4
37,CARHUAZ,34446,30191,9818,44235,68.25
38,CASMA,47886,42990,20272,43295,99.3
39,CASTILLA,28953,25809,10727,30086,85.78
40,CASTROVIRREYNA,12178,9301,3408,17319,53.7
41,CAYLLOMA,71472,59734,11546,87395,68.35
42,CAÑETE,226544,201471,100747,206932,97.36
43,CELENDIN,64317,54090,12901,80246,67.41
44,CHACHAPOYAS,59679,52450,26882,47370,110.72
45,CHANCHAMAYO,141913,120815,33707,148541,81.33
46,CHEPEN,75945,65709,25253,76314,86.1
47,CHICLAYO,733226,643370,273535,762197,84.41
48,CHINCHA,219994,194754,89040,199187,97.77
49,CHINCHEROS,39921,34777,9996,43364,80.2
50,CHOTA,124217,101892,30452,141787,71.86
51,CHUCUITO,47325,36555,5703,69158,52.86
52,CHUMBIVILCAS,54287,42903,6602,68148,62.96
53,CHUPACA,57245,50974,17586,55679,91.55
54,CHURCAMPA,26224,20112,6763,33089,60.78
55,CONDESUYOS,15289,12520,3907,14112,88.72
56,CONDORCANQUI,20046,13412,1312,52246,25.67
57,CONTRALMIRANTE VILLAR,19440,14186,6614,17944,79.06
58,CONTUMAZA,22874,20485,10061,24900,82.27
59,CORONEL PORTILLO,358852,290883,102324,364852,79.73
60,CORONGO,6238,5504,3180,6586,83.57
61,COTABAMBAS,45193,36549,5577,44916,81.37
62,CUSCO,459439,412358,154982,402178,102.53
63,CUTERVO,101120,89904,26924,116602,77.1
64,DATEM DEL MARAÑON,24531,16275,3360,56533,28.79
65,DOS DE MAYO,23687,19182,5731,34292,55.94
66,EL COLLAO,43144,33119,3775,60071,55.13
67,EL DORADO,29647,25168,6044,35071,71.76
68,ESPINAR,41711,34040,4669,55175,61.69
69,FERREÑAFE,74975,61084,29313,93488,65.34
70,GENERAL SANCHEZ CERRO,12348,11214,4395,14362,78.08
71,GRAN CHIMU,21320,18805,8952,25874,72.68
72,GRAU,19029,16340,6047,21830,74.85
73,HUACAYBAMBA,13045,10935,3835,15549,70.33
74,HUALGAYOC,66296,56841,12977,83310,68.23
75,HUALLAGA,22908,19637,8078,26423,74.32
76,HUAMALIES,42531,35675,10709,52439,68.03
77,HUAMANGA,220692,179938,45137,248286,72.47
78,HUANCA SANCOS,6216,5725,1136,8917,64.2
79,HUANCABAMBA,70365,63283,11499,109392,57.85
80,HUANCANE,31830,27208,7390,61650,44.13
81,HUANCAVELICA,93432,76068,20160,112603,67.55
82,HUANCAYO,530372,478703,189825,505798,94.64
83,HUANTA,73608,60325,13530,84668,71.25
84,HUANUCO,261356,225566,90477,262909,85.8
85,HUARAL,183142,166256,85090,171712,96.82
86,HUARAZ,180603,167746,83839,145916,114.96
87,HUARI,57732,53126,29212,68588,77.46
88,HUARMEY,30153,27709,14576,27166,102.0
89,HUAROCHIRI,85055,71680,29601,96996,73.9
90,HUAURA,225367,202876,97013,200994,100.94
91,HUAYLAS,51303,46492,23269,50258,92.51
92,HUAYTARA,14976,11704,5272,20763,56.37
93,ICA,409642,370229,174328,343027,107.93
94,ILO,67964,58327,27299,71783,81.25
95,ISLAY,47339,42106,20419,50989,82.58
96,JAEN,167284,140668,34694,185669,75.76
97,JAUJA,73409,67344,32167,79449,84.76
98,JORGE BASADRE,15155,8549,2206,10049,85.07
99,JULCAN,21441,17625,5308,30209,58.34
100,JUNIN,20662,18763,8440,20600,91.08
101,LA CONVENCION,151514,129115,41781,176874,73.0
102,LA MAR,54264,44443,7658,69431,64.01
103,LAMAS,65477,55827,20971,77940,71.63
104,LAMBAYEQUE,259300,208138,62940,270434,76.96
105,LAMPA,30433,24453,4700,40641,60.17
106,LAURICOCHA,13309,11010,3178,21768,50.58
107,LEONCIO PRADO,98270,84595,26033,119145,71.0
108,LIMA,9031257,8164408,3921638,8472439,96.36
109,LORETO,42156,28858,4514,63789,45.24
110,LUCANAS,41022,35230,14276,41497,84.9
111,LUYA,37068,30837,13574,41701,73.95
112,MANU,18471,13955,1585,15930,87.6
