,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122671,117562,92881,96323,96.43
1,ACOBAMBA,29284,25389,15024,40278,37.3
2,ACOMAYO,18862,17599,11512,23121,49.79
3,AIJA,5431,5176,4410,6904,63.88
4,ALTO AMAZONAS,115545,99197,57715,113952,50.65
5,AMBO,45761,41875,28384,50517,56.19
6,ANDAHUAYLAS,145227,132829,93062,135157,68.85
7,ANGARAES,42047,37358,22275,46216,48.2
8,ANTA,47915,45362,34047,55863,60.95
9,ANTABAMBA,11167,10244,6852,11325,60.5
10,ANTONIO RAYMONDI,11979,11568,8371,13142,63.7
11,AREQUIPA,1049528,995621,755703,1010463,74.79
12,ASCOPE,107801,105164,85059,107981,78.77
13,ASUNCION,6939,6837,5779,7057,81.89
14,ATALAYA,40068,31732,16389,50228,32.63
15,AYABACA,94674,85546,47932,121268,39.53
16,AYMARAES,24004,23026,15906,25329,62.8
17,AZANGARO,74081,63370,32503,113316,28.68
18,BAGUA,56120,49061,31503,76437,41.21
19,BARRANCA,161408,157733,135916,133550,101.77
20,BELLAVISTA,53697,49851,32324,51058,63.31
21,BOLIVAR,12973,11636,6493,14173,45.81
22,BOLOGNESI,20291,19864,14461,21623,66.88
23,BONGARA,23495,22782,16730,24429,68.48
24,CAJABAMBA,75658,70772,47632,69711,68.33
25,CAJAMARCA,341501,325803,225379,319399,70.56
26,CAJATAMBO,6480,6171,4408,6615,66.64
27,CALCA,56470,51319,31075,63468,48.96
28,CALLAO,1036115,1009627,823761,937313,87.89
29,CAMANA,67990,63441,52065,55061,94.56
30,CANAS,23580,20612,10037,35186,28.53
31,CANCHIS,86623,79400,51579,92822,55.57
32,CANDARAVE,2346,2189,1779,6927,25.68
33,CANGALLO,22791,19583,9651,30408,31.74
34,CANTA,13101,12690,11019,12834,85.86
35,CARABAYA,52275,44917,26822,55528,48.3
36,CARAVELI,47225,41209,27165,30272,89.74
37,CARHUAZ,36442,33953,21032,44235,47.55
38,CASMA,51497,50034,40159,43295,92.76
39,CASTILLA,30448,28565,18117,30086,60.22
40,CASTROVIRREYNA,13171,12182,7927,17319,45.77
41,CAYLLOMA,76916,68035,38908,87395,44.52
42,CAÑETE,240997,233594,203011,206932,98.11
43,CELENDIN,71364,64268,36427,80246,45.39
44,CHACHAPOYAS,62397,60505,51471,47370,108.66
45,CHANCHAMAYO,158279,145395,95492,148541,64.29
46,CHEPEN,82822,78612,60896,76314,79.8
47,CHICLAYO,807117,784873,618185,762197,81.11
48,CHINCHA,234400,222333,187990,199187,94.38
49,CHINCHEROS,43119,40714,26317,43364,60.69
50,CHOTA,133682,123018,66042,141787,46.58
51,CHUCUITO,59798,52677,31392,69158,45.39
52,CHUMBIVILCAS,60219,50199,24358,68148,35.74
53,CHUPACA,60280,58477,43804,55679,78.67
54,CHURCAMPA,29455,27133,18016,33089,54.45
55,CONDESUYOS,16053,14076,7199,14112,51.01
56,CONDORCANQUI,25713,19110,7734,52246,14.8
57,CONTRALMIRANTE VILLAR,21213,19316,14950,17944,83.31
58,CONTUMAZA,25090,23613,16435,24900,66.0
59,CORONEL PORTILLO,411734,377678,265623,364852,72.8
60,CORONGO,6729,6496,5453,6586,82.8
61,COTABAMBAS,51080,45434,27009,44916,60.13
62,CUSCO,490110,475150,375409,402178,93.34
63,CUTERVO,110134,104094,60211,116602,51.64
64,DATEM DEL MARAÑON,34701,28268,16270,56533,28.78
65,DOS DE MAYO,27052,24687,16964,34292,49.47
66,EL COLLAO,57795,51118,32300,60071,53.77
67,EL DORADO,32837,30917,20925,35071,59.66
68,ESPINAR,45315,38555,19941,55175,36.14
69,FERREÑAFE,86407,80112,67257,93488,71.94
70,GENERAL SANCHEZ CERRO,12832,12123,8188,14362,57.01
71,GRAN CHIMU,24501,23251,17532,25874,67.76
72,GRAU,20206,18994,12966,21830,59.4
73,HUACAYBAMBA,14465,13943,10687,15549,68.73
74,HUALGAYOC,73026,68453,37534,83310,45.05
75,HUALLAGA,24320,22514,15336,26423,58.04
76,HUAMALIES,47475,44675,32681,52439,62.32
77,HUAMANGA,255857,232028,147913,248286,59.57
78,HUANCA SANCOS,7526,7050,4446,8917,49.86
79,HUANCABAMBA,82911,77634,41731,109392,38.15
80,HUANCANE,39281,36779,26619,61650,43.18
81,HUANCAVELICA,102693,94017,56734,112603,50.38
82,HUANCAYO,558178,536009,414749,505798,82.0
83,HUANTA,90481,82308,52636,84668,62.17
84,HUANUCO,298703,279972,218322,262909,83.04
85,HUARAL,192622,187201,158870,171712,92.52
86,HUARAZ,192350,191284,162976,145916,111.69
87,HUARI,62204,60640,53250,68588,77.64
88,HUARMEY,32360,32186,27841,27166,102.48
89,HUAROCHIRI,94905,88705,69902,96996,72.07
90,HUAURA,238365,231172,190401,200994,94.73
91,HUAYLAS,55202,53940,43533,50258,86.62
92,HUAYTARA,16508,15373,10203,20763,49.14
93,ICA,431044,417823,353732,343027,103.12
94,ILO,73660,70114,56131,71783,78.2
95,ISLAY,49682,47925,39575,50989,77.61
96,JAEN,182330,166197,98486,185669,53.04
97,JAUJA,76300,74645,62223,79449,78.32
98,JORGE BASADRE,15461,9092,4704,10049,46.81
99,JULCAN,24545,22662,14421,30209,47.74
100,JUNIN,21490,21017,16878,20600,81.93
101,LA CONVENCION,170642,156675,106748,176874,60.35
102,LA MAR,68292,60510,36472,69431,52.53
103,LAMAS,70121,65081,40572,77940,52.06
104,LAMBAYEQUE,298265,272877,184883,270434,68.37
105,LAMPA,36432,32112,18747,40641,46.13
106,LAURICOCHA,14972,13852,9065,21768,41.64
107,LEONCIO PRADO,115756,107932,75318,119145,63.22
108,LIMA,9487685,9083115,7157188,8472439,84.48
109,LORETO,55839,43867,24009,63789,37.64
110,LUCANAS,47035,43742,29381,41497,70.8
