,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120509,112223,68303,96323,70.91
1,ACOBAMBA,27342,22277,8362,40278,20.76
2,ACOMAYO,18292,16571,7613,23121,32.93
3,AIJA,5398,5108,3500,6904,50.7
4,ALTO AMAZONAS,109558,90179,32791,113952,28.78
5,AMBO,42138,36903,18369,50517,36.36
6,ANDAHUAYLAS,142037,125179,69889,135157,51.71
7,ANGARAES,40319,33898,14035,46216,30.37
8,ANTA,46978,42968,24514,55863,43.88
9,ANTABAMBA,10830,9572,4330,11325,38.23
10,ANTONIO RAYMONDI,11762,11189,6325,13142,48.13
11,AREQUIPA,1036027,971478,645945,1010463,63.93
12,ASCOPE,106535,102462,72063,107981,66.74
13,ASUNCION,6890,6733,4969,7057,70.41
14,ATALAYA,34329,26144,9161,50228,18.24
15,AYABACA,91344,80228,29591,121268,24.4
16,AYMARAES,23296,21548,12307,25329,48.59
17,AZANGARO,68809,56521,16662,113316,14.7
18,BAGUA,53574,45410,22123,76437,28.94
19,BARRANCA,159761,154338,108929,133550,81.56
20,BELLAVISTA,51444,46433,20952,51058,41.04
21,BOLIVAR,12809,11275,5213,14173,36.78
22,BOLOGNESI,20046,19406,11817,21623,54.65
23,BONGARA,23032,22040,12742,24429,52.16
24,CAJABAMBA,73668,67187,33959,69711,48.71
25,CAJAMARCA,336518,316445,180331,319399,56.46
26,CAJATAMBO,6413,6064,3441,6615,52.02
27,CALCA,54920,48185,21948,63468,34.58
28,CALLAO,1027006,990540,719652,937313,76.78
29,CAMANA,66737,61371,44720,55061,81.22
30,CANAS,22708,19408,6802,35186,19.33
31,CANCHIS,83476,75149,33109,92822,35.67
32,CANDARAVE,2300,2133,1420,6927,20.5
33,CANGALLO,21374,17642,5832,30408,19.18
34,CANTA,12816,12157,8118,12834,63.25
35,CARABAYA,47276,38769,15805,55528,28.46
36,CARAVELI,46824,40263,23603,30272,77.97
37,CARHUAZ,36091,33176,14923,44235,33.74
38,CASMA,50695,48387,32081,43295,74.1
39,CASTILLA,30975,28927,16880,30086,56.11
40,CASTROVIRREYNA,13017,11855,6186,17319,35.72
41,CAYLLOMA,75326,65349,28663,87395,32.8
42,CAÑETE,238903,227761,163226,206932,78.88
43,CELENDIN,68481,60028,22980,80246,28.64
44,CHACHAPOYAS,61615,59005,42387,47370,89.48
45,CHANCHAMAYO,152131,136201,68978,148541,46.44
46,CHEPEN,81411,76040,47096,76314,61.71
47,CHICLAYO,792621,756490,508369,762197,66.7
48,CHINCHA,231312,215865,150702,199187,75.66
