,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103272,94126,25264,96323,97.72
1,ACOBAMBA,22986,16979,1452,40278,42.15
2,ACOMAYO,15712,13605,1584,23121,58.84
3,AIJA,4696,4304,1780,6904,62.34
4,ALTO AMAZONAS,85448,64502,6703,113952,56.6
5,AMBO,35559,29892,5692,50517,59.17
6,ANDAHUAYLAS,120296,103294,25700,135157,76.43
7,ANGARAES,31850,24311,1780,46216,52.6
8,ANTA,39421,35285,5792,55863,63.16
9,ANTABAMBA,9390,8147,1092,11325,71.94
10,ANTONIO RAYMONDI,9737,9060,2065,13142,68.94
11,AREQUIPA,925780,861901,236147,1010463,85.3
12,ASCOPE,87527,85358,33667,107981,79.05
13,ASUNCION,5995,5799,2902,7057,82.17
14,ATALAYA,23385,16325,2860,50228,32.5
15,AYABACA,67582,55816,4378,121268,46.03
16,AYMARAES,20757,19579,4078,25329,77.3
17,AZANGARO,54774,40767,1559,113316,35.98
18,BAGUA,44028,35136,6272,76437,45.97
19,BARRANCA,134813,126560,44610,133550,94.77
20,BELLAVISTA,42818,37401,7460,51058,73.25
21,BOLIVAR,8559,8076,1609,14173,56.98
22,BOLOGNESI,17185,16311,6934,21623,75.43
23,BONGARA,19406,18038,3835,24429,73.84
24,CAJABAMBA,60116,52518,10128,69711,75.34
25,CAJAMARCA,284142,250907,49333,319399,78.56
26,CAJATAMBO,5539,5134,1351,6615,77.61
27,CALCA,46190,39241,4175,63468,61.83
28,CALLAO,891624,849937,338551,937313,90.68
29,CAMANA,50080,42862,11733,55061,77.84
30,CANAS,20721,17308,1802,35186,49.19
31,CANCHIS,74928,65603,7128,92822,70.68
32,CANDARAVE,1942,1721,252,6927,24.84
33,CANGALLO,17088,13810,1384,30408,45.42
34,CANTA,10806,9916,2914,12834,77.26
35,CARABAYA,34442,24226,2724,55528,43.63
36,CARAVELI,40417,33628,11115,30272,111.09
37,CARHUAZ,31368,28889,6651,44235,65.31
38,CASMA,42423,39588,11223,43295,91.44
39,CASTILLA,26431,24487,8099,30086,81.39
40,CASTROVIRREYNA,10858,8861,1872,17319,51.16
41,CAYLLOMA,65902,54910,6209,87395,62.83
42,CAÑETE,198189,184431,58602,206932,89.13
43,CELENDIN,59207,51100,7532,80246,63.68
44,CHACHAPOYAS,52897,49381,17737,47370,104.25
45,CHANCHAMAYO,125649,107797,23446,148541,72.57
46,CHEPEN,67996,60324,15125,76314,79.05
47,CHICLAYO,657229,593118,142123,762197,77.82
48,CHINCHA,193492,178245,62272,199187,89.49
49,CHINCHEROS,35491,31993,6115,43364,73.78
50,CHOTA,113014,96531,16636,141787,68.08
51,CHUCUITO,41337,29426,1468,69158,42.55
52,CHUMBIVILCAS,52016,39328,2824,68148,57.71
53,CHUPACA,50125,46614,10653,55679,83.72
54,CHURCAMPA,23445,18585,4111,33089,56.17
55,CONDESUYOS,14044,11801,2732,14112,83.62
56,CONDORCANQUI,16562,10547,702,52246,20.19
57,CONTRALMIRANTE VILLAR,17231,13565,3504,17944,75.6
58,CONTUMAZA,20724,18883,5790,24900,75.84
59,CORONEL PORTILLO,313667,255002,53813,364852,69.89
60,CORONGO,5561,4960,1654,6586,75.31
61,COTABAMBAS,41311,33227,2397,44916,73.98
62,CUSCO,417312,386810,90846,402178,96.18
63,CUTERVO,91596,83295,10946,116602,71.44
64,DATEM DEL MARAÑON,18793,12771,1037,56533,22.59
65,DOS DE MAYO,21377,17408,3125,34292,50.76
66,EL COLLAO,38134,27307,963,60071,45.46
67,EL DORADO,25894,23043,2597,35071,65.7
68,ESPINAR,39926,31912,1883,55175,57.84
69,FERREÑAFE,64079,52954,14301,93488,56.64
70,GENERAL SANCHEZ CERRO,11548,10719,2923,14362,74.63
71,GRAN CHIMU,19094,16780,5237,25874,64.85
72,GRAU,17141,15424,2308,21830,70.66
73,HUACAYBAMBA,11355,10008,1635,15549,64.36
74,HUALGAYOC,60202,52489,6077,83310,63.0
75,HUALLAGA,20222,17606,4752,26423,66.63
76,HUAMALIES,37842,32902,4707,52439,62.74
77,HUAMANGA,202453,162351,22458,248286,65.39
78,HUANCA SANCOS,5846,5406,282,8917,60.63
79,HUANCABAMBA,62697,55874,5864,109392,51.08
80,HUANCANE,27848,22117,1798,61650,35.88
81,HUANCAVELICA,85088,71080,12215,112603,63.12
82,HUANCAYO,476547,443613,121391,505798,87.71
83,HUANTA,66857,53166,6441,84668,62.79
84,HUANUCO,238563,209220,55316,262909,79.58
85,HUARAL,163305,153699,46256,171712,89.51
86,HUARAZ,161992,154628,50588,145916,105.97
87,HUARI,51882,48895,15425,68588,71.29
88,HUARMEY,26771,25576,8666,27166,94.15
89,HUAROCHIRI,74370,62473,11104,96996,64.41
90,HUAURA,201668,188938,58885,200994,94.0
91,HUAYLAS,46580,44067,13235,50258,87.68
92,HUAYTARA,13399,11014,3060,20763,53.05
93,ICA,367785,344549,124913,343027,100.44
94,ILO,62132,54445,16715,71783,75.85
95,ISLAY,42000,39325,12845,50989,77.12
96,JAEN,150256,128915,14829,185669,69.43
97,JAUJA,64838,62332,20975,79449,78.46
98,JORGE BASADRE,14854,8298,1098,10049,82.58
99,JULCAN,18683,16022,2880,30209,53.04
100,JUNIN,18006,17208,5305,20600,83.53
101,LA CONVENCION,136581,115168,19152,176874,65.11
102,LA MAR,49498,38619,3423,69431,55.62
103,LAMAS,57777,51796,10420,77940,66.46
104,LAMBAYEQUE,230521,187365,33099,270434,69.28
105,LAMPA,27202,21029,1619,40641,51.74
106,LAURICOCHA,11997,10321,1876,21768,47.41
107,LEONCIO PRADO,89015,74262,11452,119145,62.33
108,LIMA,8212141,7609873,2474117,8472439,89.82
109,LORETO,36699,24588,1450,63789,38.55
110,LUCANAS,37115,32853,8050,41497,79.17
111,LUYA,32167,29317,8058,41701,70.3
112,MANU,15263,10874,721,15930,68.26
113,MARAÑON,19021,15473,1229,25491,60.7
114,MARISCAL CACERES,46375,38744,5709,58511,66.22
115,MARISCAL LUZURIAGA,14655,14062,4458,19657,71.54
116,MARISCAL NIETO,77365,70798,17081,81422,86.95
117,MAYNAS,390572,325581,70161,452948,71.88
118,MELGAR,41962,32428,2216,63497,51.07
119,MOHO,12237,7943,481,23923,33.2
120,MORROPON,121379,113941,18103,153863,74.05
121,MOYOBAMBA,86427,73903,12041,116617,63.37
122,NAZCA,66830,63271,19004,65912,95.99
123,OCROS,3402,3210,1244,6091,52.7
124,OTUZCO,53446,46690,8017,82587,56.53
125,OXAPAMPA,74436,65959,18595,90119,73.19
126,OYON,13946,12083,3015,14960,80.77
127,PACASMAYO,80712,76737,24437,91382,83.97
128,PACHITEA,27518,18279,1385,50022,36.54
129,PADRE ABAD,43805,30095,2459,62275,48.33
130,PAITA,100355,89964,20332,108135,83.2
131,PALLASCA,18234,16126,4851,21522,74.93
132,PALPA,12283,11493,4686,13605,84.48
133,PARINACOCHAS,21222,17741,3540,21435,82.77
134,PARURO,17511,15338,1775,29082,52.74
135,PASCO,99334,85661,21628,121241,70.65
136,PATAZ,56431,56853,11824,66651,85.3
137,PAUCAR DEL SARA SARA,7515,6511,1719,7780,83.69
138,PICOTA,32046,26913,3244,39006,69.0
139,PISCO,128257,118721,33859,132001,89.94
140,PIURA,679888,608151,130108,680271,89.4
141,POMABAMBA,21294,20449,7331,23094,88.55
142,PUERTO INCA,24074,17349,2186,33797,51.33
143,PUNO,154095,129820,15693,204101,63.61
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4934,3325,947,8629,38.53
146,QUISPICANCHI,58144,45579,5118,83892,54.33
147,RECUAY,11386,10549,3899,18325,57.57
148,REQUENA,34040,26332,3055,59613,44.17
149,RIOJA,78969,67230,7714,119749,56.14
150,RODRIGUEZ DE MENDOZA,23345,20933,7173,27181,77.01
151,SAN ANTONIO DE PUTINA,18676,13159,510,26520,49.62
152,SAN IGNACIO,93162,80003,8790,125031,63.99
153,SAN MARCOS,33565,29086,3932,46757,62.21
154,SAN MARTIN,168781,152274,34062,172322,88.37
155,SAN MIGUEL,36966,33419,7604,45061,74.16
