,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119142,108339,54418,96323,56.5
1,ACOBAMBA,26267,21145,5844,40278,14.51
2,ACOMAYO,17834,15791,5822,23121,25.18
3,AIJA,5369,4981,3088,6904,44.73
4,ALTO AMAZONAS,107194,86066,24870,113952,21.82
5,AMBO,40524,35129,13792,50517,27.3
6,ANDAHUAYLAS,139268,118665,57256,135157,42.36
7,ANGARAES,39087,31590,10236,46216,22.15
8,ANTA,46213,41202,19485,55863,34.88
9,ANTABAMBA,10683,9220,3568,11325,31.51
10,ANTONIO RAYMONDI,11606,10711,5217,13142,39.7
11,AREQUIPA,1024166,951078,521092,1010463,51.57
12,ASCOPE,105902,100160,62070,107981,57.48
13,ASUNCION,6846,6393,4282,7057,60.68
14,ATALAYA,32484,24329,7010,50228,13.96
15,AYABACA,88060,76101,20860,121268,17.2
16,AYMARAES,22912,20770,10503,25329,41.47
17,AZANGARO,66612,53315,10108,113316,8.92
18,BAGUA,52477,43388,16977,76437,22.21
19,BARRANCA,158629,150699,91617,133550,68.6
20,BELLAVISTA,50624,44920,17269,51058,33.82
21,BOLIVAR,13732,11905,5154,14173,36.36
22,BOLOGNESI,19863,18773,10459,21623,48.37
23,BONGARA,22842,21569,10399,24429,42.57
24,CAJABAMBA,71517,63988,26303,69711,37.73
25,CAJAMARCA,329176,305200,134625,319399,42.15
26,CAJATAMBO,6377,5932,2885,6615,43.61
27,CALCA,53561,46471,17905,63468,28.21
28,CALLAO,1018613,967657,625979,937313,66.78
29,CAMANA,60081,52534,28799,55061,52.3
30,CANAS,22372,18928,5287,35186,15.03
31,CANCHIS,82053,73272,23349,92822,25.15
32,CANDARAVE,2256,2064,1139,6927,16.44
33,CANGALLO,20742,16719,4596,30408,15.11
34,CANTA,12623,11742,6985,12834,54.43
35,CARABAYA,45001,35753,10259,55528,18.48
36,CARAVELI,46352,39208,20085,30272,66.35
37,CARHUAZ,35798,32376,12178,44235,27.53
38,CASMA,49793,46628,26508,43295,61.23
39,CASTILLA,29684,27171,13128,30086,43.63
40,CASTROVIRREYNA,12845,11477,5409,17319,31.23
41,CAYLLOMA,74019,63346,19714,87395,22.56
42,CAÑETE,235496,218403,130335,206932,62.98
43,CELENDIN,66800,58199,18311,80246,22.82
44,CHACHAPOYAS,61189,57663,35812,47370,75.6
45,CHANCHAMAYO,148920,130152,51870,148541,34.92
46,CHEPEN,80620,74129,36799,76314,48.22
47,CHICLAYO,779373,721644,391708,762197,51.39
48,CHINCHA,229241,210591,122855,199187,61.68
49,CHINCHEROS,40780,36348,14566,43364,33.59
50,CHOTA,129214,115127,39521,141787,27.87
51,CHUCUITO,52201,42371,11444,69158,16.55
52,CHUMBIVILCAS,55746,44517,8793,68148,12.9
53,CHUPACA,58981,55060,25129,55679,45.13
54,CHURCAMPA,27916,24567,9843,33089,29.75
55,CONDESUYOS,15700,13350,5131,14112,36.36
56,CONDORCANQUI,21493,14857,2901,52246,5.55
57,CONTRALMIRANTE VILLAR,20725,17995,9628,17944,53.66
58,CONTUMAZA,24241,22118,11545,24900,46.37
59,CORONEL PORTILLO,379121,329801,140833,364852,38.6
60,CORONGO,6622,6115,3543,6586,53.8
61,COTABAMBAS,47953,39935,11394,44916,25.37
62,CUSCO,476062,445951,236497,402178,58.8
63,CUTERVO,106265,96592,35087,116602,30.09
64,DATEM DEL MARAÑON,28516,20678,5696,56533,10.08
65,DOS DE MAYO,25230,21346,8892,34292,25.93
66,EL COLLAO,50637,40576,10758,60071,17.91
67,EL DORADO,30651,27740,9817,35071,27.99
68,ESPINAR,43453,35811,10032,55175,18.18
69,FERREÑAFE,83204,73158,40911,93488,43.76
