,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122533,117243,90891,96323,94.36
1,ACOBAMBA,29123,25197,14477,40278,35.94
2,ACOMAYO,18808,17527,11222,23121,48.54
3,AIJA,5426,5172,4267,6904,61.8
4,ALTO AMAZONAS,115491,99090,57440,113952,50.41
5,AMBO,45609,41641,27716,50517,54.86
6,ANDAHUAYLAS,144956,132138,90482,135157,66.95
7,ANGARAES,41859,37045,21314,46216,46.12
8,ANTA,47802,45102,33314,55863,59.64
9,ANTABAMBA,11122,10169,6623,11325,58.48
10,ANTONIO RAYMONDI,11962,11550,8160,13142,62.09
11,AREQUIPA,1047691,992346,741694,1010463,73.4
12,ASCOPE,107644,104885,82708,107981,76.59
13,ASUNCION,6937,6836,5721,7057,81.07
14,ATALAYA,39706,31172,15835,50228,31.53
15,AYABACA,94394,85218,45671,121268,37.66
16,AYMARAES,23965,22939,15566,25329,61.46
17,AZANGARO,73559,62518,30962,113316,27.32
18,BAGUA,55892,48751,30778,76437,40.27
19,BARRANCA,161214,157377,132222,133550,99.01
20,BELLAVISTA,53509,49618,31482,51058,61.66
21,BOLIVAR,12935,11586,6249,14173,44.09
22,BOLOGNESI,20273,19835,14194,21623,65.64
23,BONGARA,23433,22678,16190,24429,66.27
24,CAJABAMBA,75468,70460,46047,69711,66.05
25,CAJAMARCA,341063,325089,220987,319399,69.19
26,CAJATAMBO,6462,6160,4264,6615,64.46
27,CALCA,56321,50994,30193,63468,47.57
28,CALLAO,1035409,1008292,812678,937313,86.7
29,CAMANA,67909,63280,51365,55061,93.29
30,CANAS,23368,20305,9493,35186,26.98
31,CANCHIS,86189,78912,49870,92822,53.73
32,CANDARAVE,2337,2184,1743,6927,25.16
33,CANGALLO,22641,19305,9274,30408,30.5
34,CANTA,13071,12645,10696,12834,83.34
35,CARABAYA,51418,43915,25168,55528,45.32
36,CARAVELI,47200,41179,27027,30272,89.28
37,CARHUAZ,36383,33837,20027,44235,45.27
38,CASMA,51330,49741,38051,43295,87.89
