,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,100922,89181,10424,96323,92.59
1,ACOBAMBA,21962,15359,803,40278,38.13
2,ACOMAYO,15010,12628,1009,23121,54.62
3,AIJA,4686,4166,233,6904,60.34
4,ALTO AMAZONAS,77601,55902,2386,113952,49.06
5,AMBO,33391,26009,2118,50517,51.49
6,ANDAHUAYLAS,116341,94926,10880,135157,70.23
7,ANGARAES,30622,22595,754,46216,48.89
8,ANTA,38167,32457,1739,55863,58.1
9,ANTABAMBA,9191,7753,305,11325,68.46
10,ANTONIO RAYMONDI,9556,8632,653,13142,65.68
11,AREQUIPA,905342,820096,101012,1010463,81.16
12,ASCOPE,85871,80540,9779,107981,74.59
13,ASUNCION,5961,5689,908,7057,80.61
14,ATALAYA,19686,13115,678,50228,26.11
15,AYABACA,62071,46562,1456,121268,38.4
16,AYMARAES,20160,18583,610,25329,73.37
17,AZANGARO,50055,35333,850,113316,31.18
18,BAGUA,40802,31963,2329,76437,41.82
19,BARRANCA,132906,120888,18158,133550,90.52
20,BELLAVISTA,41184,34485,2321,51058,67.54
21,BOLIVAR,8012,7067,194,14173,49.86
22,BOLOGNESI,16832,15388,1141,21623,71.16
23,BONGARA,19012,17116,1400,24429,70.06
24,CAJABAMBA,57730,46958,2928,69711,67.36
25,CAJAMARCA,275202,225348,16265,319399,70.55
26,CAJATAMBO,5432,4879,487,6615,73.76
27,CALCA,43337,34304,1268,63468,54.05
28,CALLAO,1040282,948172,134472,937313,101.16
29,CAMANA,47444,39815,5771,55061,72.31
30,CANAS,20037,16248,902,35186,46.18
31,CANCHIS,72302,61616,3569,92822,66.38
32,CANDARAVE,1838,1481,136,6927,21.38
33,CANGALLO,16025,12158,630,30408,39.98
34,CANTA,10604,9269,930,12834,72.22
35,CARABAYA,30278,19819,839,55528,35.69
36,CARAVELI,38895,31372,2623,30272,103.63
37,CARHUAZ,30818,27679,1513,44235,62.57
38,CASMA,41486,37243,3278,43295,86.02
39,CASTILLA,25790,23742,3448,30086,78.91
40,CASTROVIRREYNA,10611,8445,580,17319,48.76
41,CAYLLOMA,62209,49941,2070,87395,57.14
42,CAÑETE,193852,173491,20003,206932,83.84
43,CELENDIN,56697,46583,2339,80246,58.05
44,CHACHAPOYAS,51991,47586,5487,47370,100.46
45,CHANCHAMAYO,120010,97187,10315,148541,65.43
46,CHEPEN,65952,54858,6706,76314,71.88
47,CHICLAYO,636072,547476,41830,762197,71.83
48,CHINCHA,190512,170768,18193,199187,85.73
49,CHINCHEROS,34480,29203,2044,43364,67.34
50,CHOTA,109164,89616,6113,141787,63.2
51,CHUCUITO,34982,22296,532,69158,32.24
52,CHUMBIVILCAS,49470,35967,1616,68148,52.78
53,CHUPACA,48854,43000,4314,55679,77.23
54,CHURCAMPA,22545,16978,1851,33089,51.31
55,CONDESUYOS,13649,11313,1119,14112,80.17
56,CONDORCANQUI,13480,9241,380,52246,17.69
57,CONTRALMIRANTE VILLAR,16920,12959,913,17944,72.22
58,CONTUMAZA,20118,17765,2167,24900,71.35
59,CORONEL PORTILLO,297805,225666,15498,364852,61.85
60,CORONGO,5408,4813,162,6586,73.08
61,COTABAMBAS,38348,28823,952,44916,64.17
62,CUSCO,406623,363604,38531,402178,90.41
63,CUTERVO,88757,77451,4183,116602,66.42
64,DATEM DEL MARAÑON,16706,10707,263,56533,18.94
65,DOS DE MAYO,20458,14852,1681,34292,43.31
66,EL COLLAO,33013,22088,414,60071,36.77
67,EL DORADO,24928,21280,930,35071,60.68
68,ESPINAR,37084,28898,775,55175,52.38
69,FERREÑAFE,61344,47883,4871,93488,51.22
70,GENERAL SANCHEZ CERRO,11370,10435,1750,14362,72.66
71,GRAN CHIMU,18262,15202,2152,25874,58.75
72,GRAU,16832,14752,892,21830,67.58
73,HUACAYBAMBA,10984,9151,527,15549,58.85
74,HUALGAYOC,57679,47743,1274,83310,57.31
75,HUALLAGA,19904,16723,1565,26423,63.29
76,HUAMALIES,36573,29964,2351,52439,57.14
77,HUAMANGA,189446,142945,5920,248286,57.57
