,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121547,114957,79330,96323,82.36
1,ACOBAMBA,28191,23662,11342,40278,28.16
2,ACOMAYO,18528,17034,9193,23121,39.76
3,AIJA,5418,5142,3827,6904,55.43
4,ALTO AMAZONAS,111566,93304,40791,113952,35.8
5,AMBO,42725,37937,20781,50517,41.14
6,ANDAHUAYLAS,143101,128142,78952,135157,58.42
7,ANGARAES,40837,35142,17105,46216,37.01
8,ANTA,47289,43887,28443,55863,50.92
9,ANTABAMBA,10975,9887,5327,11325,47.04
10,ANTONIO RAYMONDI,11864,11387,7519,13142,57.21
11,AREQUIPA,1041461,981331,688391,1010463,68.13
12,ASCOPE,106955,103510,75586,107981,70.0
13,ASUNCION,6904,6795,5307,7057,75.2
14,ATALAYA,36300,28175,11912,50228,23.72
15,AYABACA,92906,82776,37475,121268,30.9
16,AYMARAES,23720,22447,14188,25329,56.01
17,AZANGARO,70374,58687,21879,113316,19.31
18,BAGUA,54497,46820,25696,76437,33.62
19,BARRANCA,160282,155642,116714,133550,87.39
20,BELLAVISTA,52046,47654,25011,51058,48.99
21,BOLIVAR,12837,11370,5453,14173,38.47
22,BOLOGNESI,20093,19567,13037,21623,60.29
23,BONGARA,23186,22279,14126,24429,57.82
24,CAJABAMBA,74329,68553,39425,69711,56.55
25,CAJAMARCA,338142,320102,195337,319399,61.16
26,CAJATAMBO,6433,6129,3851,6615,58.22
27,CALCA,55427,49536,24809,63468,39.09
28,CALLAO,1030676,999397,758155,937313,80.89
29,CAMANA,67464,62522,47913,55061,87.02
30,CANAS,22947,19726,7880,35186,22.4
31,CANCHIS,84900,76863,40895,92822,44.06
32,CANDARAVE,2303,2145,1506,6927,21.74
33,CANGALLO,21692,18200,7128,30408,23.44
34,CANTA,12909,12379,9042,12834,70.45
35,CARABAYA,48701,40857,19270,55528,34.7
36,CARAVELI,47047,40758,25741,30272,85.03
37,CARHUAZ,36240,33593,17927,44235,40.53
38,CASMA,51122,49244,35576,43295,82.17
39,CASTILLA,30166,28091,16188,30086,53.81
40,CASTROVIRREYNA,13060,11961,6526,17319,37.68
41,CAYLLOMA,76041,66467,32780,87395,37.51
42,CAÑETE,240230,231201,178442,206932,86.23
43,CELENDIN,69274,61319,26047,80246,32.46
44,CHACHAPOYAS,61873,59612,46232,47370,97.6
45,CHANCHAMAYO,154457,139826,79201,148541,53.32
46,CHEPEN,81954,77158,53152,76314,69.65
47,CHICLAYO,798392,768268,550748,762197,72.26
48,CHINCHA,232447,218355,162389,199187,81.53
49,CHINCHEROS,42330,39282,21147,43364,48.77
50,CHOTA,132282,120690,55493,141787,39.14
51,CHUCUITO,56277,47994,22169,69158,32.06
52,CHUMBIVILCAS,58231,47483,17869,68148,26.22
53,CHUPACA,59896,57396,35306,55679,63.41
54,CHURCAMPA,28916,26298,14415,33089,43.56
55,CONDESUYOS,15960,13917,6611,14112,46.85
56,CONDORCANQUI,23518,16828,5080,52246,9.72
57,CONTRALMIRANTE VILLAR,21049,18986,13145,17944,73.26
58,CONTUMAZA,24875,23242,14561,24900,58.48
59,CORONEL PORTILLO,399289,358584,219893,364852,60.27
60,CORONGO,6701,6464,4738,6586,71.94
61,COTABAMBAS,49759,43314,21105,44916,46.99
62,CUSCO,485539,465498,327450,402178,81.42
63,CUTERVO,108542,101804,48725,116602,41.79
64,DATEM DEL MARAÑON,31999,24935,9647,56533,17.06
65,DOS DE MAYO,26188,23452,13788,34292,40.21
66,EL COLLAO,54197,46145,22694,60071,37.78
67,EL DORADO,32102,29759,17700,35071,50.47
68,ESPINAR,44523,37416,16515,55175,29.93
69,FERREÑAFE,85173,78130,56876,93488,60.84
70,GENERAL SANCHEZ CERRO,12750,11990,7430,14362,51.73
71,GRAN CHIMU,24112,22740,15088,25874,58.31
72,GRAU,19963,18546,11331,21830,51.91
73,HUACAYBAMBA,14262,13584,8445,15549,54.31
74,HUALGAYOC,71972,66841,32401,83310,38.89
75,HUALLAGA,23897,21886,12038,26423,45.56
76,HUAMALIES,46361,42747,25549,52439,48.72
77,HUAMANGA,249876,222452,117600,248286,47.36
78,HUANCA SANCOS,7300,6586,2975,8917,33.36
79,HUANCABAMBA,81259,75331,33568,109392,30.69
80,HUANCANE,37303,34165,19351,61650,31.39
81,HUANCAVELICA,101071,91467,45948,112603,40.81
82,HUANCAYO,554098,527719,364851,505798,72.13
83,HUANTA,86738,76069,37952,84668,44.82
84,HUANUCO,284432,260103,173522,262909,66.0
85,HUARAL,191277,184579,139500,171712,81.24
86,HUARAZ,190935,188750,143731,145916,98.5
87,HUARI,61696,59964,46965,68588,68.47
88,HUARMEY,32046,31671,25029,27166,92.13
89,HUAROCHIRI,93056,85300,56249,96996,57.99
90,HUAURA,236416,227517,165590,200994,82.39
91,HUAYLAS,54876,53293,37773,50258,75.16
92,HUAYTARA,16268,14962,8672,20763,41.77
93,ICA,428365,412126,320185,343027,93.34
94,ILO,72912,68676,50792,71783,70.76
95,ISLAY,49319,47322,35896,50989,70.4
96,JAEN,178407,160826,78893,185669,42.49
97,JAUJA,75856,73826,54389,79449,68.46
98,JORGE BASADRE,15438,9025,4418,10049,43.96
99,JULCAN,24184,22085,11820,30209,39.13
100,JUNIN,21359,20821,14695,20600,71.33
101,LA CONVENCION,166745,150661,86491,176874,48.9
102,LA MAR,63587,53814,22795,69431,32.83
103,LAMAS,69351,63922,33971,77940,43.59
