,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119096,108200,54048,96323,56.11
1,ACOBAMBA,26212,21093,5714,40278,14.19
2,ACOMAYO,17807,15748,5712,23121,24.7
3,AIJA,5368,4970,3068,6904,44.44
4,ALTO AMAZONAS,107178,86026,24741,113952,21.71
5,AMBO,40499,35085,13699,50517,27.12
6,ANDAHUAYLAS,139105,118430,56736,135157,41.98
7,ANGARAES,39062,31547,10150,46216,21.96
8,ANTA,46195,41177,19356,55863,34.65
9,ANTABAMBA,10682,9220,3543,11325,31.28
10,ANTONIO RAYMONDI,11605,10709,5205,13142,39.61
11,AREQUIPA,1023842,950378,513999,1010463,50.87
12,ASCOPE,105862,100002,61649,107981,57.09
13,ASUNCION,6846,6393,4282,7057,60.68
14,ATALAYA,32475,24318,7010,50228,13.96
15,AYABACA,88006,76070,20736,121268,17.1
16,AYMARAES,22912,20770,10434,25329,41.19
17,AZANGARO,66553,53179,9911,113316,8.75
18,BAGUA,52459,43341,16890,76437,22.1
19,BARRANCA,158592,150529,90975,133550,68.12
20,BELLAVISTA,50596,44819,17075,51058,33.44
21,BOLIVAR,13728,11895,5116,14173,36.1
22,BOLOGNESI,19835,18671,10363,21623,47.93
23,BONGARA,22841,21562,10358,24429,42.4
24,CAJABAMBA,71360,63864,26050,69711,37.37
25,CAJAMARCA,328938,304802,132738,319399,41.56
26,CAJATAMBO,6377,5931,2883,6615,43.58
27,CALCA,53546,46441,17832,63468,28.1
28,CALLAO,1018355,966963,621293,937313,66.28
29,CAMANA,59990,52392,28460,55061,51.69
30,CANAS,22366,18914,5242,35186,14.9
31,CANCHIS,82020,73223,23086,92822,24.87
32,CANDARAVE,2254,2063,1139,6927,16.44
33,CANGALLO,20724,16695,4575,30408,15.05
34,CANTA,12613,11710,6939,12834,54.07
35,CARABAYA,44935,35646,10123,55528,18.23
36,CARAVELI,46348,39193,20072,30272,66.31
37,CARHUAZ,35752,32174,12104,44235,27.36
38,CASMA,49772,46569,26396,43295,60.97
39,CASTILLA,29681,27170,13105,30086,43.56
40,CASTROVIRREYNA,12844,11477,5408,17319,31.23
41,CAYLLOMA,73996,63286,19465,87395,22.27
42,CAÑETE,235434,218173,129339,206932,62.5
43,CELENDIN,66751,58083,18110,80246,22.57
44,CHACHAPOYAS,61180,57611,35563,47370,75.07
45,CHANCHAMAYO,148879,130046,51503,148541,34.67
46,CHEPEN,80584,74060,36433,76314,47.74
47,CHICLAYO,778996,720831,387972,762197,50.9
48,CHINCHA,229145,210422,122012,199187,61.26
49,CHINCHEROS,40765,36306,14461,43364,33.35
50,CHOTA,129108,114988,39217,141787,27.66
51,CHUCUITO,52126,42282,11231,69158,16.24
52,CHUMBIVILCAS,55717,44491,8711,68148,12.78
53,CHUPACA,58944,54952,24918,55679,44.75
54,CHURCAMPA,27841,24503,9740,33089,29.44
55,CONDESUYOS,15687,13341,5118,14112,36.27
56,CONDORCANQUI,21484,14833,2861,52246,5.48
57,CONTRALMIRANTE VILLAR,20700,17956,9494,17944,52.91
58,CONTUMAZA,24236,22091,11514,24900,46.24
59,CORONEL PORTILLO,378865,329357,138861,364852,38.06
60,CORONGO,6618,6069,3541,6586,53.77
61,COTABAMBAS,47942,39909,11166,44916,24.86
62,CUSCO,475898,445575,234140,402178,58.22
63,CUTERVO,106117,96463,34905,116602,29.94
64,DATEM DEL MARAÑON,28452,20578,5647,56533,9.99
65,DOS DE MAYO,25182,21272,8756,34292,25.53
66,EL COLLAO,50583,40504,10554,60071,17.57
67,EL DORADO,30621,27697,9727,35071,27.74
68,ESPINAR,43423,35787,9856,55175,17.86
