,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119465,109308,56867,96323,59.04
1,ACOBAMBA,26487,21354,6253,40278,15.52
2,ACOMAYO,17996,15931,6127,23121,26.5
3,AIJA,5373,5010,3149,6904,45.61
4,ALTO AMAZONAS,107850,87129,26796,113952,23.52
5,AMBO,40843,35361,14493,50517,28.69
6,ANDAHUAYLAS,139826,119679,59343,135157,43.91
7,ANGARAES,39217,31898,10845,46216,23.47
8,ANTA,46346,41601,20059,55863,35.91
9,ANTABAMBA,10691,9235,3626,11325,32.02
10,ANTONIO RAYMONDI,11626,10797,5400,13142,41.09
11,AREQUIPA,1026148,954923,548207,1010463,54.25
12,ASCOPE,105990,100711,63623,107981,58.92
13,ASUNCION,6865,6550,4332,7057,61.39
14,ATALAYA,32829,24585,7229,50228,14.39
15,AYABACA,88542,76485,21818,121268,17.99
16,AYMARAES,22927,20809,10750,25329,42.44
17,AZANGARO,66915,53820,10919,113316,9.64
18,BAGUA,52637,43645,17768,76437,23.25
19,BARRANCA,158897,151863,94677,133550,70.89
20,BELLAVISTA,50713,45123,17688,51058,34.64
21,BOLIVAR,13452,11681,5067,14173,35.75
22,BOLOGNESI,19892,18886,10630,21623,49.16
23,BONGARA,22904,21704,10806,24429,44.23
24,CAJABAMBA,72071,64669,28019,69711,40.19
25,CAJAMARCA,330486,307518,144531,319399,45.25
26,CAJATAMBO,6387,5979,2987,6615,45.15
27,CALCA,53630,46587,18177,63468,28.64
28,CALLAO,1019966,971745,644036,937313,68.71
29,CAMANA,60682,53373,30330,55061,55.08
30,CANAS,22419,18988,5428,35186,15.43
31,CANCHIS,82262,73575,24678,92822,26.59
32,CANDARAVE,2277,2087,1226,6927,17.7
33,CANGALLO,20905,16894,4825,30408,15.87
34,CANTA,12644,11801,7217,12834,56.23
35,CARABAYA,45339,36227,11006,55528,19.82
36,CARAVELI,46425,39449,20690,30272,68.35
37,CARHUAZ,35852,32612,12798,44235,28.93
38,CASMA,49971,46900,27250,43295,62.94
39,CASTILLA,29746,27268,13422,30086,44.61
40,CASTROVIRREYNA,12865,11538,5519,17319,31.87
41,CAYLLOMA,74180,63593,20908,87395,23.92
42,CAÑETE,236149,220527,136561,206932,65.99
43,CELENDIN,67170,58419,19137,80246,23.85
44,CHACHAPOYAS,61266,57928,36854,47370,77.8
45,CHANCHAMAYO,149398,130995,53390,148541,35.94
46,CHEPEN,80763,74479,38676,76314,50.68
47,CHICLAYO,781356,726448,411905,762197,54.04
48,CHINCHA,229669,211716,127120,199187,63.82
49,CHINCHEROS,41018,36775,15106,43364,34.84
50,CHOTA,129558,115845,40925,141787,28.86
51,CHUCUITO,52527,42789,12026,69158,17.39
52,CHUMBIVILCAS,55943,44703,9293,68148,13.64
53,CHUPACA,59049,55324,25984,55679,46.67
54,CHURCAMPA,28107,24797,10353,33089,31.29
55,CONDESUYOS,15738,13416,5267,14112,37.32
56,CONDORCANQUI,21625,15014,3027,52246,5.79
57,CONTRALMIRANTE VILLAR,20742,18057,9793,17944,54.58
58,CONTUMAZA,24304,22321,11818,24900,47.46
59,CORONEL PORTILLO,381556,333341,151266,364852,41.46
60,CORONGO,6660,6210,3770,6586,57.24
61,COTABAMBAS,48110,40161,12445,44916,27.71
62,CUSCO,476686,447438,244994,402178,60.92
63,CUTERVO,106805,97783,36379,116602,31.2
64,DATEM DEL MARAÑON,29016,21266,6176,56533,10.92
65,DOS DE MAYO,25410,21605,9240,34292,26.95
66,EL COLLAO,50919,41026,11743,60071,19.55
67,EL DORADO,30733,27886,10327,35071,29.45
68,ESPINAR,43552,35962,10772,55175,19.52
69,FERREÑAFE,83422,73851,42562,93488,45.53
70,GENERAL SANCHEZ CERRO,12670,11735,6594,14362,45.91
71,GRAN CHIMU,23605,21769,11808,25874,45.64
72,GRAU,19668,17627,8728,21830,39.98
73,HUACAYBAMBA,13812,12361,6341,15549,40.78
74,HUALGAYOC,69217,63090,20405,83310,24.49
75,HUALLAGA,23484,21139,9717,26423,36.77
76,HUAMALIES,44926,39903,18825,52439,35.9
77,HUAMANGA,241087,208697,76527,248286,30.82
78,HUANCA SANCOS,7102,6226,1934,8917,21.69
79,HUANCABAMBA,78454,71548,17895,109392,16.36
80,HUANCANE,34381,30075,11175,61650,18.13
81,HUANCAVELICA,98752,87275,33155,112603,29.44
82,HUANCAYO,547078,510431,278060,505798,54.97
83,HUANTA,81885,68749,22944,84668,27.1
84,HUANUCO,273760,242781,124764,262909,47.46
85,HUARAL,189103,178984,113798,171712,66.27
86,HUARAZ,188509,182688,113207,145916,77.58
87,HUARI,60926,58037,37540,68588,54.73
88,HUARMEY,31580,30462,20167,27166,74.24
89,HUAROCHIRI,90203,79708,40309,96996,41.56
90,HUAURA,233431,219411,134755,200994,67.04
91,HUAYLAS,54234,51429,29747,50258,59.19
92,HUAYTARA,15811,14350,7200,20763,34.68
93,ICA,423261,398159,250964,343027,73.16
94,ILO,71705,66100,40186,71783,55.98
95,ISLAY,48719,45782,29086,50989,57.04
96,JAEN,174184,153398,53453,185669,28.79
97,JAUJA,75045,71891,42435,79449,53.41
98,JORGE BASADRE,15362,8854,3610,10049,35.92
99,JULCAN,23819,21121,8971,30209,29.7
100,JUNIN,21164,20246,12106,20600,58.77
101,LA CONVENCION,161460,141902,61311,176874,34.66
102,LA MAR,61197,49637,13654,69431,19.67
103,LAMAS,68333,62036,28714,77940,36.84
104,LAMBAYEQUE,283058,243363,99893,270434,36.94
105,LAMPA,33834,28175,8753,40641,21.54
106,LAURICOCHA,14361,12627,4935,21768,22.67
107,LEONCIO PRADO,103929,92325,39960,119145,33.54
108,LIMA,9310903,8711884,5445380,8472439,64.27
109,LORETO,48391,33871,11029,63789,17.29
110,LUCANAS,45163,39881,18428,41497,44.41
111,LUYA,38214,35370,17295,41701,41.47
112,MANU,19536,15239,3228,15930,20.26
113,MARAÑON,22231,18751,6803,25491,26.69
114,MARISCAL CACERES,56238,47896,18623,58511,31.83
115,MARISCAL LUZURIAGA,17232,16654,10809,19657,54.99
116,MARISCAL NIETO,89062,83126,50956,81422,62.58
117,MAYNAS,473305,418782,194316,452948,42.9
