PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
ATALAYA,18016,12027,582,50228,23.94
CARABAYA,28855,18946,807,55528,34.12
CHUCUITO,32840,21193,480,69158,30.64
CONDORCANQUI,12832,8933,349,52246,17.1
DATEM DEL MARAÑON,15966,10258,227,56533,18.15
MARISCAL RAMON CASTILLA,22487,13219,337,61337,21.55
MOHO,10057,5946,110,23923,24.85
PACHITEA,22102,12708,619,50022,25.4
PADRE ABAD,36323,22795,866,62275,36.6
PUERTO INCA,20043,13889,733,33797,41.1
PURUS,1485,991,11,3793,26.13
PUTUMAYO,4425,2819,247,8629,32.67
SAN ANTONIO DE PUTINA,15820,9904,168,26520,37.35
SANDIA,23124,12704,592,49202,25.82
UCAYALI,25599,14986,893,58367,25.68
