,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104340,96267,33736,96323,99.94
1,ACOBAMBA,23263,17635,2243,40278,43.78
2,ACOMAYO,16004,14262,3045,23121,61.68
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90717,72188,11747,113952,63.35
5,AMBO,36214,31589,8130,50517,62.53
6,ANDAHUAYLAS,121968,107053,37530,135157,79.21
7,ANGARAES,32425,25211,3363,46216,54.55
8,ANTA,40015,36547,10482,55863,65.42
9,ANTABAMBA,9504,8352,1810,11325,73.75
10,ANTONIO RAYMONDI,9816,9241,3227,13142,70.32
11,AREQUIPA,933585,877336,313665,1010463,86.83
12,ASCOPE,88086,86964,42714,107981,80.54
13,ASUNCION,6009,5859,3572,7057,83.02
14,ATALAYA,26236,19045,4104,50228,37.92
15,AYABACA,69595,60441,8644,121268,49.84
16,AYMARAES,20866,19782,5287,25329,78.1
17,AZANGARO,56574,44018,3161,113316,38.85
18,BAGUA,45376,36993,8975,76437,48.4
19,BARRANCA,136675,130239,60539,133550,97.52
20,BELLAVISTA,43549,39124,11176,51058,76.63
21,BOLIVAR,9883,9805,3359,14173,69.18
22,BOLOGNESI,17271,16633,8292,21623,76.92
23,BONGARA,19635,18479,5836,24429,75.64
24,CAJABAMBA,60912,54709,15129,69711,78.48
25,CAJAMARCA,287862,259720,73565,319399,81.32
26,CAJATAMBO,5610,5213,1864,6615,78.81
27,CALCA,47155,41492,9914,63468,65.37
28,CALLAO,898869,865032,428883,937313,92.29
29,CAMANA,50992,44332,16632,55061,80.51
30,CANAS,21039,17866,2886,35186,50.78
31,CANCHIS,76630,68517,12574,92822,73.82
32,CANDARAVE,1975,1812,572,6927,26.16
33,CANGALLO,17468,14612,2262,30408,48.05
34,CANTA,10947,10197,4001,12834,79.45
35,CARABAYA,36800,27708,4822,55528,49.9
36,CARAVELI,41127,34872,14937,30272,115.2
37,CARHUAZ,31456,29144,8654,44235,65.88
38,CASMA,42878,40545,16672,43295,93.65
39,CASTILLA,26701,24939,9907,30086,82.89
40,CASTROVIRREYNA,10956,9085,2828,17319,52.46
41,CAYLLOMA,67461,57341,9758,87395,65.61
42,CAÑETE,200356,188880,81266,206932,91.28
43,CELENDIN,60179,52604,10639,80246,65.55
44,CHACHAPOYAS,53186,50050,22795,47370,105.66
45,CHANCHAMAYO,128147,113260,28613,148541,76.25
46,CHEPEN,68829,62344,19797,76314,81.69
47,CHICLAYO,666351,614185,221541,762197,80.58
48,CHINCHA,194732,181515,79808,199187,91.13
49,CHINCHEROS,36649,33816,8720,43364,77.98
50,CHOTA,114235,99006,24015,141787,69.83
51,CHUCUITO,43860,33335,2817,69158,48.2
52,CHUMBIVILCAS,53255,41645,5101,68148,61.11
53,CHUPACA,50546,47762,14836,55679,85.78
54,CHURCAMPA,23750,19423,6306,33089,58.7
55,CONDESUYOS,14261,12127,3617,14112,85.93
56,CONDORCANQUI,18444,11825,1049,52246,22.63
57,CONTRALMIRANTE VILLAR,17338,13821,5192,17944,77.02
58,CONTUMAZA,21077,19429,8226,24900,78.03
59,CORONEL PORTILLO,320692,269261,81082,364852,73.8
60,CORONGO,5645,5310,2954,6586,80.63
61,COTABAMBAS,42345,35335,3878,44916,78.67
62,CUSCO,423413,398227,133524,402178,99.02
63,CUTERVO,92888,85919,19718,116602,73.69
64,DATEM DEL MARAÑON,20923,14825,2582,56533,26.22
65,DOS DE MAYO,21742,18446,4640,34292,53.79
66,EL COLLAO,40447,30509,2085,60071,50.79
67,EL DORADO,26281,24197,4656,35071,68.99
68,ESPINAR,40821,33210,3517,55175,60.19
69,FERREÑAFE,65357,56075,23193,93488,59.98
70,GENERAL SANCHEZ CERRO,11661,10873,3992,14362,75.71
71,GRAN CHIMU,19365,17596,7203,25874,68.01
72,GRAU,17413,16022,4966,21830,73.39
73,HUACAYBAMBA,11547,10550,2778,15549,67.85
74,HUALGAYOC,61107,54370,9243,83310,65.26
75,HUALLAGA,20465,18304,6608,26423,69.27
76,HUAMALIES,38413,34331,7764,52439,65.47
77,HUAMANGA,207076,172051,34593,248286,69.3
78,HUANCA SANCOS,5922,5569,653,8917,62.45
79,HUANCABAMBA,64502,59477,8826,109392,54.37
80,HUANCANE,28893,24331,3552,61650,39.47
81,HUANCAVELICA,86220,73574,17103,112603,65.34
82,HUANCAYO,480656,454345,166999,505798,89.83
83,HUANTA,68610,57707,10508,84668,68.16
84,HUANUCO,241662,217142,73205,262909,82.59
85,HUARAL,164347,156464,64298,171712,91.12
86,HUARAZ,163383,159013,72921,145916,108.98
87,HUARI,52201,49678,24049,68588,72.43
88,HUARMEY,26999,26166,12323,27166,96.32
89,HUAROCHIRI,75629,65312,19378,96996,67.33
90,HUAURA,202493,192212,78992,200994,95.63
91,HUAYLAS,46822,44797,18976,50258,89.13
92,HUAYTARA,13549,11318,4302,20763,54.51
93,ICA,368038,350025,153968,343027,102.04
94,ILO,62959,55986,23404,71783,77.99
95,ISLAY,42427,40167,16875,50989,78.78
96,JAEN,152777,133876,23804,185669,72.1
97,JAUJA,65243,63144,27628,79449,79.48
98,JORGE BASADRE,14896,8407,1495,10049,83.66
99,JULCAN,18973,16646,4314,30209,55.1
100,JUNIN,18153,17500,7230,20600,84.95
101,LA CONVENCION,142208,124011,35964,176874,70.11
102,LA MAR,51056,42367,5530,69431,61.02
103,LAMAS,58399,53169,17249,77940,68.22
104,LAMBAYEQUE,234686,197839,50835,270434,73.16
105,LAMPA,28204,22984,3037,40641,56.55
106,LAURICOCHA,12176,10719,2664,21768,49.24
107,LEONCIO PRADO,91405,79903,18925,119145,67.06
108,LIMA,8283529,7776747,3300817,8472439,91.79
109,LORETO,38078,26459,2402,63789,41.48
110,LUCANAS,37653,34013,11937,41497,81.96
111,LUYA,32458,29862,11900,41701,71.61
112,MANU,17040,12522,1293,15930,78.61
113,MARAÑON,19565,16724,2922,25491,65.61
114,MARISCAL CACERES,47371,40553,8917,58511,69.31
115,MARISCAL LUZURIAGA,14751,14178,6945,19657,72.13
116,MARISCAL NIETO,77976,72611,24027,81422,89.18
117,MAYNAS,397282,340131,100220,452948,75.09
118,MELGAR,43015,34773,3467,63497,54.76
119,MOHO,12829,9046,1002,23923,37.81
120,MORROPON,122749,118666,33622,153863,77.12
121,MOYOBAMBA,87521,76813,17132,116617,65.87
122,NAZCA,67414,64673,24281,65912,98.12
123,OCROS,3423,3274,1809,6091,53.75
124,OTUZCO,54550,48635,12001,82587,58.89
125,OXAPAMPA,76520,69416,26818,90119,77.03
126,OYON,14044,12283,4409,14960,82.11
127,PACASMAYO,81475,78428,31803,91382,85.82
128,PACHITEA,29251,21321,2795,50022,42.62
129,PADRE ABAD,45436,33395,4167,62275,53.63
130,PAITA,101174,91802,32902,108135,84.9
131,PALLASCA,18496,16773,7435,21522,77.93
132,PALPA,12368,11697,5415,13605,85.98
133,PARINACOCHAS,22047,18756,5760,21435,87.5
134,PARURO,17760,15783,4009,29082,54.27
135,PASCO,100252,88057,33100,121241,72.63
136,PATAZ,59027,61328,17081,66651,92.01
137,PAUCAR DEL SARA SARA,7622,6788,2451,7780,87.25
138,PICOTA,32556,28541,8433,39006,73.17
139,PISCO,129495,121573,43541,132001,92.1
140,PIURA,684636,620398,181345,680271,91.2
141,POMABAMBA,21467,20900,10306,23094,90.5
142,PUERTO INCA,25368,19047,3606,33797,56.36
143,PUNO,158667,138454,27626,204101,67.84
144,PURUS,1845,1274,347,3793,33.59
145,PUTUMAYO,5078,3636,1148,8629,42.14
146,QUISPICANCHI,59665,48432,9846,83892,57.73
147,RECUAY,11425,10626,4654,18325,57.99
148,REQUENA,35309,28094,5020,59613,47.13
149,RIOJA,80879,70868,11468,119749,59.18
150,RODRIGUEZ DE MENDOZA,23650,21601,9444,27181,79.47
151,SAN ANTONIO DE PUTINA,19342,14684,959,26520,55.37
152,SAN IGNACIO,94529,82998,15416,125031,66.38
153,SAN MARCOS,34307,30481,6470,46757,65.19
154,SAN MARTIN,171209,158459,57759,172322,91.96
155,SAN MIGUEL,37280,34273,10477,45061,76.06
156,SAN PABLO,15591,14172,3812,21837,64.9
157,SANCHEZ CARRION,99917,87080,24366,136804,63.65
158,SANDIA,32206,21721,2174,49202,44.15
159,SANTA,380841,362191,146698,405649,89.29
160,SANTA CRUZ,30221,26967,8196,37048,72.79
161,SANTIAGO DE CHUCO,32866,29893,6631,48370,61.8
162,SATIPO,118231,97279,17069,160063,60.78
163,SECHURA,60934,51630,13322,66259,77.92
164,SIHUAS,20793,19882,9056,26088,76.21
165,SUCRE,6892,6532,1931,9048,72.19
166,SULLANA,243952,226908,75546,283934,79.92
167,TACNA,258409,241201,71487,295740,81.56
168,TAHUAMANU,9548,7822,1444,9736,80.34
169,TALARA,104940,97437,34792,124726,78.12
170,TAMBOPATA,99804,71582,13329,114697,62.41
171,TARATA,1890,1694,552,7214,23.48
172,TARMA,76115,72302,31379,84503,85.56
173,TAYACAJA,61552,50796,9631,86038,59.04
174,TOCACHE,62652,53582,13054,68028,78.76
175,TRUJILLO,816204,790684,319542,899600,87.89
176,TUMBES,139635,119861,37625,136966,87.51
177,UCAYALI,31834,22501,5188,58367,38.55
178,URUBAMBA,48932,44362,12253,63352,70.02
179,UTCUBAMBA,80898,71775,15760,102220,70.22
180,VICTOR FAJARDO,12459,11583,2677,19566,59.2
181,VILCAS HUAMAN,12430,10627,2623,18733,56.73
182,VIRU,100227,88718,16217,82791,107.16
183,YAROWILCA,14219,11555,1773,30229,38.22
184,YAULI,31673,30713,15279,35005,87.74
185,YAUYOS,14986,14051,5756,24162,58.15
186,YUNGAY,39218,35418,12375,51210,69.16
187,YUNGUYO,20992,17084,2123,34512,49.5
188,ZARUMILLA,37631,25045,8738,42009,59.62
