,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120765,112953,71067,96323,73.78
1,ACOBAMBA,27533,22741,9151,40278,22.72
2,ACOMAYO,18335,16694,7987,23121,34.54
3,AIJA,5402,5126,3725,6904,53.95
4,ALTO AMAZONAS,110255,91342,35871,113952,31.48
5,AMBO,42313,37212,19166,50517,37.94
6,ANDAHUAYLAS,142292,126025,72062,135157,53.32
7,ANGARAES,40416,34183,14703,46216,31.81
8,ANTA,47064,43233,25496,55863,45.64
9,ANTABAMBA,10857,9644,4515,11325,39.87
10,ANTONIO RAYMONDI,11767,11212,6613,13142,50.32
11,AREQUIPA,1037658,974366,659782,1010463,65.3
12,ASCOPE,106742,102903,73399,107981,67.97
13,ASUNCION,6895,6758,5138,7057,72.81
14,ATALAYA,34889,26776,10205,50228,20.32
15,AYABACA,91815,81150,31926,121268,26.33
16,AYMARAES,23441,21818,12877,25329,50.84
17,AZANGARO,69167,57063,17864,113316,15.76
18,BAGUA,53725,45708,22956,76437,30.03
19,BARRANCA,159908,154721,111502,133550,83.49
20,BELLAVISTA,51599,46784,22064,51058,43.21
21,BOLIVAR,12687,11181,5206,14173,36.73
22,BOLOGNESI,20060,19440,12235,21623,56.58
23,BONGARA,23079,22113,13172,24429,53.92
24,CAJABAMBA,73798,67422,35018,69711,50.23
25,CAJAMARCA,336953,317451,184454,319399,57.75
26,CAJATAMBO,6416,6081,3591,6615,54.29
27,CALCA,55021,48474,22567,63468,35.56
28,CALLAO,1028501,993819,732652,937313,78.17
29,CAMANA,67283,62134,46316,55061,84.12
30,CANAS,22761,19519,7147,35186,20.31
31,CANCHIS,83844,75598,35306,92822,38.04
32,CANDARAVE,2301,2133,1432,6927,20.67
33,CANGALLO,21424,17779,6102,30408,20.07
34,CANTA,12829,12182,8322,12834,64.84
35,CARABAYA,47532,39108,16630,55528,29.95
36,CARAVELI,46881,40375,24157,30272,79.8
37,CARHUAZ,36137,33299,15854,44235,35.84
38,CASMA,50780,48658,33231,43295,76.75
39,CASTILLA,31524,29594,17820,30086,59.23
40,CASTROVIRREYNA,13029,11885,6281,17319,36.27
41,CAYLLOMA,75568,65676,29856,87395,34.16
42,CAÑETE,239295,228888,168544,206932,81.45
43,CELENDIN,68619,60363,23745,80246,29.59
44,CHACHAPOYAS,61719,59242,43789,47370,92.44
45,CHANCHAMAYO,152738,137247,72062,148541,48.51
46,CHEPEN,81553,76356,48671,76314,63.78
47,CHICLAYO,794371,760220,521165,762197,68.38
48,CHINCHA,231713,216751,155283,199187,77.96
49,CHINCHEROS,41867,38213,18609,43364,42.91
50,CHOTA,131747,119359,50771,141787,35.81
51,CHUCUITO,54713,45881,18307,69158,26.47
52,CHUMBIVILCAS,57310,46448,14962,68148,21.96
53,CHUPACA,59747,56978,32079,55679,57.61
54,CHURCAMPA,28738,25917,12542,33089,37.9
55,CONDESUYOS,15867,13727,6164,14112,43.68
56,CONDORCANQUI,22686,16104,4216,52246,8.07
57,CONTRALMIRANTE VILLAR,20965,18747,12242,17944,68.22
58,CONTUMAZA,24752,23030,13823,24900,55.51
59,CORONEL PORTILLO,392447,349066,196527,364852,53.86
60,CORONGO,6688,6403,4524,6586,68.69
61,COTABAMBAS,49046,42185,18079,44916,40.25
62,CUSCO,482991,460126,303519,402178,75.47
63,CUTERVO,108114,100853,43621,116602,37.41
64,DATEM DEL MARAÑON,31159,23812,8306,56533,14.69
65,DOS DE MAYO,25920,22834,11957,34292,34.87
66,EL COLLAO,52997,44274,19086,60071,31.77
67,EL DORADO,31421,29007,13999,35071,39.92
68,ESPINAR,44275,37048,15095,55175,27.36
69,FERREÑAFE,84709,77151,52630,93488,56.3
70,GENERAL SANCHEZ CERRO,12730,11914,7097,14362,49.42
71,GRAN CHIMU,23968,22538,14268,25874,55.14
72,GRAU,19853,18232,10386,21830,47.58
73,HUACAYBAMBA,14163,13350,7274,15549,46.78
74,HUALGAYOC,71056,65528,28030,83310,33.65
75,HUALLAGA,23748,21622,11326,26423,42.86
76,HUAMALIES,45925,41806,21948,52439,41.85
77,HUAMANGA,247555,217863,103167,248286,41.55
78,HUANCA SANCOS,7190,6409,2629,8917,29.48
79,HUANCABAMBA,80003,74148,27341,109392,24.99
80,HUANCANE,36565,33039,16786,61650,27.23
81,HUANCAVELICA,100462,90337,42055,112603,37.35
82,HUANCAYO,552813,524484,348491,505798,68.9
83,HUANTA,85507,74087,32973,84668,38.94
84,HUANUCO,281539,255071,159433,262909,60.64
85,HUARAL,190858,183367,133369,171712,77.67
86,HUARAZ,190339,187381,135685,145916,92.99
87,HUARI,61509,59531,44685,68588,65.15
88,HUARMEY,31906,31362,23302,27166,85.78
89,HUAROCHIRI,92194,83683,50929,96996,52.51
90,HUAURA,235879,225831,157616,200994,78.42
91,HUAYLAS,54758,53018,35777,50258,71.19
92,HUAYTARA,16127,14756,8235,20763,39.66
93,ICA,426996,408826,305784,343027,89.14
94,ILO,72550,67885,48207,71783,67.16
95,ISLAY,49170,47006,34401,50989,67.47
96,JAEN,177331,158728,71207,185669,38.35
97,JAUJA,75658,73452,51824,79449,65.23
98,JORGE BASADRE,15420,8990,4266,10049,42.45
99,JULCAN,24106,21918,11033,30209,36.52
100,JUNIN,21325,20692,14041,20600,68.16
101,LA CONVENCION,165056,147961,77995,176874,44.1
102,LA MAR,62780,52462,19800,69431,28.52
103,LAMAS,68999,63295,31984,77940,41.04
104,LAMBAYEQUE,290308,258139,138097,270434,51.06
105,LAMPA,34907,29803,12549,40641,30.88
106,LAURICOCHA,14646,13186,6385,21768,29.33
107,LEONCIO PRADO,107995,97334,51956,119145,43.61
108,LIMA,9401558,8911657,6317136,8472439,74.56
109,LORETO,51773,37525,14297,63789,22.41
110,LUCANAS,45939,41510,21827,41497,52.6
111,LUYA,38828,36420,22180,41701,53.19
112,MANU,20100,15957,4068,15930,25.54
