,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121854,115740,83424,96323,86.61
1,ACOBAMBA,28559,24341,12544,40278,31.14
2,ACOMAYO,18669,17290,10145,23121,43.88
3,AIJA,5422,5147,3865,6904,55.98
4,ALTO AMAZONAS,112802,95316,46900,113952,41.16
5,AMBO,44925,40665,25041,50517,49.57
6,ANDAHUAYLAS,143872,129958,83991,135157,62.14
7,ANGARAES,41169,35885,18560,46216,40.16
8,ANTA,47521,44400,30775,55863,55.09
9,ANTABAMBA,11018,9989,5750,11325,50.77
10,ANTONIO RAYMONDI,11884,11457,7617,13142,57.96
11,AREQUIPA,1043827,985579,708767,1010463,70.14
12,ASCOPE,107270,104133,78043,107981,72.27
13,ASUNCION,6911,6801,5361,7057,75.97
14,ATALAYA,37518,29164,13238,50228,26.36
15,AYABACA,93372,83744,40289,121268,33.22
16,AYMARAES,23815,22629,14537,25329,57.39
17,AZANGARO,71364,59776,24895,113316,21.97
18,BAGUA,55059,47595,27824,76437,36.4
19,BARRANCA,160569,156353,121223,133550,90.77
20,BELLAVISTA,52619,48351,27391,51058,53.65
21,BOLIVAR,12874,11486,5812,14173,41.01
22,BOLOGNESI,20223,19768,13543,21623,62.63
23,BONGARA,23257,22428,14678,24429,60.08
24,CAJABAMBA,74809,69420,42256,69711,60.62
25,CAJAMARCA,339142,321952,204610,319399,64.06
26,CAJATAMBO,6437,6134,3932,6615,59.44
27,CALCA,55837,50072,27245,63468,42.93
28,CALLAO,1031558,1002021,777629,937313,82.96
29,CAMANA,67698,62893,49192,55061,89.34
30,CANAS,23082,19937,8522,35186,24.22
31,CANCHIS,85434,77719,44885,92822,48.36
32,CANDARAVE,2323,2171,1604,6927,23.16
33,CANGALLO,21863,18492,7665,30408,25.21
34,CANTA,12950,12476,9650,12834,75.19
35,CARABAYA,49497,41845,21252,55528,38.27
36,CARAVELI,47241,41081,26651,30272,88.04
37,CARHUAZ,36294,33716,18643,44235,42.15
38,CASMA,51211,49515,36618,43295,84.58
39,CASTILLA,30263,28250,16768,30086,55.73
40,CASTROVIRREYNA,13085,12033,6957,17319,40.17
41,CAYLLOMA,76379,67021,34557,87395,39.54
42,CAÑETE,240757,232322,184409,206932,89.12
43,CELENDIN,69849,62302,29246,80246,36.45
44,CHACHAPOYAS,61985,59891,47575,47370,100.43
45,CHANCHAMAYO,155509,141567,83913,148541,56.49
46,CHEPEN,82110,77553,54961,76314,72.02
47,CHICLAYO,801364,774126,574156,762197,75.33
48,CHINCHA,232899,219363,167987,199187,84.34
49,CHINCHEROS,42693,39913,22989,43364,53.01
50,CHOTA,132545,121275,58213,141787,41.06
51,CHUCUITO,59071,51612,28179,69158,40.75
52,CHUMBIVILCAS,59167,48658,20914,68148,30.69
53,CHUPACA,60004,57708,37946,55679,68.15
54,CHURCAMPA,29050,26489,15262,33089,46.12
55,CONDESUYOS,15977,13967,6780,14112,48.04
56,CONDORCANQUI,24382,17944,6380,52246,12.21
57,CONTRALMIRANTE VILLAR,21080,19055,13570,17944,75.62
58,CONTUMAZA,24922,23354,15004,24900,60.26
59,CORONEL PORTILLO,402966,364547,234396,364852,64.24
60,CORONGO,6705,6471,4778,6586,72.55
61,COTABAMBAS,50160,43907,22909,44916,51.0
62,CUSCO,487295,469288,345836,402178,85.99
63,CUTERVO,108823,102321,51347,116602,44.04
64,DATEM DEL MARAÑON,32781,25989,10951,56533,19.37
65,DOS DE MAYO,26338,23677,14532,34292,42.38
66,EL COLLAO,55261,47631,25748,60071,42.86
67,EL DORADO,32369,30173,18772,35071,53.53
68,ESPINAR,44734,37768,17657,55175,32.0
69,FERREÑAFE,85541,78878,60247,93488,64.44
70,GENERAL SANCHEZ CERRO,12759,12022,7541,14362,52.51
71,GRAN CHIMU,24245,22909,15595,25874,60.27
72,GRAU,20026,18694,11885,21830,54.44
