,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120697,112742,70347,96323,73.03
1,ACOBAMBA,27487,22658,8991,40278,22.32
2,ACOMAYO,18318,16666,7840,23121,33.91
3,AIJA,5397,5113,3665,6904,53.09
4,ALTO AMAZONAS,109944,90859,34630,113952,30.39
5,AMBO,42283,37141,18972,50517,37.56
6,ANDAHUAYLAS,142216,125796,71308,135157,52.76
7,ANGARAES,40403,34090,14548,46216,31.48
8,ANTA,47038,43191,25311,55863,45.31
9,ANTABAMBA,10855,9643,4477,11325,39.53
10,ANTONIO RAYMONDI,11764,11196,6468,13142,49.22
11,AREQUIPA,1037242,973766,656806,1010463,65.0
12,ASCOPE,106703,102820,73140,107981,67.73
13,ASUNCION,6894,6754,5025,7057,71.21
14,ATALAYA,34794,26694,10019,50228,19.95
15,AYABACA,91752,81063,31650,121268,26.1
16,AYMARAES,23385,21736,12685,25329,50.08
17,AZANGARO,69069,56943,17534,113316,15.47
18,BAGUA,53699,45636,22743,76437,29.75
19,BARRANCA,159887,154662,111016,133550,83.13
20,BELLAVISTA,51566,46698,21771,51058,42.64
21,BOLIVAR,12680,11170,5162,14173,36.42
22,BOLOGNESI,20056,19432,12182,21623,56.34
23,BONGARA,23072,22085,13056,24429,53.44
24,CAJABAMBA,73761,67343,34670,69711,49.73
25,CAJAMARCA,336874,317274,183382,319399,57.41
26,CAJATAMBO,6415,6076,3523,6615,53.26
27,CALCA,54981,48303,22418,63468,35.32
28,CALLAO,1028314,993323,730401,937313,77.92
29,CAMANA,67273,62107,46181,55061,83.87
30,CANAS,22753,19492,7090,35186,20.15
31,CANCHIS,83748,75502,34886,92822,37.58
32,CANDARAVE,2307,2144,1443,6927,20.83
33,CANGALLO,21400,17742,6018,30408,19.79
34,CANTA,12826,12178,8292,12834,64.61
35,CARABAYA,47513,39068,16519,55528,29.75
36,CARAVELI,46858,40331,23964,30272,79.16
37,CARHUAZ,36121,33243,15544,44235,35.14
38,CASMA,50754,48618,32987,43295,76.19
39,CASTILLA,31275,29281,17401,30086,57.84
40,CASTROVIRREYNA,13024,11870,6242,17319,36.04
41,CAYLLOMA,75514,65609,29560,87395,33.82
42,CAÑETE,239220,228631,167582,206932,80.98
43,CELENDIN,68577,60331,23610,80246,29.42
44,CHACHAPOYAS,61704,59192,43525,47370,91.88
45,CHANCHAMAYO,152578,137042,71287,148541,47.99
46,CHEPEN,81517,76304,48420,76314,63.45
47,CHICLAYO,793960,759352,517226,762197,67.86
48,CHINCHA,231591,216485,154390,199187,77.51
49,CHINCHEROS,41849,38138,18465,43364,42.58
50,CHOTA,131702,119292,50496,141787,35.61
51,CHUCUITO,54618,45727,17983,69158,26.0
52,CHUMBIVILCAS,57237,46322,14730,68148,21.61
53,CHUPACA,59727,56921,31708,55679,56.95
54,CHURCAMPA,28721,25887,12314,33089,37.21
55,CONDESUYOS,15862,13697,6108,14112,43.28
56,CONDORCANQUI,22611,16040,4131,52246,7.91
57,CONTRALMIRANTE VILLAR,20940,18694,11997,17944,66.86
58,CONTUMAZA,24748,23018,13779,24900,55.34
59,CORONEL PORTILLO,392194,348547,195169,364852,53.49
60,CORONGO,6688,6400,4489,6586,68.16
61,COTABAMBAS,48983,42067,17874,44916,39.79
62,CUSCO,482778,459551,301100,402178,74.87
63,CUTERVO,108071,100801,43351,116602,37.18
64,DATEM DEL MARAÑON,31050,23662,8136,56533,14.39
65,DOS DE MAYO,25909,22804,11796,34292,34.4
66,EL COLLAO,52888,44134,18720,60071,31.16
67,EL DORADO,31342,28906,13419,35071,38.26
68,ESPINAR,44234,37009,14953,55175,27.1
69,FERREÑAFE,84680,77117,52238,93488,55.88
70,GENERAL SANCHEZ CERRO,12730,11913,7091,14362,49.37
71,GRAN CHIMU,23957,22522,14230,25874,55.0
72,GRAU,19848,18215,10285,21830,47.11
73,HUACAYBAMBA,14152,13253,7073,15549,45.49
74,HUALGAYOC,70934,65360,27521,83310,33.03
75,HUALLAGA,23739,21585,11023,26423,41.72
76,HUAMALIES,45902,41736,21607,52439,41.2
77,HUAMANGA,247404,217553,102217,248286,41.17
78,HUANCA SANCOS,7189,6402,2617,8917,29.35
79,HUANCABAMBA,79938,74089,26974,109392,24.66
80,HUANCANE,36580,33008,16494,61650,26.75
81,HUANCAVELICA,100406,90208,41496,112603,36.85
82,HUANCAYO,552716,524218,347555,505798,68.71
83,HUANTA,85391,73876,32441,84668,38.32
84,HUANUCO,281166,254492,158220,262909,60.18
85,HUARAL,190822,183262,132789,171712,77.33
86,HUARAZ,190301,187254,134980,145916,92.51
87,HUARI,61482,59481,44352,68588,64.66
88,HUARMEY,31887,31329,23019,27166,84.73
89,HUAROCHIRI,92136,83507,50372,96996,51.93
90,HUAURA,235812,225682,157020,200994,78.12
91,HUAYLAS,54748,52988,35549,50258,70.73
92,HUAYTARA,16120,14745,8194,20763,39.46
93,ICA,426879,408550,304568,343027,88.79
94,ILO,72549,67845,48037,71783,66.92
