,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121177,114094,75672,96323,78.56
1,ACOBAMBA,27927,23276,10395,40278,25.81
2,ACOMAYO,18420,16912,8755,23121,37.87
3,AIJA,5406,5134,3784,6904,54.81
4,ALTO AMAZONAS,111148,92625,39281,113952,34.47
5,AMBO,42577,37692,20256,50517,40.1
6,ANDAHUAYLAS,142737,127183,75826,135157,56.1
7,ANGARAES,40622,34666,15951,46216,34.51
8,ANTA,47217,43609,27094,55863,48.5
9,ANTABAMBA,10902,9745,4819,11325,42.55
10,ANTONIO RAYMONDI,11805,11313,7287,13142,55.45
11,AREQUIPA,1040141,978709,677805,1010463,67.08
12,ASCOPE,106859,103232,74576,107981,69.06
13,ASUNCION,6900,6792,5262,7057,74.56
14,ATALAYA,35777,27621,11384,50228,22.66
15,AYABACA,92362,82142,35376,121268,29.17
16,AYMARAES,23658,22285,13910,25329,54.92
17,AZANGARO,69762,57815,19727,113316,17.41
18,BAGUA,54045,46241,24269,76437,31.75
19,BARRANCA,160122,155168,114377,133550,85.64
20,BELLAVISTA,51808,47226,23719,51058,46.46
21,BOLIVAR,12755,11310,5293,14173,37.35
22,BOLOGNESI,20081,19517,12626,21623,58.39
23,BONGARA,23147,22204,13791,24429,56.45
24,CAJABAMBA,74127,68182,37709,69711,54.09
25,CAJAMARCA,337541,318915,189823,319399,59.43
26,CAJATAMBO,6431,6113,3794,6615,57.35
27,CALCA,55268,49228,23885,63468,37.63
28,CALLAO,1029824,997187,747177,937313,79.71
29,CAMANA,67392,62322,47198,55061,85.72
30,CANAS,22856,19630,7545,35186,21.44
31,CANCHIS,84472,76334,38411,92822,41.38
32,CANDARAVE,2302,2143,1484,6927,21.42
33,CANGALLO,21574,18029,6582,30408,21.65
34,CANTA,12859,12268,8633,12834,67.27
35,CARABAYA,48214,40097,18023,55528,32.46
36,CARAVELI,46969,40565,25035,30272,82.7
37,CARHUAZ,36190,33440,16942,44235,38.3
38,CASMA,50960,49023,34569,43295,79.85
39,CASTILLA,31951,30025,17893,30086,59.47
40,CASTROVIRREYNA,13048,11937,6469,17319,37.35
41,CAYLLOMA,75836,66121,31427,87395,35.96
42,CAÑETE,239823,230124,173968,206932,84.07
43,CELENDIN,68959,60860,24767,80246,30.86
44,CHACHAPOYAS,61796,59433,45441,47370,95.93
45,CHANCHAMAYO,153642,138609,76137,148541,51.26
46,CHEPEN,81779,76809,51170,76314,67.05
47,CHICLAYO,797018,765401,540476,762197,70.91
48,CHINCHA,232171,217728,159564,199187,80.11
49,CHINCHEROS,42075,38704,19649,43364,45.31
50,CHOTA,132006,120071,52940,141787,37.34
51,CHUCUITO,55187,46593,19846,69158,28.7
52,CHUMBIVILCAS,57799,46986,16570,68148,24.31
53,CHUPACA,59836,57224,33906,55679,60.9
54,CHURCAMPA,28815,26085,13691,33089,41.38
55,CONDESUYOS,15936,13865,6468,14112,45.83
56,CONDORCANQUI,23182,16517,4635,52246,8.87
57,CONTRALMIRANTE VILLAR,21026,18905,12826,17944,71.48
58,CONTUMAZA,24808,23133,14279,24900,57.35
59,CORONEL PORTILLO,396190,354735,210295,364852,57.64
60,CORONGO,6690,6434,4578,6586,69.51
61,COTABAMBAS,49422,42747,19664,44916,43.78
62,CUSCO,484381,462978,315726,402178,78.5
63,CUTERVO,108359,101412,46593,116602,39.96
64,DATEM DEL MARAÑON,31628,24466,9124,56533,16.14
65,DOS DE MAYO,26052,23144,13022,34292,37.97
66,EL COLLAO,53610,45236,21009,60071,34.97
67,EL DORADO,31715,29301,15908,35071,45.36
68,ESPINAR,44440,37242,15921,55175,28.86
69,FERREÑAFE,85040,77741,55290,93488,59.14
70,GENERAL SANCHEZ CERRO,12742,11977,7329,14362,51.03
71,GRAN CHIMU,24039,22636,14732,25874,56.94
72,GRAU,19894,18375,10927,21830,50.05
73,HUACAYBAMBA,14225,13480,8085,15549,52.0
74,HUALGAYOC,71542,66272,30554,83310,36.68
75,HUALLAGA,23792,21724,11553,26423,43.72
76,HUAMALIES,46152,42407,24331,52439,46.4
77,HUAMANGA,248966,220447,109907,248286,44.27
78,HUANCA SANCOS,7254,6496,2759,8917,30.94
79,HUANCABAMBA,80471,74793,30979,109392,28.32
80,HUANCANE,37102,33819,18274,61650,29.64
81,HUANCAVELICA,100784,90973,44046,112603,39.12
82,HUANCAYO,553425,526107,357461,505798,70.67
83,HUANTA,86274,75281,35737,84668,42.21
84,HUANUCO,283244,258040,167347,262909,63.65
85,HUARAL,191078,184106,137104,171712,79.85
86,HUARAZ,190678,188170,140609,145916,96.36
87,HUARI,61617,59753,46061,68588,67.16
88,HUARMEY,31984,31564,24366,27166,89.69
89,HUAROCHIRI,92684,84608,53793,96996,55.46
90,HUAURA,236181,226694,161614,200994,80.41
91,HUAYLAS,54835,53194,37194,50258,74.01
92,HUAYTARA,16201,14869,8475,20763,40.82
93,ICA,427849,410877,314406,343027,91.66
94,ILO,72692,68268,49491,71783,68.95
95,ISLAY,49248,47224,35223,50989,69.08
96,JAEN,177865,159856,75687,185669,40.76
97,JAUJA,75772,73660,53524,79449,67.37
98,JORGE BASADRE,15432,9012,4349,10049,43.28
99,JULCAN,24158,22032,11511,30209,38.1
100,JUNIN,21347,20770,14410,20600,69.95
101,LA CONVENCION,165890,149464,83187,176874,47.03
102,LA MAR,63281,53289,21550,69431,31.04
103,LAMAS,69188,63616,33078,77940,42.44
104,LAMBAYEQUE,292019,261506,146437,270434,54.15
105,LAMPA,35103,30145,13363,40641,32.88
106,LAURICOCHA,14683,13310,6973,21768,32.03
107,LEONCIO PRADO,108483,98304,54152,119145,45.45
108,LIMA,9418672,8946133,6464461,8472439,76.3
109,LORETO,52700,38609,16168,63789,25.35
110,LUCANAS,46130,41945,22750,41497,54.82
111,LUYA,39017,36661,23082,41701,55.35
112,MANU,20225,16153,4557,15930,28.61
113,MARAÑON,23622,20649,9610,25491,37.7
114,MARISCAL CACERES,57623,50671,24837,58511,42.45
115,MARISCAL LUZURIAGA,17348,17004,12415,19657,63.16
116,MARISCAL NIETO,90282,85753,63019,81422,77.4
117,MAYNAS,485939,443172,258635,452948,57.1
118,MELGAR,51123,43613,15968,63497,25.15
119,MOHO,15978,12790,5586,23923,23.35
120,MORROPON,155589,146315,86724,153863,56.36
121,MOYOBAMBA,99122,88678,44963,116617,38.56
122,NAZCA,78355,75887,51006,65912,77.38
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68788,61982,27476,82587,33.27
