,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121793,115540,82204,96323,85.34
1,ACOBAMBA,28426,24159,12147,40278,30.16
2,ACOMAYO,18626,17221,9900,23121,42.82
3,AIJA,5422,5145,3841,6904,55.63
4,ALTO AMAZONAS,112124,94295,43946,113952,38.57
5,AMBO,43009,38406,21703,50517,42.96
6,ANDAHUAYLAS,143591,129353,82027,135157,60.69
7,ANGARAES,41054,35632,18182,46216,39.34
8,ANTA,47453,44223,30011,55863,53.72
9,ANTABAMBA,11009,9967,5681,11325,50.16
10,ANTONIO RAYMONDI,11878,11433,7585,13142,57.72
11,AREQUIPA,1043011,984142,701694,1010463,69.44
12,ASCOPE,107100,103837,76837,107981,71.16
13,ASUNCION,6910,6800,5346,7057,75.75
14,ATALAYA,37110,28808,12758,50228,25.4
15,AYABACA,93210,83469,39117,121268,32.26
16,AYMARAES,23781,22543,14374,25329,56.75
17,AZANGARO,70901,59333,23510,113316,20.75
18,BAGUA,54880,47316,27061,76437,35.4
19,BARRANCA,160442,156060,119541,133550,89.51
20,BELLAVISTA,52389,48067,26285,51058,51.48
21,BOLIVAR,12901,11451,5696,14173,40.19
22,BOLOGNESI,20218,19743,13483,21623,62.35
23,BONGARA,23231,22380,14507,24429,59.38
24,CAJABAMBA,74605,69056,40941,69711,58.73
25,CAJAMARCA,338698,321170,200808,319399,62.87
26,CAJATAMBO,6437,6134,3910,6615,59.11
27,CALCA,55696,49917,26484,63468,41.73
28,CALLAO,1030930,1000802,771322,937313,82.29
29,CAMANA,67550,62681,48576,55061,88.22
30,CANAS,23061,19881,8394,35186,23.86
31,CANCHIS,85254,77439,43649,92822,47.02
32,CANDARAVE,2313,2162,1599,6927,23.08
33,CANGALLO,21823,18417,7478,30408,24.59
34,CANTA,12935,12434,9460,12834,73.71
35,CARABAYA,49170,41461,20505,55528,36.93
36,CARAVELI,47167,40963,26340,30272,87.01
37,CARHUAZ,36272,33688,18458,44235,41.73
38,CASMA,51177,49452,36294,43295,83.83
39,CASTILLA,30237,28210,16507,30086,54.87
40,CASTROVIRREYNA,13077,12017,6770,17319,39.09
41,CAYLLOMA,76251,66812,33964,87395,38.86
42,CAÑETE,240611,232042,182528,206932,88.21
43,CELENDIN,69641,62052,28338,80246,35.31
44,CHACHAPOYAS,61942,59795,47030,47370,99.28
45,CHANCHAMAYO,154991,140743,81816,148541,55.08
