,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121121,113948,75105,96323,77.97
1,ACOBAMBA,27876,23196,10188,40278,25.29
2,ACOMAYO,18414,16901,8704,23121,37.65
3,AIJA,5404,5133,3779,6904,54.74
4,ALTO AMAZONAS,111118,92581,39265,113952,34.46
5,AMBO,42555,37636,20102,50517,39.79
6,ANDAHUAYLAS,142681,127042,75352,135157,55.75
7,ANGARAES,40568,34542,15750,46216,34.08
8,ANTA,47185,43507,26750,55863,47.89
9,ANTABAMBA,10902,9743,4795,11325,42.34
10,ANTONIO RAYMONDI,11802,11308,7229,13142,55.01
11,AREQUIPA,1039815,978153,675515,1010463,66.85
12,ASCOPE,106841,103184,74344,107981,68.85
13,ASUNCION,6899,6787,5224,7057,74.03
14,ATALAYA,35603,27460,11270,50228,22.44
15,AYABACA,92285,82021,35062,121268,28.91
16,AYMARAES,23628,22245,13791,25329,54.45
17,AZANGARO,69660,57712,19427,113316,17.14
18,BAGUA,53983,46161,24098,76437,31.53
19,BARRANCA,160092,155108,113956,133550,85.33
20,BELLAVISTA,51775,47159,23471,51058,45.97
21,BOLIVAR,12745,11292,5265,14173,37.15
22,BOLOGNESI,20079,19510,12578,21623,58.17
23,BONGARA,23157,22207,13722,24429,56.17
24,CAJABAMBA,74102,68141,37509,69711,53.81
25,CAJAMARCA,337475,318770,189042,319399,59.19
26,CAJATAMBO,6431,6112,3775,6615,57.07
27,CALCA,55241,49168,23687,63468,37.32
28,CALLAO,1029680,996762,745245,937313,79.51
29,CAMANA,67380,62291,47073,55061,85.49
30,CANAS,22846,19621,7492,35186,21.29
31,CANCHIS,84387,76198,37823,92822,40.75
32,CANDARAVE,2301,2142,1472,6927,21.25
33,CANGALLO,21556,17990,6500,30408,21.38
34,CANTA,12856,12257,8591,12834,66.94
35,CARABAYA,48085,39926,17782,55528,32.02
36,CARAVELI,46942,40521,24882,30272,82.19
37,CARHUAZ,36184,33414,16731,44235,37.82
38,CASMA,50913,48915,34317,43295,79.26
39,CASTILLA,31774,29815,17581,30086,58.44
40,CASTROVIRREYNA,13044,11933,6440,17319,37.18
41,CAYLLOMA,75808,66059,31175,87395,35.67
42,CAÑETE,239762,229922,173327,206932,83.76
43,CELENDIN,68924,60842,24635,80246,30.7
44,CHACHAPOYAS,61780,59407,45280,47370,95.59
45,CHANCHAMAYO,153483,138322,75412,148541,50.77
46,CHEPEN,81748,76738,50731,76314,66.48
47,CHICLAYO,796624,764663,538201,762197,70.61
48,CHINCHA,232125,217619,159086,199187,79.87
49,CHINCHEROS,42040,38665,19492,43364,44.95
