,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120016,110810,61436,96323,63.78
1,ACOBAMBA,26972,21744,6970,40278,17.3
2,ACOMAYO,18165,16223,6621,23121,28.64
3,AIJA,5390,5083,3237,6904,46.89
4,ALTO AMAZONAS,108802,88739,30078,113952,26.4
5,AMBO,41352,35916,15934,50517,31.54
6,ANDAHUAYLAS,140922,122309,64197,135157,47.5
7,ANGARAES,39598,32716,11970,46216,25.9
8,ANTA,46610,42190,21608,55863,38.68
9,ANTABAMBA,10765,9409,4063,11325,35.88
10,ANTONIO RAYMONDI,11675,10925,5632,13142,42.85
11,AREQUIPA,1029292,960838,588207,1010463,58.21
12,ASCOPE,106226,101537,66717,107981,61.79
13,ASUNCION,6870,6577,4399,7057,62.34
14,ATALAYA,33559,25287,7836,50228,15.6
15,AYABACA,89797,77595,24381,121268,20.11
16,AYMARAES,23008,21094,11383,25329,44.94
17,AZANGARO,67647,54990,12530,113316,11.06
18,BAGUA,53055,44453,19608,76437,25.65
19,BARRANCA,159345,153231,100954,133550,75.59
20,BELLAVISTA,51030,45820,18666,51058,36.56
21,BOLIVAR,13508,11903,5230,14173,36.9
22,BOLOGNESI,19958,19174,11027,21623,51.0
23,BONGARA,22969,21845,11342,24429,46.43
24,CAJABAMBA,72847,65622,30507,69711,43.76
25,CAJAMARCA,333281,311511,160984,319399,50.4
26,CAJATAMBO,6402,6028,3131,6615,47.33
27,CALCA,54059,47075,19089,63468,30.08
28,CALLAO,1022520,979348,675581,937313,72.08
29,CAMANA,62394,55757,35222,55061,63.97
30,CANAS,22505,19132,5859,35186,16.65
31,CANCHIS,82768,74214,27771,92822,29.92
32,CANDARAVE,2276,2095,1296,6927,18.71
33,CANGALLO,21095,17190,5259,30408,17.29
34,CANTA,12703,11939,7518,12834,58.58
35,CARABAYA,45966,37108,12399,55528,22.33
36,CARAVELI,46577,39842,21591,30272,71.32
37,CARHUAZ,35935,32861,13408,44235,30.31
38,CASMA,50286,47624,28820,43295,66.57
39,CASTILLA,30237,27905,14929,30086,49.62
40,CASTROVIRREYNA,12945,11697,5805,17319,33.52
41,CAYLLOMA,74540,64198,23802,87395,27.23
42,CAÑETE,237399,223955,148238,206932,71.64
43,CELENDIN,67924,59217,21317,80246,26.56
44,CHACHAPOYAS,61409,58459,38787,47370,81.88
45,CHANCHAMAYO,150686,133191,58705,148541,39.52
46,CHEPEN,80994,75128,41576,76314,54.48
47,CHICLAYO,785923,736088,455108,762197,59.71
48,CHINCHA,230328,213278,135380,199187,67.97
49,CHINCHEROS,41320,37324,16620,43364,38.33
50,CHOTA,130446,117338,44013,141787,31.04
51,CHUCUITO,53160,43691,13588,69158,19.65
52,CHUMBIVILCAS,56280,45110,10523,68148,15.44
53,CHUPACA,59270,55893,27721,55679,49.79
54,CHURCAMPA,28451,25330,11247,33089,33.99
55,CONDESUYOS,15794,13527,5565,14112,39.43
56,CONDORCANQUI,21897,15373,3408,52246,6.52
57,CONTRALMIRANTE VILLAR,20842,18374,10742,17944,59.86
58,CONTUMAZA,24486,22601,12263,24900,49.25
59,CORONEL PORTILLO,385643,339066,166491,364852,45.63
60,CORONGO,6662,6260,3868,6586,58.73
61,COTABAMBAS,48394,40865,14687,44916,32.7
62,CUSCO,478279,451002,263148,402178,65.43
63,CUTERVO,107434,99009,38504,116602,33.02
64,DATEM DEL MARAÑON,29470,21972,6837,56533,12.09
65,DOS DE MAYO,25622,22157,10265,34292,29.93
66,EL COLLAO,51556,42047,13929,60071,23.19
67,EL DORADO,31022,28450,11784,35071,33.6
68,ESPINAR,43773,36281,12150,55175,22.02
69,FERREÑAFE,83901,74929,46374,93488,49.6
70,GENERAL SANCHEZ CERRO,12703,11823,6794,14362,47.31
71,GRAN CHIMU,23726,22054,12701,25874,49.09
72,GRAU,19737,17884,9450,21830,43.29
73,HUACAYBAMBA,13976,12799,6638,15549,42.69
74,HUALGAYOC,70126,64137,23567,83310,28.29
75,HUALLAGA,23631,21351,10169,26423,38.49
76,HUAMALIES,45232,40658,19886,52439,37.92
77,HUAMANGA,242958,211565,84919,248286,34.2
78,HUANCA SANCOS,7137,6299,2175,8917,24.39
79,HUANCABAMBA,78996,72507,20302,109392,18.56
80,HUANCANE,34838,30682,12396,61650,20.11
81,HUANCAVELICA,99580,88667,36978,112603,32.84
82,HUANCAYO,549030,515405,306540,505798,60.61
83,HUANTA,83174,70757,25672,84668,30.32
84,HUANUCO,275787,246375,135370,262909,51.49
85,HUARAL,189725,180818,121523,171712,70.77
86,HUARAZ,189336,184613,119995,145916,82.24
87,HUARI,61087,58565,38799,68588,56.57
88,HUARMEY,31713,30869,21118,27166,77.74
89,HUAROCHIRI,90813,81104,43631,96996,44.98
90,HUAURA,234222,221994,143106,200994,71.2
91,HUAYLAS,54441,52149,31229,50258,62.14
92,HUAYTARA,15906,14543,7499,20763,36.12
93,ICA,424543,401917,271819,343027,79.24
94,ILO,72054,66799,43262,71783,60.27
95,ISLAY,48885,46234,30898,50989,60.6
96,JAEN,175665,155593,59589,185669,32.09
97,JAUJA,75229,72343,44835,79449,56.43
98,JORGE BASADRE,15390,8912,3832,10049,38.13
99,JULCAN,23985,21561,9638,30209,31.9
100,JUNIN,21221,20400,12646,20600,61.39
101,LA CONVENCION,162924,144107,66855,176874,37.8
102,LA MAR,61832,50588,15309,69431,22.05
103,LAMAS,68574,62526,29428,77940,37.76
104,LAMBAYEQUE,285264,248168,114112,270434,42.2
105,LAMPA,34128,28654,9847,40641,24.23
106,LAURICOCHA,14495,12843,5403,21768,24.82
107,LEONCIO PRADO,105567,94004,43784,119145,36.75
108,LIMA,9340802,8782136,5783617,8472439,68.26
109,LORETO,49342,35005,11895,63789,18.65
110,LUCANAS,45551,40696,19608,41497,47.25
111,LUYA,38320,35721,18093,41701,43.39
112,MANU,19743,15436,3491,15930,21.91
113,MARAÑON,22705,19132,7506,25491,29.45
114,MARISCAL CACERES,56725,49029,20523,58511,35.08
115,MARISCAL LUZURIAGA,17295,16808,11101,19657,56.47
116,MARISCAL NIETO,89507,83909,55308,81422,67.93
117,MAYNAS,476716,425430,209665,452948,46.29
118,MELGAR,50192,42013,11539,63497,18.17
119,MOHO,15227,11783,4014,23923,16.78
120,MORROPON,153875,141302,67180,153863,43.66
121,MOYOBAMBA,97604,86287,36622,116617,31.4
122,NAZCA,77817,74547,43883,65912,66.58
123,OCROS,3961,3808,2502,6091,41.08
124,OTUZCO,68103,60466,21863,82587,26.47
125,OXAPAMPA,90166,81800,40547,90119,44.99
126,OYON,16204,14385,7920,14960,52.94
127,PACASMAYO,98727,92220,53472,91382,58.51
