,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104949,97377,38388,96323,101.09
1,ACOBAMBA,23452,17937,2555,40278,44.53
2,ACOMAYO,16140,14467,3474,23121,62.57
3,AIJA,4717,4401,2594,6904,63.75
4,ALTO AMAZONAS,91445,73266,12518,113952,64.3
5,AMBO,36578,32376,9846,50517,64.09
6,ANDAHUAYLAS,122631,108518,41747,135157,80.29
7,ANGARAES,32828,25707,3927,46216,55.62
8,ANTA,40203,36947,11606,55863,66.14
9,ANTABAMBA,9541,8428,1881,11325,74.42
10,ANTONIO RAYMONDI,9847,9261,3297,13142,70.47
11,AREQUIPA,936806,883740,336329,1010463,87.46
12,ASCOPE,88380,87601,46546,107981,81.13
13,ASUNCION,6014,5870,3818,7057,83.18
14,ATALAYA,27576,20302,4266,50228,40.42
15,AYABACA,70153,61596,11464,121268,50.79
16,AYMARAES,20925,19935,6239,25329,78.7
17,AZANGARO,58001,45724,4589,113316,40.35
18,BAGUA,46290,38103,11217,76437,49.85
19,BARRANCA,137773,132106,70071,133550,98.92
20,BELLAVISTA,43747,39697,12708,51058,77.75
21,BOLIVAR,10106,10126,3934,14173,71.45
22,BOLOGNESI,17334,16743,8703,21623,77.43
23,BONGARA,19807,18760,7089,24429,76.79
24,CAJABAMBA,61302,55531,17921,69711,79.66
25,CAJAMARCA,289521,262803,87414,319399,82.28
26,CAJATAMBO,5634,5266,2249,6615,79.61
27,CALCA,47483,42109,11362,63468,66.35
28,CALLAO,902011,871513,473501,937313,92.98
29,CAMANA,51632,45391,19072,55061,82.44
30,CANAS,21139,18068,3184,35186,51.35
31,CANCHIS,77067,69307,13415,92822,74.67
32,CANDARAVE,1993,1835,696,6927,26.49
33,CANGALLO,17654,14961,2720,30408,49.2
34,CANTA,10999,10334,4681,12834,80.52
35,CARABAYA,37969,29526,6273,55528,53.17
36,CARAVELI,41375,35335,15961,30272,116.73
37,CARHUAZ,31526,29227,9263,44235,66.07
38,CASMA,43108,40924,18882,43295,94.52
39,CASTILLA,26794,25083,10267,30086,83.37
40,CASTROVIRREYNA,11003,9161,3179,17319,52.9
41,CAYLLOMA,68132,58492,10759,87395,66.93
42,CAÑETE,201158,190631,94106,206932,92.12
43,CELENDIN,60501,53069,11870,80246,66.13
44,CHACHAPOYAS,53464,50563,25453,47370,106.74
45,CHANCHAMAYO,129571,115736,31138,148541,77.92
46,CHEPEN,69423,63279,22773,76314,82.92
47,CHICLAYO,670129,622462,255850,762197,81.67
48,CHINCHA,195519,183002,85409,199187,91.87
49,CHINCHEROS,36946,34222,9386,43364,78.92
50,CHOTA,114787,100083,28077,141787,70.59
51,CHUCUITO,45089,35242,4380,69158,50.96
52,CHUMBIVILCAS,53651,42411,6013,68148,62.23
53,CHUPACA,50738,48153,16321,55679,86.48
54,CHURCAMPA,23859,19646,6574,33089,59.37
55,CONDESUYOS,14314,12227,3759,14112,86.64
56,CONDORCANQUI,19117,12694,1199,52246,24.3
57,CONTRALMIRANTE VILLAR,17381,13907,5969,17944,77.5
58,CONTUMAZA,21247,19665,9455,24900,78.98
59,CORONEL PORTILLO,323936,275432,94776,364852,75.49
60,CORONGO,5657,5326,3054,6586,80.87
61,COTABAMBAS,42770,36181,4927,44916,80.55
62,CUSCO,425324,401817,145861,402178,99.91
63,CUTERVO,93392,86832,24306,116602,74.47
64,DATEM DEL MARAÑON,21485,15531,3038,56533,27.47
65,DOS DE MAYO,21925,18826,5341,34292,54.9
66,EL COLLAO,41414,32021,3015,60071,53.31
67,EL DORADO,26381,24436,5345,35071,69.68
68,ESPINAR,41101,33601,4322,55175,60.9
69,FERREÑAFE,65905,57470,27694,93488,61.47
70,GENERAL SANCHEZ CERRO,11684,10932,4194,14362,76.12
71,GRAN CHIMU,19496,17852,8353,25874,69.0
72,GRAU,17463,16138,5513,21830,73.93
73,HUACAYBAMBA,11598,10680,3254,15549,68.69
74,HUALGAYOC,61543,55153,11529,83310,66.2
75,HUALLAGA,20538,18486,7448,26423,69.96
