,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119399,109098,56216,96323,58.36
1,ACOBAMBA,26427,21315,6166,40278,15.31
2,ACOMAYO,17991,15917,6037,23121,26.11
3,AIJA,5373,5006,3130,6904,45.34
4,ALTO AMAZONAS,107490,86534,25712,113952,22.56
5,AMBO,40774,35313,14246,50517,28.2
6,ANDAHUAYLAS,139746,119437,58842,135157,43.54
7,ANGARAES,39168,31801,10589,46216,22.91
8,ANTA,46293,41469,19879,55863,35.59
9,ANTABAMBA,10691,9234,3618,11325,31.95
10,ANTONIO RAYMONDI,11623,10774,5389,13142,41.01
11,AREQUIPA,1025575,953975,542627,1010463,53.7
12,ASCOPE,105958,100539,63188,107981,58.52
13,ASUNCION,6865,6550,4332,7057,61.39
14,ATALAYA,32681,24461,7149,50228,14.23
15,AYABACA,88362,76391,21465,121268,17.7
16,AYMARAES,22922,20801,10634,25329,41.98
17,AZANGARO,66890,53750,10806,113316,9.54
18,BAGUA,52572,43536,17370,76437,22.72
19,BARRANCA,158841,151628,94239,133550,70.56
20,BELLAVISTA,50704,45063,17583,51058,34.44
21,BOLIVAR,13477,11688,5095,14173,35.95
22,BOLOGNESI,19875,18823,10543,21623,48.76
23,BONGARA,22882,21681,10732,24429,43.93
24,CAJABAMBA,71993,64566,27773,69711,39.84
25,CAJAMARCA,330303,307185,142743,319399,44.69
26,CAJATAMBO,6386,5969,2954,6615,44.66
27,CALCA,53615,46560,18160,63468,28.61
28,CALLAO,1019765,971162,641056,937313,68.39
29,CAMANA,60551,53163,29942,55061,54.38
30,CANAS,22400,18967,5369,35186,15.26
31,CANCHIS,82243,73545,24435,92822,26.32
32,CANDARAVE,2273,2087,1225,6927,17.68
33,CANGALLO,20861,16852,4751,30408,15.62
34,CANTA,12641,11793,7181,12834,55.95
35,CARABAYA,45274,36131,10875,55528,19.58
36,CARAVELI,46393,39356,20466,30272,67.61
37,CARHUAZ,35847,32590,12546,44235,28.36
38,CASMA,49937,46834,27130,43295,62.66
39,CASTILLA,29738,27258,13393,30086,44.52
40,CASTROVIRREYNA,12860,11523,5468,17319,31.57
41,CAYLLOMA,74163,63558,20784,87395,23.78
42,CAÑETE,236009,220047,134958,206932,65.22
43,CELENDIN,67143,58353,18868,80246,23.51
44,CHACHAPOYAS,61248,57882,36715,47370,77.51
45,CHANCHAMAYO,149260,130767,52922,148541,35.63
46,CHEPEN,80741,74434,38225,76314,50.09
47,CHICLAYO,780743,725122,407298,762197,53.44
48,CHINCHA,229559,211403,126160,199187,63.34
49,CHINCHEROS,40965,36660,14989,43364,34.57
50,CHOTA,129511,115710,40633,141787,28.66
51,CHUCUITO,52449,42682,11824,69158,17.1
52,CHUMBIVILCAS,55904,44661,9123,68148,13.39
53,CHUPACA,59037,55277,25941,55679,46.59
54,CHURCAMPA,28084,24757,10263,33089,31.02
55,CONDESUYOS,15735,13411,5259,14112,37.27
56,CONDORCANQUI,21594,14979,2964,52246,5.67
57,CONTRALMIRANTE VILLAR,20737,18043,9760,17944,54.39
58,CONTUMAZA,24295,22308,11795,24900,47.37
59,CORONEL PORTILLO,381027,332535,149057,364852,40.85
60,CORONGO,6655,6197,3760,6586,57.09
61,COTABAMBAS,48078,40117,12211,44916,27.19
62,CUSCO,476560,447174,242977,402178,60.42
63,CUTERVO,106766,97571,36139,116602,30.99
64,DATEM DEL MARAÑON,28928,21101,6058,56533,10.72
65,DOS DE MAYO,25384,21537,9103,34292,26.55
66,EL COLLAO,50868,40921,11524,60071,19.18
67,EL DORADO,30709,27859,10232,35071,29.18
68,ESPINAR,43517,35905,10540,55175,19.1
69,FERREÑAFE,83403,73793,42425,93488,45.38
70,GENERAL SANCHEZ CERRO,12672,11734,6575,14362,45.78
71,GRAN CHIMU,23604,21722,11722,25874,45.3
72,GRAU,19666,17614,8695,21830,39.83
73,HUACAYBAMBA,13797,12322,6310,15549,40.58
74,HUALGAYOC,69059,62948,19790,83310,23.75
75,HUALLAGA,23469,21092,9665,26423,36.58
76,HUAMALIES,44885,39800,18762,52439,35.78
77,HUAMANGA,240979,208486,75585,248286,30.44
78,HUANCA SANCOS,7095,6196,1917,8917,21.5
79,HUANCABAMBA,78382,71340,17457,109392,15.96
80,HUANCANE,34350,29999,10993,61650,17.83
81,HUANCAVELICA,98689,87149,32480,112603,28.84
82,HUANCAYO,546847,509961,274148,505798,54.2
83,HUANTA,81730,68623,22709,84668,26.82
84,HUANUCO,273579,242459,123308,262909,46.9
85,HUARAL,189022,178778,112505,171712,65.52
86,HUARAZ,188414,182423,112231,145916,76.91
87,HUARI,60888,57976,37354,68588,54.46
88,HUARMEY,31555,30415,20065,27166,73.86
89,HUAROCHIRI,90089,79470,39718,96996,40.95
90,HUAURA,233361,219172,133476,200994,66.41
91,HUAYLAS,54218,51324,29537,50258,58.77
92,HUAYTARA,15786,14305,7166,20763,34.51
93,ICA,423119,397756,248610,343027,72.48
94,ILO,71683,66047,39824,71783,55.48
95,ISLAY,48675,45656,28575,50989,56.04
96,JAEN,174010,153109,52445,185669,28.25
97,JAUJA,74998,71761,42017,79449,52.89
98,JORGE BASADRE,15361,8850,3597,10049,35.79
99,JULCAN,23806,21100,8904,30209,29.47
100,JUNIN,21153,20218,12014,20600,58.32
101,LA CONVENCION,161356,141759,60720,176874,34.33
102,LA MAR,61116,49445,13342,69431,19.22
103,LAMAS,68291,61939,28571,77940,36.66
104,LAMBAYEQUE,282878,242841,98560,270434,36.45
105,LAMPA,33798,28116,8588,40641,21.13
106,LAURICOCHA,14321,12560,4851,21768,22.29
107,LEONCIO PRADO,103776,92167,39597,119145,33.23
108,LIMA,9307900,8704676,5404363,8472439,63.79
109,LORETO,48280,33759,10746,63789,16.85
110,LUCANAS,45148,39838,18338,41497,44.19
111,LUYA,38183,35254,17228,41701,41.31
112,MANU,19515,15199,3157,15930,19.82
113,MARAÑON,22197,18736,6694,25491,26.26
114,MARISCAL CACERES,56166,47776,18381,58511,31.41
115,MARISCAL LUZURIAGA,17224,16610,10755,19657,54.71
116,MARISCAL NIETO,89041,83083,50569,81422,62.11
117,MAYNAS,472881,417761,192072,452948,42.4
118,MELGAR,49757,41382,10058,63497,15.84
119,MOHO,14886,11322,3371,23923,14.09
120,MORROPON,152802,137396,61922,153863,40.24
121,MOYOBAMBA,97058,85500,33689,116617,28.89
122,NAZCA,77525,73673,40614,65912,61.62
123,OCROS,3918,3717,2356,6091,38.68
124,OTUZCO,67770,59447,19884,82587,24.08
125,OXAPAMPA,88895,79986,38129,90119,42.31
126,OYON,16129,14153,7625,14960,50.97
127,PACASMAYO,98568,91623,50317,91382,55.06
128,PACHITEA,35197,26966,6056,50022,12.11
129,PADRE ABAD,50947,39124,8585,62275,13.79
130,PAITA,121626,113046,62807,108135,58.08
131,PALLASCA,21715,19559,11436,21522,53.14
132,PALPA,14320,13492,7660,13605,56.3
133,PARINACOCHAS,25799,22293,10041,21435,46.84
134,PARURO,19850,17483,6970,29082,23.97
135,PASCO,117827,111779,59758,121241,49.29
136,PATAZ,82392,70864,27746,66651,41.63
137,PAUCAR DEL SARA SARA,8972,8054,4560,7780,58.61
138,PICOTA,37885,33149,13833,39006,35.46
139,PISCO,150903,138959,73212,132001,55.46
140,PIURA,811275,751723,377561,680271,55.5
141,POMABAMBA,25225,24460,16074,23094,69.6
142,PUERTO INCA,31356,24495,9745,33797,28.83
143,PUNO,182584,163931,67134,204101,32.89
144,PURUS,2300,1590,686,3793,18.09
145,PUTUMAYO,6152,4357,1926,8629,22.32
146,QUISPICANCHI,67959,55210,18382,83892,21.91
147,RECUAY,12973,11976,5784,18325,31.56
148,REQUENA,43411,33695,10017,59613,16.8
149,RIOJA,90704,80034,23966,119749,20.01
150,RODRIGUEZ DE MENDOZA,27807,25633,13873,27181,51.04
151,SAN ANTONIO DE PUTINA,22843,18122,3691,26520,13.92
152,SAN IGNACIO,112400,100258,37668,125031,30.13
153,SAN MARCOS,39917,35373,12416,46757,26.55
154,SAN MARTIN,196879,181054,94935,172322,55.09
155,SAN MIGUEL,41849,37709,16209,45061,35.97
156,SAN PABLO,17864,16125,7404,21837,33.91
157,SANCHEZ CARRION,127695,112865,44191,136804,32.3
158,SANDIA,36776,26353,4910,49202,9.98
159,SANTA,432423,404867,252090,405649,62.14
160,SANTA CRUZ,34536,30746,13609,37048,36.73
161,SANTIAGO DE CHUCO,41967,37950,12873,48370,26.61
162,SATIPO,139283,115851,36278,160063,22.66
163,SECHURA,75337,67870,28049,66259,42.33
164,SIHUAS,24561,23498,14346,26088,54.99
165,SUCRE,8904,7763,3324,9048,36.74
166,SULLANA,294338,272874,151566,283934,53.38
167,TACNA,284444,263606,130763,295740,44.22
168,TAHUAMANU,10943,9193,3528,9736,36.24
169,TALARA,130671,118360,70509,124726,56.53
170,TAMBOPATA,114274,89074,29560,114697,25.77
171,TARATA,2139,1892,1227,7214,17.01
172,TARMA,87770,82878,47463,84503,56.17
173,TAYACAJA,73357,63284,24782,86038,28.8
174,TOCACHE,75325,65552,27516,68028,40.45
175,TRUJILLO,969155,908477,545793,899600,60.67
176,TUMBES,162841,146300,77693,136966,56.72
177,UCAYALI,42392,31018,10745,58367,18.41
178,URUBAMBA,57062,50821,21170,63352,33.42
179,UTCUBAMBA,93277,83441,30090,102220,29.44
180,VICTOR FAJARDO,15212,13086,5014,19566,25.63
181,VILCAS HUAMAN,14141,11803,4374,18733,23.35
182,VIRU,121403,106721,40461,82791,48.87
183,YAROWILCA,16436,13416,4738,30229,15.67
184,YAULI,35425,34240,21805,35005,62.29
185,YAUYOS,16980,15813,8387,24162,34.71
186,YUNGAY,44989,39995,18860,51210,36.83
187,YUNGUYO,23969,20287,5521,34512,16.0
188,ZARUMILLA,46290,37444,18922,42009,45.04
