,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,118862,107481,52325,96323,111.58
1,ACOBAMBA,26098,20881,5370,40278,51.84
2,ACOMAYO,17680,15667,5326,23121,67.76
3,AIJA,5367,4942,3043,6904,71.58
4,ALTO AMAZONAS,106722,85079,22645,113952,74.66
5,AMBO,40372,34998,13470,50517,69.28
6,ANDAHUAYLAS,138419,117622,55278,135157,87.03
7,ANGARAES,38966,31248,9795,46216,67.61
8,ANTA,45950,40844,18329,55863,73.11
9,ANTABAMBA,10646,9202,3399,11325,81.25
10,ANTONIO RAYMONDI,11500,10552,5033,13142,80.29
11,AREQUIPA,1021598,945763,480612,1010463,93.6
12,ASCOPE,105779,99455,60695,107981,92.1
13,ASUNCION,6745,6385,4217,7057,90.48
14,ATALAYA,32287,24132,6822,50228,48.04
15,AYABACA,87459,75658,19857,121268,62.39
16,AYMARAES,22878,20703,9982,25329,81.74
17,AZANGARO,66231,52693,9216,113316,46.5
18,BAGUA,52268,43049,16078,76437,56.32
19,BARRANCA,158413,149831,87575,133550,112.19
20,BELLAVISTA,50328,44421,16269,51058,87.0
21,BOLIVAR,13661,11798,4995,14173,83.24
22,BOLOGNESI,19784,18572,10208,21623,85.89
23,BONGARA,22811,21457,10058,24429,87.83
24,CAJABAMBA,70850,63095,24587,69711,90.51
25,CAJAMARCA,327679,302731,123915,319399,94.78
26,CAJATAMBO,6370,5916,2854,6615,89.43
27,CALCA,52797,45275,15784,63468,71.34
28,CALLAO,1017249,963557,601906,937313,102.8
29,CAMANA,59460,51662,27066,55061,93.83
30,CANAS,22244,18768,4918,35186,53.34
31,CANCHIS,81557,72700,20892,92822,78.32
32,CANDARAVE,2245,2046,1086,6927,29.54
33,CANGALLO,20636,16588,4367,30408,54.55
34,CANTA,12601,11614,6784,12834,90.49
35,CARABAYA,44653,35252,9649,55528,63.49
36,CARAVELI,46304,39037,19701,30272,128.95
37,CARHUAZ,35693,31997,11787,44235,72.33
38,CASMA,49645,46228,25564,43295,106.77
39,CASTILLA,29585,27026,12775,30086,89.83
40,CASTROVIRREYNA,12798,11349,5255,17319,65.53
41,CAYLLOMA,73719,62753,17841,87395,71.8
42,CAÑETE,235005,216705,123942,206932,104.72
43,CELENDIN,66213,57607,17015,80246,71.79
44,CHACHAPOYAS,61062,57283,33839,47370,120.93
45,CHANCHAMAYO,148427,129065,49415,148541,86.89
46,CHEPEN,80435,73680,34653,76314,96.55
47,CHICLAYO,777003,715863,365045,762197,93.92
48,CHINCHA,228746,209342,116999,199187,105.1
49,CHINCHEROS,40690,36185,13672,43364,83.44
50,CHOTA,128844,114371,38230,141787,80.66
51,CHUCUITO,51811,41885,10537,69158,60.56
52,CHUMBIVILCAS,55520,44284,8390,68148,64.98
53,CHUPACA,58842,54703,23837,55679,98.25
54,CHURCAMPA,27724,24224,9371,33089,73.21
55,CONDESUYOS,15663,13282,5025,14112,94.12
56,CONDORCANQUI,21316,14699,2752,52246,28.13
57,CONTRALMIRANTE VILLAR,20662,17797,9022,17944,99.18
58,CONTUMAZA,24115,21808,11199,24900,87.58
59,CORONEL PORTILLO,377769,327885,133508,364852,89.87
60,CORONGO,6481,5963,3534,6586,90.54
