,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120836,113159,71843,96323,74.59
1,ACOBAMBA,27596,22856,9345,40278,23.2
2,ACOMAYO,18340,16734,8099,23121,35.03
3,AIJA,5404,5129,3747,6904,54.27
4,ALTO AMAZONAS,110551,91834,37220,113952,32.66
5,AMBO,42353,37265,19301,50517,38.21
6,ANDAHUAYLAS,142343,126170,72640,135157,53.74
7,ANGARAES,40441,34258,14845,46216,32.12
8,ANTA,47088,43309,25765,55863,46.12
9,ANTABAMBA,10861,9650,4548,11325,40.16
10,ANTONIO RAYMONDI,11772,11225,6758,13142,51.42
11,AREQUIPA,1038057,975037,662568,1010463,65.57
12,ASCOPE,106761,102960,73586,107981,68.15
13,ASUNCION,6896,6772,5167,7057,73.22
14,ATALAYA,34916,26809,10345,50228,20.6
15,AYABACA,91938,81284,32487,121268,26.79
16,AYMARAES,23467,21896,13099,25329,51.72
17,AZANGARO,69244,57161,18079,113316,15.95
18,BAGUA,53754,45749,23110,76437,30.23
19,BARRANCA,159946,154776,111987,133550,83.85
20,BELLAVISTA,51631,46861,22381,51058,43.83
21,BOLIVAR,12703,11228,5236,14173,36.94
22,BOLOGNESI,20065,19450,12330,21623,57.02
23,BONGARA,23093,22128,13291,24429,54.41
24,CAJABAMBA,73820,67515,35419,69711,50.81
25,CAJAMARCA,337024,317661,185413,319399,58.05
26,CAJATAMBO,6422,6090,3643,6615,55.07
27,CALCA,55110,48622,22932,63468,36.13
28,CALLAO,1028736,994434,734675,937313,78.38
29,CAMANA,67299,62165,46452,55061,84.36
30,CANAS,22774,19532,7196,35186,20.45
31,CANCHIS,83927,75748,35783,92822,38.55
32,CANDARAVE,2301,2133,1432,6927,20.67
33,CANGALLO,21441,17825,6147,30408,20.22
34,CANTA,12831,12195,8390,12834,65.37
35,CARABAYA,47563,39166,16720,55528,30.11
36,CARAVELI,46896,40406,24208,30272,79.97
37,CARHUAZ,36150,33342,16099,44235,36.39
38,CASMA,50795,48688,33348,43295,77.03
39,CASTILLA,31772,29913,18230,30086,60.59
40,CASTROVIRREYNA,13029,11885,6285,17319,36.29
41,CAYLLOMA,75660,65798,30254,87395,34.62
42,CAÑETE,239378,229093,169555,206932,81.94
43,CELENDIN,68650,60413,23900,80246,29.78
44,CHACHAPOYAS,61726,59281,44130,47370,93.16
45,CHANCHAMAYO,152929,137503,72775,148541,48.99
46,CHEPEN,81592,76427,49080,76314,64.31
47,CHICLAYO,794809,761151,525431,762197,68.94
48,CHINCHA,231817,216922,156010,199187,78.32
49,CHINCHEROS,41901,38309,18765,43364,43.27
50,CHOTA,131770,119440,51047,141787,36.0
51,CHUCUITO,54758,45960,18460,69158,26.69
52,CHUMBIVILCAS,57413,46551,15167,68148,22.26
53,CHUPACA,59755,57015,32287,55679,57.99
54,CHURCAMPA,28745,25943,12681,33089,38.32
55,CONDESUYOS,15868,13729,6174,14112,43.75
56,CONDORCANQUI,22724,16141,4270,52246,8.17
57,CONTRALMIRANTE VILLAR,20965,18749,12249,17944,68.26
58,CONTUMAZA,24760,23049,13894,24900,55.8
59,CORONEL PORTILLO,392729,349673,198009,364852,54.27
60,CORONGO,6689,6426,4540,6586,68.93
61,COTABAMBAS,49095,42239,18237,44916,40.6
62,CUSCO,483239,460590,305118,402178,75.87
63,CUTERVO,108146,100927,44275,116602,37.97
64,DATEM DEL MARAÑON,31353,24090,8533,56533,15.09
65,DOS DE MAYO,25945,22887,12155,34292,35.45
66,EL COLLAO,53091,44382,19375,60071,32.25
67,EL DORADO,31472,29052,14194,35071,40.47
68,ESPINAR,44298,37063,15165,55175,27.49
69,FERREÑAFE,84745,77231,53112,93488,56.81
70,GENERAL SANCHEZ CERRO,12730,11930,7097,14362,49.42
71,GRAN CHIMU,23978,22552,14366,25874,55.52
72,GRAU,19862,18273,10518,21830,48.18
73,HUACAYBAMBA,14173,13385,7444,15549,47.87
74,HUALGAYOC,71170,65769,28524,83310,34.24
75,HUALLAGA,23758,21634,11384,26423,43.08
76,HUAMALIES,45970,41942,22258,52439,42.45
77,HUAMANGA,247954,218482,104188,248286,41.96
78,HUANCA SANCOS,7215,6437,2654,8917,29.76
79,HUANCABAMBA,80081,74276,28152,109392,25.73
80,HUANCANE,36696,33227,17068,61650,27.69
81,HUANCAVELICA,100541,90495,42567,112603,37.8
82,HUANCAYO,552891,524626,349597,505798,69.12
83,HUANTA,85742,74458,33410,84668,39.46
84,HUANUCO,281868,255597,160725,262909,61.13
85,HUARAL,190892,183480,133953,171712,78.01
86,HUARAZ,190383,187473,136233,145916,93.36
87,HUARI,61516,59539,44876,68588,65.43
88,HUARMEY,31911,31418,23455,27166,86.34
89,HUAROCHIRI,92273,83835,51344,96996,52.93
90,HUAURA,235913,225936,158216,200994,78.72
91,HUAYLAS,54764,53029,36093,50258,71.82
92,HUAYTARA,16132,14793,8293,20763,39.94
93,ICA,427126,409143,306933,343027,89.48
94,ILO,72572,67959,48329,71783,67.33
95,ISLAY,49189,47076,34540,50989,67.74
96,JAEN,177464,159017,72063,185669,38.81
97,JAUJA,75669,73464,52140,79449,65.63
98,JORGE BASADRE,15420,8992,4266,10049,42.45
99,JULCAN,24106,21921,11081,30209,36.68
100,JUNIN,21325,20703,14082,20600,68.36
101,LA CONVENCION,165227,148234,79010,176874,44.67
102,LA MAR,62875,52624,20054,69431,28.88
103,LAMAS,69052,63364,32101,77940,41.19
104,LAMBAYEQUE,290518,258571,139500,270434,51.58
105,LAMPA,34920,29829,12602,40641,31.01
106,LAURICOCHA,14652,13213,6457,21768,29.66
107,LEONCIO PRADO,108068,97478,52322,119145,43.91
108,LIMA,9403656,8916055,6337332,8472439,74.8
109,LORETO,51846,37638,14643,63789,22.96
110,LUCANAS,45985,41620,22002,41497,53.02
111,LUYA,38863,36467,22366,41701,53.63
112,MANU,20104,15964,4077,15930,25.59
113,MARAÑON,23512,20341,8982,25491,35.24
114,MARISCAL CACERES,57382,50324,23974,58511,40.97
115,MARISCAL LUZURIAGA,17340,16975,12242,19657,62.28
116,MARISCAL NIETO,90200,85491,61904,81422,76.03
117,MAYNAS,483521,438941,246956,452948,54.52
118,MELGAR,50868,43278,15030,63497,23.67
119,MOHO,15869,12518,5308,23923,22.19
120,MORROPON,155296,145322,81242,153863,52.8
121,MOYOBAMBA,98852,88203,43063,116617,36.93
122,NAZCA,78248,75588,49644,65912,75.32
123,OCROS,3974,3864,2888,6091,47.41
124,OTUZCO,68602,61618,26287,82587,31.83
125,OXAPAMPA,91988,84652,48634,90119,53.97
126,OYON,16277,14646,8689,14960,58.08
127,PACASMAYO,99039,92955,58493,91382,64.01
128,PACHITEA,36526,28909,8905,50022,17.8
129,PADRE ABAD,54019,42329,16122,62275,25.89
130,PAITA,123391,118041,80425,108135,74.37
131,PALLASCA,22271,20763,13807,21522,64.15
132,PALPA,14470,13885,9261,13605,68.07
133,PARINACOCHAS,26280,23242,11876,21435,55.4
134,PARURO,20401,18230,8513,29082,29.27
135,PASCO,118972,114719,71887,121241,59.29
136,PATAZ,83650,73885,33246,66651,49.88
137,PAUCAR DEL SARA SARA,9061,8333,5630,7780,72.37
138,PICOTA,38444,34221,16102,39006,41.28
139,PISCO,152428,142812,91189,132001,69.08
140,PIURA,822338,780921,482019,680271,70.86
141,POMABAMBA,25453,25106,18289,23094,79.19
142,PUERTO INCA,34805,28781,16343,33797,48.36
143,PUNO,186687,170932,93399,204101,45.76
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6348,4736,2509,8629,29.08
146,QUISPICANCHI,70177,58337,25163,83892,29.99
147,RECUAY,13058,12185,7129,18325,38.9
148,REQUENA,44914,35786,13580,59613,22.78
149,RIOJA,92666,82623,32928,119749,27.5
150,RODRIGUEZ DE MENDOZA,28006,26116,15933,27181,58.62
151,SAN ANTONIO DE PUTINA,23898,19670,6605,26520,24.91
152,SAN IGNACIO,114821,105036,51327,125031,41.05
153,SAN MARCOS,40877,36762,16258,46757,34.77
154,SAN MARTIN,199619,187258,118392,172322,68.7
155,SAN MIGUEL,42530,39039,20845,45061,46.26
156,SAN PABLO,18075,16578,9135,21837,41.83
